0.0,1000,0,-241.690882023,-135.412952805,116.354329474,-336.381732579,36.8372580234,-197.607224305,0.0,1000,0,241.690882023,135.412952805,358.045211497,-200.968779774,278.528140047,-62.1942715001,0.0,1000,0,-116.354329474,336.381732579,-358.045211497,200.968779774,-79.5170714503,138.774508274,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,999.0 ,213.497988057 ,1
2.0,999.0,0,-239.690882023,-133.412952805,114.940115911,-332.967519016,36.1156128867,-193.73920566,2.0,999.0,0,239.690882023,133.412952805,354.630997934,-199.554566212,275.80649491,-60.3262528555,2.0,999.0,0,-114.940115911,332.967519016,-354.630997934,199.554566212,-78.8245030246,139.228313356,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,996.0 ,209.236143533 ,2
4.0,996.0,0,-235.690882023,-129.412952805,112.111688787,-326.139091892,35.3071164675,-188.590673117,4.0,996.0,0,235.690882023,129.412952805,347.80257081,-196.726139087,270.997998491,-59.1777203119,4.0,996.0,0,-112.111688787,326.139091892,-347.80257081,196.726139087,-76.8045723191,137.548418775,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,991.0 ,203.091077148 ,3
6.0,991.0,0,-229.690882023,-123.412952805,107.869048099,-315.896451205,37.046974713,-183.883749712,6.0,991.0,0,229.690882023,123.412952805,337.559930123,-192.4834984,266.737856736,-60.4707969071,6.0,991.0,0,-107.869048099,315.896451205,-337.559930123,192.4834984,-70.8220733865,132.012701493,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,984.0 ,195.874473902 ,4
8.0,984.0,0,-221.690882023,-115.412952805,102.21219385,-302.239596955,38.4747413163,-177.588016438,8.0,984.0,0,221.690882023,115.412952805,323.903075873,-186.82664415,260.165623339,-62.1750636327,8.0,984.0,0,-102.21219385,302.239596955,-323.903075873,186.82664415,-63.7374525337,124.651580518,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,975.0 ,186.74901167 ,5
10.0,975.0,0,-211.690882023,-105.412952805,95.1411260381,-285.168529143,39.8919425167,-166.203099168,10.0,975.0,0,211.690882023,105.412952805,306.832008061,-179.755576338,251.58282454,-60.7901463635,10.0,975.0,0,-95.1411260381,285.168529143,-306.832008061,179.755576338,-55.2491835214,118.965429975,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,965.0 ,177.385330878 ,6
10.0,965.0,0,-201.690882023,-95.4129528049,88.0700582262,-268.097461331,40.7838308551,-154.909296448,10.0,965.0,0,201.690882023,95.4129528049,289.760940249,-172.684508526,242.474712878,-59.4963436435,10.0,965.0,0,-88.0700582262,268.097461331,-289.760940249,172.684508526,-47.2862273712,113.188164883,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,955.0 ,167.996041237 ,7
10.0,955.0,0,-191.690882023,-85.4129528049,80.9989904144,-251.026393519,37.2400737718,-135.558265183,10.0,955.0,0,191.690882023,85.4129528049,272.689872437,-165.613440715,228.930955795,-50.1453123776,10.0,955.0,0,-80.9989904144,251.026393519,-272.689872437,165.613440715,-43.7589166425,115.468128337,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0 ,945.0 ,156.583508992 ,8
10.0,945.0,0,-181.690882023,-75.4129528049,80.9989904144,-231.026393519,37.2400737718,-125.558265183,10.0,945.0,0,181.690882023,75.4129528049,262.689872437,-155.613440715,218.930955795,-50.1453123776,10.0,945.0,0,-80.9989904144,231.026393519,-262.689872437,155.613440715,-43.7589166425,105.468128337,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,935.0 ,147.096388165 ,9
10.0,935.0,0,-171.690882023,-65.4129528049,73.9279226025,-213.955325708,33.7464650149,-106.188382694,10.0,935.0,0,171.690882023,65.4129528049,245.618804626,-148.542372903,205.437347038,-40.7754298888,10.0,935.0,0,-73.9279226025,213.955325708,-245.618804626,148.542372903,-40.1814575876,107.766943014,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0 ,925.0 ,135.761373076 ,10
10.0,925.0,0,-161.690882023,-55.4129528049,73.9279226025,-193.955325708,36.2002771812,-105.882649342,10.0,925.0,0,161.690882023,55.4129528049,235.618804626,-138.542372903,197.891159204,-50.4696965373,10.0,925.0,0,-73.9279226025,193.955325708,-235.618804626,138.542372903,-37.7276454213,88.0726763654,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,915.0 ,127.883011489 ,11
10.0,915.0,0,-151.690882023,-45.4129528049,66.8568547906,-176.884257896,32.6540622786,-86.5325498848,10.0,915.0,0,151.690882023,45.4129528049,218.547736814,-131.471305091,184.344944302,-41.1195970799,10.0,915.0,0,-66.8568547906,176.884257896,-218.547736814,131.471305091,-34.202792512,90.351708011,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0 ,905.0 ,116.554785036 ,12
10.0,905.0,0,-141.690882023,-35.4129528049,66.8568547906,-156.884257896,36.5886705517,-85.7259637087,10.0,905.0,0,141.690882023,35.4129528049,208.547736814,-121.471305091,178.279552575,-50.3130109038,10.0,905.0,0,-66.8568547906,156.884257896,-208.547736814,121.471305091,-30.268184239,71.1582941871,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,895.0 ,109.269157725 ,13
10.0,895.0,0,-138.761949835,-28.341884993,52.7147191669,-142.742122272,26.1826066704,-69.2273935119,10.0,895.0,0,138.761949835,28.341884993,191.476669002,-114.400237279,164.944556505,-40.8855085189,10.0,895.0,0,-52.7147191669,142.742122272,-191.476669002,114.400237279,-26.5321124965,73.5147287601,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0 ,885.0 ,97.9460979385 ,14
10.0,885.0,0,-128.761949835,-18.341884993,52.7147191669,-122.742122272,30.4006860616,-68.2942455703,10.0,885.0,0,128.761949835,18.341884993,181.476669002,-104.400237279,159.162635897,-49.9523605773,10.0,885.0,0,-52.7147191669,122.742122272,-181.476669002,104.400237279,-22.3140331053,54.4478767017,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0 ,875.0 ,90.8522386308 ,15
10.0,875.0,0,-125.833017647,-11.2708171812,45.643651355,-105.67105446,18.5012209998,-52.4660903433,10.0,875.0,0,125.833017647,11.2708171812,171.476669002,-94.400237279,144.334238647,-41.1952731621,10.0,875.0,0,-45.643651355,105.67105446,-171.476669002,94.400237279,-27.1424303552,53.2049641168,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,865.0 ,79.0470532903 ,16
10.0,865.0,0,-115.833017647,-1.27081718118,38.5725835432,-88.5999866483,22.4979881664,-51.6326519787,10.0,865.0,0,115.833017647,1.27081718118,154.40560119,-87.3291694671,138.331005813,-50.3618347976,10.0,865.0,0,-38.5725835432,88.5999866483,-154.40560119,87.3291694671,-16.0745953768,36.9673346695,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0 ,855.0 ,72.0793954625 ,17
