1.0,996.0,1,-249.057658999,-198.039842404,32.2583847109,-394.863353971,-136.206584758,-173.216208346,9.0,980.0,0,249.057658999,198.039842404,281.31604371,-196.823511567,112.85107424,24.8236340583,1.0,996.0,1,-32.2583847109,394.863353971,-281.31604371,196.823511567,-168.464969469,221.647145625,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,201.806948728 ,5
1.0,991.0,1,-202.593192905,-201.57537631,32.2583847109,-394.863353971,-111.220729229,-167.524803706,10.0,930.5,0,202.593192905,201.57537631,234.851577616,-193.287977661,91.3724636755,34.0505726039,1.0,991.0,1,-32.2583847109,394.863353971,-234.851577616,193.287977661,-143.47911394,227.338550265,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,186.294560463 ,10
1.0,986.0,1,-156.128726811,-205.110910216,32.2583847109,-394.863353971,-79.7135522442,-152.061877969,10.0,880.5,0,156.128726811,205.110910216,188.387111521,-189.752443755,76.4151745664,53.0490322475,1.0,986.0,1,-32.2583847109,394.863353971,-188.387111521,189.752443755,-111.971936955,242.801476002,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,174.892342405 ,15
1.0,981.0,1,-109.664260717,-208.646444122,32.2583847109,-394.863353971,-56.5118655168,-126.288654344,10.0,830.5,0,109.664260717,208.646444122,141.922645427,-186.216909849,53.1523951997,82.3577897782,1.0,981.0,1,-32.2583847109,394.863353971,-141.922645427,186.216909849,-88.7702502277,268.574699627,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,171.561919843 ,20
1.0,976.0,1,-63.1997946225,-212.181978028,32.2583847109,-394.863353971,-54.5008716049,-110.713166321,10.0,780.5,0,63.1997946225,212.181978028,95.4581793333,-182.681375943,8.69892301751,101.468811708,1.0,976.0,1,-32.2583847109,394.863353971,-95.4581793333,182.681375943,-86.7592563158,284.150187651,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,174.152236518 ,25
1.0,971.0,1,-16.7353285284,-215.717511934,32.2583847109,-394.863353971,-58.0364055109,-114.248700226,10.0,730.5,0,16.7353285284,215.717511934,48.9937132393,-179.145842037,-41.3010769825,101.468811708,1.0,971.0,1,-32.2583847109,394.863353971,-48.9937132393,179.145842037,-90.2947902218,280.614653745,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,179.041542266 ,30
1.0,966.0,1,29.7291375657,-219.25304584,32.2583847109,-394.863353971,-61.5719394168,-117.784234132,10.0,680.5,0,-29.7291375657,219.25304584,2.52924714521,-175.610308131,-91.3010769825,101.468811708,1.0,966.0,1,-32.2583847109,394.863353971,-2.52924714521,175.610308131,-93.8303241277,277.079119839,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,189.77842359 ,35
1.0,961.0,1,76.1936036597,-222.788579746,32.2583847109,-394.863353971,-65.1074733227,-121.319768038,10.0,630.5,0,-76.1936036597,222.788579746,-43.9352189489,-172.074774225,-141.301076982,101.468811708,1.0,961.0,1,-32.2583847109,394.863353971,43.9352189489,172.074774225,-97.3658580336,273.543585933,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,203.582359136 ,40
1.0,956.0,1,122.658069754,-226.324113652,32.2583847109,-394.863353971,-68.6430072287,-124.855301944,10.0,580.5,0,-122.658069754,226.324113652,-90.3996850429,-168.539240319,-191.301076982,101.468811708,1.0,956.0,1,-32.2583847109,394.863353971,90.3996850429,168.539240319,-100.90139194,270.008052027,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,218.900582872 ,45
1.0,951.0,1,169.122535848,-229.859647558,32.2583847109,-394.863353971,-72.1785411346,-128.39083585,10.0,530.5,0,-169.122535848,229.859647558,-136.864151137,-165.003706413,-241.301076982,101.468811708,1.0,951.0,1,-32.2583847109,394.863353971,136.864151137,165.003706413,-104.436925845,266.472518121,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,235.02451141 ,50
1.0,946.0,1,215.587001942,-233.395181464,32.2583847109,-394.863353971,-75.7140750405,-131.926369756,10.0,480.5,0,-215.587001942,233.395181464,-183.328617231,-161.468172508,-291.301076982,101.468811708,1.0,946.0,1,-32.2583847109,394.863353971,183.328617231,161.468172508,-107.972459751,262.936984215,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,251.620457645 ,55
1.0,941.0,1,262.051468036,-236.93071537,32.2583847109,-394.863353971,-79.2496089465,-135.461903662,10.0,430.5,0,-262.051468036,236.93071537,-229.793083325,-157.932638602,-341.301076982,101.468811708,1.0,941.0,1,-32.2583847109,394.863353971,229.793083325,157.932638602,-111.507993657,259.401450309,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,268.518005212 ,60
1.0,936.0,1,308.51593413,-240.466249276,32.2583847109,-394.863353971,-82.7851428524,-138.997437568,10.0,380.5,0,-308.51593413,240.466249276,-276.257549419,-154.397104696,-391.301076982,101.468811708,1.0,936.0,1,-32.2583847109,394.863353971,276.257549419,154.397104696,-115.043527563,255.865916403,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,746.833333333 ,285.622963465 ,65
1.0,931.0,1,354.980400224,-244.001783181,32.2583847109,-394.863353971,-86.3206767583,-142.532971474,10.0,330.5,0,-354.980400224,244.001783181,-322.722015513,-150.86157079,-441.301076982,101.468811708,1.0,931.0,1,-32.2583847109,394.863353971,322.722015513,150.86157079,-118.579061469,252.330382497,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,726.833333333 ,302.879668296 ,70
1.0,926.0,1,401.444866318,-247.537317087,32.2583847109,-394.863353971,-89.8562106643,-146.06850538,10.0,280.5,0,-401.444866318,247.537317087,-369.186481607,-147.326036884,-491.301076982,101.468811708,1.0,926.0,1,-32.2583847109,394.863353971,369.186481607,147.326036884,-122.114595375,248.794848591,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,706.833333333 ,320.253367234 ,75
1.0,921.0,1,447.909332412,-251.072850993,32.2583847109,-394.863353971,-93.3917445702,-149.604039286,10.0,230.5,0,-447.909332412,251.072850993,-415.650947701,-143.790502978,-541.301076982,101.468811708,1.0,921.0,1,-32.2583847109,394.863353971,415.650947701,143.790502978,-125.650129281,245.259314685,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,686.833333333 ,337.721367954 ,80
1.0,916.0,1,494.373798506,-254.608384899,32.2583847109,-394.863353971,-96.9272784761,-153.139573192,10.0,180.5,0,-494.373798506,254.608384899,-462.115413795,-140.254969072,-591.301076982,101.468811708,1.0,916.0,1,-32.2583847109,394.863353971,462.115413795,140.254969072,-129.185663187,241.723780779,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,666.833333333 ,355.268296946 ,85
1.0,911.0,1,540.8382646,-258.143918805,32.2583847109,-394.863353971,-100.462812382,-156.675107098,10.0,130.5,0,-540.8382646,258.143918805,-508.57987989,-136.719435166,-641.301076982,101.468811708,1.0,911.0,1,-32.2583847109,394.863353971,508.57987989,136.719435166,-132.721197093,238.188246874,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,646.833333333 ,372.883416479 ,90
