1.0,996.0,1,-373.620212965,-202.875260469,-16.822342439,-195.821994138,-185.434037822,-26.8012818148,1.0,996.0,1,373.620212965,202.875260469,356.797870526,7.05326633049,188.186175143,176.073978654,1.0,996.0,1,16.822342439,195.821994138,-356.797870526,-7.05326633049,-168.611695383,169.020712323,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,995.0 ,227.570372723 ,5
1.0,991.0,1,-377.155746871,-194.339726563,-20.3578763449,-187.286460232,-185.434037822,-21.8012818148,1.0,991.0,1,377.155746871,194.339726563,356.797870526,7.05326633049,191.721709049,172.538444748,1.0,991.0,1,20.3578763449,187.286460232,-356.797870526,-7.05326633049,-165.076161477,165.485178417,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,990.0 ,225.773907136 ,10
1.0,986.0,1,-380.691280777,-185.804192657,-23.8934102508,-178.750926326,-185.434037822,-16.8012818148,1.0,986.0,1,380.691280777,185.804192657,356.797870526,7.05326633049,195.257242955,169.002910842,1.0,986.0,1,23.8934102508,178.750926326,-356.797870526,-7.05326633049,-161.540627571,161.949644512,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,985.0 ,224.053734724 ,15
1.0,981.0,1,-384.226814683,-177.268658751,-27.4289441568,-170.21539242,-185.434037822,-11.8012818148,1.0,981.0,1,384.226814683,177.268658751,356.797870526,7.05326633049,198.792776861,165.467376936,1.0,981.0,1,27.4289441568,170.21539242,-356.797870526,-7.05326633049,-158.005093665,158.414110606,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,980.0 ,222.410081832 ,20
1.0,976.0,1,-387.762348589,-168.733124845,-30.9644780627,-161.679858514,-185.434037822,-6.8012818148,1.0,976.0,1,387.762348589,168.733124845,356.797870526,7.05326633049,202.328310767,161.93184303,1.0,976.0,1,30.9644780627,161.679858514,-356.797870526,-7.05326633049,-154.469559759,154.8785767,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,975.0 ,220.84304718 ,25
1.0,971.0,1,-391.297882495,-160.197590939,-34.5000119686,-153.144324609,-185.434037822,-1.8012818148,1.0,971.0,1,391.297882495,160.197590939,356.797870526,7.05326633049,205.863844673,158.396309124,1.0,971.0,1,34.5000119686,153.144324609,-356.797870526,-7.05326633049,-150.934025853,151.343042794,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,970.0 ,219.35259999 ,30
1.0,966.0,1,-394.833416401,-151.662057033,-38.0355458746,-144.608790703,-185.434037822,3.1987181852,1.0,966.0,1,394.833416401,151.662057033,356.797870526,7.05326633049,209.399378579,154.860775218,1.0,966.0,1,38.0355458746,144.608790703,-356.797870526,-7.05326633049,-147.398491947,147.807508888,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,965.0 ,217.938579287 ,35
1.0,961.0,1,-398.368950306,-143.126523127,-41.5710797805,-136.073256797,-185.434037822,8.1987181852,1.0,961.0,1,398.368950306,143.126523127,356.797870526,7.05326633049,212.934912484,151.325241312,1.0,961.0,1,41.5710797805,136.073256797,-356.797870526,-7.05326633049,-143.862958041,144.271974982,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,960.0 ,216.600694409 ,40
1.0,956.0,1,-401.904484212,-134.590989221,-45.1066136864,-127.537722891,-185.434037822,13.1987181852,1.0,956.0,1,401.904484212,134.590989221,356.797870526,7.05326633049,216.47044639,147.789707406,1.0,956.0,1,45.1066136864,127.537722891,-356.797870526,-7.05326633049,-140.327424136,140.736441076,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,955.0 ,215.338526722 ,45
1.0,951.0,1,-405.440018118,-126.055455315,-48.6421475924,-119.002188985,-185.434037822,18.1987181852,1.0,951.0,1,405.440018118,126.055455315,356.797870526,7.05326633049,220.005980296,144.254173501,1.0,951.0,1,48.6421475924,119.002188985,-356.797870526,-7.05326633049,-136.79189023,137.20090717,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,950.0 ,214.15153252 ,50
