1.0,996.0,1,-222.274004376,-261.344918942,-46.6050675417,-409.586710815,47.9944008954,-216.21382246,9.0,980.0,0,222.274004376,261.344918942,175.668936835,-148.241791872,270.268405272,45.1310964825,1.0,996.0,1,46.6050675417,409.586710815,-175.668936835,148.241791872,94.599468437,193.372888355,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,233.498058441 ,5
1.0,991.0,1,-175.809538282,-264.880452848,-46.6050675417,-409.586710815,44.4588669894,-219.749356366,10.0,930.5,0,175.809538282,264.880452848,129.204470741,-144.706257966,220.268405272,45.1310964825,1.0,991.0,1,46.6050675417,409.586710815,-129.204470741,144.706257966,91.0639345311,189.837354449,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,216.473033713 ,10
1.0,986.0,1,-129.345072188,-268.415986754,-46.6050675417,-409.586710815,40.9233330835,-223.284890272,10.0,880.5,0,129.345072188,268.415986754,82.7400046465,-141.170724061,170.268405272,45.1310964825,1.0,986.0,1,46.6050675417,409.586710815,-82.7400046465,141.170724061,87.5284006252,186.301820543,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,199.657857464 ,15
1.0,981.0,1,-82.8806060941,-271.95152066,-46.6050675417,-409.586710815,37.3877991776,-226.820424178,10.0,830.5,0,82.8806060941,271.95152066,36.2755385524,-137.635190155,120.268405272,45.1310964825,1.0,981.0,1,46.6050675417,409.586710815,-36.2755385524,137.635190155,83.9928667192,182.766286637,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,183.272349071 ,20
1.0,976.0,1,-36.41614,-275.487054566,-46.6050675417,-409.586710815,42.5689430339,-225.454985855,10.0,780.5,0,36.41614,275.487054566,-10.1889275417,-134.099656249,78.9850830339,50.0320687114,1.0,976.0,1,46.6050675417,409.586710815,10.1889275417,134.099656249,89.1740105756,184.13172496,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,172.955403938 ,25
1.0,971.0,1,10.0483260941,-279.022588472,-46.6050675417,-409.586710815,68.019973657,-201.786604542,10.0,730.5,0,-10.0483260941,279.022588472,-56.6533936357,-130.564122343,57.9716475629,77.2359839302,1.0,971.0,1,46.6050675417,409.586710815,56.6533936357,130.564122343,114.625041199,207.800106273,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,180.222434993 ,30
1.0,966.0,1,56.5127921881,-282.558122378,-46.6050675417,-409.586710815,71.4094714682,-186.668955894,10.0,680.5,0,-56.5127921881,282.558122378,-103.11785973,-127.028588437,14.8966792801,95.8891664834,1.0,966.0,1,46.6050675417,409.586710815,103.11785973,127.028588437,118.01453901,222.91775492,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,182.519808905 ,35
1.0,961.0,1,102.977258282,-286.093656284,-46.6050675417,-409.586710815,68.3839333508,-180.217503053,10.0,630.5,0,-102.977258282,286.093656284,-149.582325824,-123.493054531,-34.5933249314,105.876153231,1.0,961.0,1,46.6050675417,409.586710815,149.582325824,123.493054531,114.989000893,229.369207762,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,187.893986307 ,40
1.0,956.0,1,149.441724376,-289.62919019,-46.6050675417,-409.586710815,64.8483994449,-183.753036959,10.0,580.5,0,-149.441724376,289.62919019,-196.046791918,-119.957520625,-84.5933249314,105.876153231,1.0,956.0,1,46.6050675417,409.586710815,196.046791918,119.957520625,111.453466987,225.833673856,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,196.054426979 ,45
1.0,951.0,1,195.90619047,-293.164724096,-46.6050675417,-409.586710815,61.312865539,-187.288570865,10.0,530.5,0,-195.90619047,293.164724096,-242.511258012,-116.421986719,-134.593324931,105.876153231,1.0,951.0,1,46.6050675417,409.586710815,242.511258012,116.421986719,107.917933081,222.29813995,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,207.633149091 ,50
