1.0,996.0,1,-332.843826328,-228.268081734,1.70043451051,-194.850495193,-175.591400364,-3.27128303726,9.0,980.0,0,332.843826328,228.268081734,334.544260838,33.4175865416,157.252425964,224.996798697,1.0,996.0,1,-1.70043451051,194.850495193,-334.544260838,-33.4175865416,-177.291834874,191.579212156,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,235.410900823 ,5
1.0,991.0,1,-286.379360234,-231.80361564,1.70043451051,-194.850495193,-179.12693427,-6.80681694319,10.0,930.5,0,286.379360234,231.80361564,288.079794744,36.9531204476,107.252425964,224.996798697,1.0,991.0,1,-1.70043451051,194.850495193,-288.079794744,-36.9531204476,-180.82736878,188.04367825,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,228.656633815 ,10
1.0,986.0,1,-239.91489414,-235.339149546,1.70043451051,-194.850495193,-182.662468176,-10.3423508491,10.0,880.5,0,239.91489414,235.339149546,241.61532865,40.4886543535,57.2524259642,224.996798697,1.0,986.0,1,-1.70043451051,194.850495193,-241.61532865,-40.4886543535,-184.362902686,184.508144344,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,224.813345155 ,15
1.0,981.0,1,-193.450428046,-238.874683452,1.70043451051,-194.850495193,-186.198002082,-13.8778847551,10.0,830.5,0,193.450428046,238.874683452,195.150862556,44.0241882594,7.25242596419,224.996798697,1.0,981.0,1,-1.70043451051,194.850495193,-195.150862556,-44.0241882594,-187.898436592,180.972610438,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,224.461587209 ,20
1.0,976.0,1,-146.985961952,-242.410217358,1.70043451051,-194.850495193,-189.733535987,-17.413418661,10.0,780.5,0,146.985961952,242.410217358,148.686396462,47.5597221654,-42.7475740358,224.996798697,1.0,976.0,1,-1.70043451051,194.850495193,-148.686396462,-47.5597221654,-191.433970498,177.437076532,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,227.81888012 ,25
1.0,971.0,1,-100.521495858,-245.945751264,1.70043451051,-194.850495193,-193.269069893,-20.9489525669,10.0,730.5,0,100.521495858,245.945751264,102.221930368,51.0952560713,-92.7475740358,224.996798697,1.0,971.0,1,-1.70043451051,194.850495193,-102.221930368,-51.0952560713,-194.969504404,173.901542626,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,234.614568685 ,30
1.0,966.0,1,-54.0570297635,-249.48128517,1.70043451051,-194.850495193,-196.804603799,-24.4844864729,10.0,680.5,0,54.0570297635,249.48128517,55.757464274,54.6307899772,-142.747574036,224.996798697,1.0,966.0,1,-1.70043451051,194.850495193,-55.757464274,-54.6307899772,-198.50503831,170.36600872,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,244.242049867 ,35
1.0,961.0,1,-7.59256366944,-253.016819076,1.70043451051,-194.850495193,-200.340137705,-28.0200203788,10.0,630.5,0,7.59256366944,253.016819076,9.29299817995,58.1663238832,-192.747574036,224.996798697,1.0,961.0,1,-1.70043451051,194.850495193,-9.29299817995,-58.1663238832,-202.040572216,166.830474814,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,256.024263357 ,40
1.0,956.0,1,38.8719024246,-256.552352982,1.70043451051,-194.850495193,-203.875671611,-31.5555542847,10.0,580.5,0,-38.8719024246,256.552352982,-37.1714679141,61.7018577891,-242.747574036,224.996798697,1.0,956.0,1,-1.70043451051,194.850495193,37.1714679141,-61.7018577891,-205.576106122,163.294940908,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,269.383876212 ,45
1.0,951.0,1,85.3363685187,-260.087886888,1.70043451051,-194.850495193,-207.411205517,-35.0910881907,10.0,530.5,0,-85.3363685187,260.087886888,-83.6359340082,65.237391695,-292.747574036,224.996798697,1.0,951.0,1,-1.70043451051,194.850495193,83.6359340082,-65.237391695,-209.111640028,159.759407002,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,283.888089055 ,50
