1.0,996.0,1,-337.867502275,-49.8435850493,-5.374653749,-247.408797751,-252.706508257,-195.719721773,9.0,980.0,0,337.867502275,49.8435850493,332.492848526,-197.565212701,85.1609940181,-145.876136723,1.0,996.0,1,5.374653749,247.408797751,-332.492848526,197.565212701,-247.331854508,51.6890759779,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,245.984092434 ,5
1.0,991.0,1,-291.403036181,-53.3791189553,-5.374653749,-247.408797751,-256.242042163,-199.255255679,10.0,930.5,0,291.403036181,53.3791189553,286.028382432,-194.029678795,35.1609940181,-145.876136723,1.0,991.0,1,5.374653749,247.408797751,-286.028382432,194.029678795,-250.867388414,48.153542072,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,243.209367423 ,10
1.0,986.0,1,-244.938570087,-56.9146528612,-5.374653749,-247.408797751,-259.777576069,-202.790789585,10.0,880.5,0,244.938570087,56.9146528612,239.563916338,-190.49414489,-14.8390059819,-145.876136723,1.0,986.0,1,5.374653749,247.408797751,-239.563916338,190.49414489,-254.40292232,44.6180081661,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,245.795944798 ,15
1.0,981.0,1,-198.474103993,-60.4501867671,-5.374653749,-247.408797751,-263.313109975,-206.326323491,10.0,830.5,0,198.474103993,60.4501867671,193.099450244,-186.958610984,-64.8390059819,-145.876136723,1.0,981.0,1,5.374653749,247.408797751,-193.099450244,186.958610984,-257.938456226,41.0824742601,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,253.748394756 ,20
1.0,976.0,1,-152.009637899,-63.9857206731,-5.374653749,-247.408797751,-266.848643881,-209.861857397,10.0,780.5,0,152.009637899,63.9857206731,146.63498415,-183.423077078,-114.839005982,-145.876136723,1.0,976.0,1,5.374653749,247.408797751,-146.63498415,183.423077078,-261.473990132,37.5469403542,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,265.745485317 ,25
1.0,971.0,1,-105.545171805,-67.521254579,-5.374653749,-247.408797751,-270.384177787,-213.397391302,10.0,730.5,0,105.545171805,67.521254579,100.170518056,-179.887543172,-164.839005982,-145.876136723,1.0,971.0,1,5.374653749,247.408797751,-100.170518056,179.887543172,-265.009524038,34.0114064483,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,280.313954831 ,30
1.0,966.0,1,-59.0807057107,-71.0567884849,-5.374653749,-247.408797751,-273.919711693,-216.932925208,10.0,680.5,0,59.0807057107,71.0567884849,53.7060519617,-176.352009266,-214.839005982,-145.876136723,1.0,966.0,1,5.374653749,247.408797751,-53.7060519617,176.352009266,-268.545057944,30.4758725423,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,296.439460326 ,35
1.0,961.0,1,-12.6162396166,-74.5923223908,-5.374653749,-247.408797751,-277.455245599,-220.468459114,10.0,630.5,0,12.6162396166,74.5923223908,7.24158586764,-172.81647536,-264.839005982,-145.876136723,1.0,961.0,1,5.374653749,247.408797751,-7.24158586764,172.81647536,-272.08059185,26.9403386364,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,313.525521136 ,40
1.0,956.0,1,33.8482264774,-78.1278562968,-5.374653749,-247.408797751,-280.990779504,-224.00399302,10.0,580.5,0,-33.8482264774,78.1278562968,-39.2228802264,-169.280941454,-314.839005982,-145.876136723,1.0,956.0,1,5.374653749,247.408797751,39.2228802264,169.280941454,-275.616125755,23.4048047305,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,331.229811482 ,45
1.0,951.0,1,80.3126925715,-81.6633902027,-5.374653749,-247.408797751,-284.52631341,-227.539526926,10.0,530.5,0,-80.3126925715,81.6633902027,-85.6873463205,-165.745407548,-364.839005982,-145.876136723,1.0,951.0,1,5.374653749,247.408797751,85.6873463205,165.745407548,-279.151659661,19.8692708245,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,349.35080899 ,50
1.0,946.0,1,126.777158666,-85.1989241086,-5.374653749,-247.408797751,-288.061847316,-231.075060832,10.0,480.5,0,-126.777158666,85.1989241086,-132.151812415,-162.209873642,-414.839005982,-145.876136723,1.0,946.0,1,5.374653749,247.408797751,132.151812415,162.209873642,-282.687193567,16.3337369186,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,367.765031576 ,55
1.0,941.0,1,173.24162476,-88.7344580146,-5.374653749,-247.408797751,-291.597381222,-234.610594738,10.0,430.5,0,-173.24162476,88.7344580146,-178.616278509,-158.674339736,-464.839005982,-145.876136723,1.0,941.0,1,5.374653749,247.408797751,178.616278509,158.674339736,-286.222727473,12.7982030127,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,386.393604514 ,60
1.0,936.0,1,219.706090854,-92.2699919205,-5.374653749,-247.408797751,-295.132915128,-238.146128644,10.0,380.5,0,-219.706090854,92.2699919205,-225.080744603,-155.13880583,-514.839005982,-145.876136723,1.0,936.0,1,5.374653749,247.408797751,225.080744603,155.13880583,-289.758261379,9.26266910674,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,746.833333333 ,405.184158894 ,65
