1.0,996.0,1,-390.393458366,-56.2815577891,-8.1881627995,-212.389720906,-142.738837359,-82.0358577855,1.0,996.0,1,390.393458366,56.2815577891,382.205295566,-156.108163117,247.654621007,-25.7542999964,1.0,996.0,1,8.1881627995,212.389720906,-382.205295566,156.108163117,-134.55067456,130.35386312,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,995.0 ,200.081510257 ,5
1.0,991.0,1,-393.928992272,-47.7460238832,-11.7236967054,-203.854187,-142.738837359,-77.0358577855,1.0,991.0,1,393.928992272,47.7460238832,382.205295566,-156.108163117,251.190154912,-29.2898339024,1.0,991.0,1,11.7236967054,203.854187,-382.205295566,156.108163117,-131.015140654,126.818329215,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,990.0 ,198.914921418 ,10
1.0,986.0,1,-397.464526178,-39.2104899772,-15.2592306114,-195.318653094,-142.738837359,-72.0358577855,1.0,986.0,1,397.464526178,39.2104899772,382.205295566,-156.108163117,254.725688818,-32.8253678083,1.0,986.0,1,15.2592306114,195.318653094,-382.205295566,156.108163117,-127.479606748,123.282795309,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,985.0 ,197.801053804 ,15
1.0,981.0,1,-401.000060084,-30.6749560713,-18.7947645173,-186.783119188,-142.738837359,-67.0358577855,1.0,981.0,1,401.000060084,30.6749560713,382.205295566,-156.108163117,258.261222724,-36.3609017142,1.0,981.0,1,18.7947645173,186.783119188,-382.205295566,156.108163117,-123.944072842,119.747261403,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,980.0 ,196.741092561 ,20
1.0,976.0,1,-404.53559399,-22.1394221654,-22.3302984232,-178.247585282,-142.738837359,-62.0358577855,1.0,976.0,1,404.53559399,22.1394221654,382.205295566,-156.108163117,261.79675663,-39.8964356202,1.0,976.0,1,22.3302984232,178.247585282,-382.205295566,156.108163117,-120.408538936,116.211727497,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,975.0 ,195.736250846 ,25
1.0,971.0,1,-408.071127896,-13.6038882594,-25.8658323292,-169.712051376,-142.738837359,-57.0358577855,1.0,971.0,1,408.071127896,13.6038882594,382.205295566,-156.108163117,265.332290536,-43.4319695261,1.0,971.0,1,25.8658323292,169.712051376,-382.205295566,156.108163117,-116.87300503,112.676193591,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,970.0 ,194.787753662 ,30
1.0,966.0,1,-411.606661802,-5.06835435351,-29.4013662351,-161.17651747,-142.738837359,-52.0358577855,1.0,966.0,1,411.606661802,5.06835435351,382.205295566,-156.108163117,268.867824442,-46.967503432,1.0,966.0,1,29.4013662351,161.17651747,-382.205295566,156.108163117,-113.337471124,109.140659685,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,965.0 ,193.896820123 ,35
1.0,961.0,1,-415.142195707,3.46717955242,-32.936900141,-152.640983564,-142.738837359,-47.0358577855,1.0,961.0,1,415.142195707,-3.46717955242,382.205295566,-156.108163117,272.403358348,-50.503037338,1.0,961.0,1,32.936900141,152.640983564,-382.205295566,156.108163117,-109.801937218,105.605125779,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,960.0 ,193.064644339 ,40
1.0,956.0,1,-418.677729613,12.0027134584,-36.472434047,-144.105449659,-142.738837359,-42.0358577855,1.0,956.0,1,418.677729613,-12.0027134584,382.205295566,-156.108163117,275.938892254,-54.0385712439,1.0,956.0,1,36.472434047,144.105449659,-382.205295566,156.108163117,-106.266403312,102.069591873,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,955.0 ,192.2923752 ,45
1.0,951.0,1,-422.213263519,20.5382473643,-40.0079679529,-135.569915753,-142.738837359,-37.0358577855,1.0,951.0,1,422.213263519,-20.5382473643,382.205295566,-156.108163117,279.47442616,-57.5741051498,1.0,951.0,1,40.0079679529,135.569915753,-382.205295566,156.108163117,-102.730869407,98.5340579671,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,950.0 ,191.581095409 ,50
