1.0,996.0,1,-127.803399544,-90.6291323525,114.530480136,-402.184236693,-18.030353612,-169.969372036,9.0,980.0,0,127.803399544,90.6291323525,242.33387968,-311.555104341,109.773045932,-79.3402396837,1.0,996.0,1,-114.530480136,402.184236693,-242.33387968,311.555104341,-132.560833748,232.214864657,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,188.767126085 ,5
1.0,991.0,1,-81.3389334499,-94.1646662585,114.530480136,-402.184236693,-15.5486434945,-181.491943839,10.0,930.5,0,81.3389334499,94.1646662585,195.869413586,-308.019570435,65.7902899554,-87.3272775803,1.0,991.0,1,-114.530480136,402.184236693,-195.869413586,308.019570435,-130.07912363,220.692292855,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,180.825610287 ,10
1.0,986.0,1,-34.8744673558,-97.7002001644,114.530480136,-402.184236693,-12.3622210474,-203.665504651,10.0,880.5,0,34.8744673558,97.7002001644,149.404947492,-304.484036529,22.5122463084,-105.965304486,1.0,986.0,1,-114.530480136,402.184236693,-149.404947492,304.484036529,-126.892701183,198.518732043,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,182.295753452 ,15
1.0,981.0,1,11.5899987383,-101.23573407,114.530480136,-402.184236693,-15.8977549533,-207.201038557,10.0,830.5,0,-11.5899987383,101.23573407,102.940481398,-300.948502623,-27.4877536916,-105.965304486,1.0,981.0,1,-114.530480136,402.184236693,-102.940481398,300.948502623,-130.428235089,194.983198137,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,185.121096029 ,20
1.0,976.0,1,58.0544648323,-104.771267976,114.530480136,-402.184236693,-19.4332888593,-210.736572463,10.0,780.5,0,-58.0544648323,104.771267976,56.4760153035,-297.412968717,-77.4877536916,-105.965304486,1.0,976.0,1,-114.530480136,402.184236693,-56.4760153035,297.412968717,-133.963768995,191.447664231,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,194.435528459 ,25
1.0,971.0,1,104.518930926,-108.306801882,114.530480136,-402.184236693,-22.9688227652,-214.272106368,10.0,730.5,0,-104.518930926,108.306801882,10.0115492094,-293.877434811,-127.487753692,-105.965304486,1.0,971.0,1,-114.530480136,402.184236693,-10.0115492094,293.877434811,-137.499302901,187.912130325,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,207.519290976 ,30
1.0,966.0,1,150.98339702,-111.842335788,114.530480136,-402.184236693,-26.5043566711,-217.807640274,10.0,680.5,0,-150.98339702,111.842335788,-36.4529168847,-290.341900905,-177.487753692,-105.965304486,1.0,966.0,1,-114.530480136,402.184236693,36.4529168847,290.341900905,-141.034836807,184.376596419,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,222.522041071 ,35
1.0,961.0,1,197.447863115,-115.377869694,114.530480136,-402.184236693,-30.0398905771,-221.34317418,10.0,630.5,0,-197.447863115,115.377869694,-82.9173829787,-286.806366999,-227.487753692,-105.965304486,1.0,961.0,1,-114.530480136,402.184236693,82.9173829787,286.806366999,-144.570370713,180.841062513,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,238.547249533 ,40
1.0,956.0,1,243.912329209,-118.9134036,114.530480136,-402.184236693,-33.575424483,-224.878708086,10.0,580.5,0,-243.912329209,118.9134036,-129.381849073,-283.270833093,-277.487753692,-105.965304486,1.0,956.0,1,-114.530480136,402.184236693,129.381849073,283.270833093,-148.105904619,177.305528607,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,255.169585881 ,45
1.0,951.0,1,290.376795303,-122.448937506,114.530480136,-402.184236693,-37.1109583889,-228.414241992,10.0,530.5,0,-290.376795303,122.448937506,-175.846315167,-279.735299188,-327.487753692,-105.965304486,1.0,951.0,1,-114.530480136,402.184236693,175.846315167,279.735299188,-151.641438525,173.769994701,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,272.173406982 ,50
1.0,946.0,1,336.841261397,-125.984471412,114.530480136,-402.184236693,-40.6464922949,-231.949775898,10.0,480.5,0,-336.841261397,125.984471412,-222.310781261,-276.199765282,-377.487753692,-105.965304486,1.0,946.0,1,-114.530480136,402.184236693,222.310781261,276.199765282,-155.176972431,170.234460795,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,289.440619456 ,55
1.0,941.0,1,383.305727491,-129.520005318,114.530480136,-402.184236693,-44.1820262008,-235.485309804,10.0,430.5,0,-383.305727491,129.520005318,-268.775247355,-272.664231376,-427.487753692,-105.965304486,1.0,941.0,1,-114.530480136,402.184236693,268.775247355,272.664231376,-158.712506337,166.698926889,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,306.901917659 ,60
1.0,936.0,1,429.770193585,-133.055539224,114.530480136,-402.184236693,-47.7175601067,-239.02084371,10.0,380.5,0,-429.770193585,133.055539224,-315.239713449,-269.12869747,-477.487753692,-105.965304486,1.0,936.0,1,-114.530480136,402.184236693,315.239713449,269.12869747,-162.248040243,163.163392983,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,746.833333333 ,324.514163171 ,65
1.0,931.0,1,476.234659679,-136.59107313,114.530480136,-402.184236693,-51.2530940127,-242.556377616,10.0,330.5,0,-476.234659679,136.59107313,-361.704179543,-265.593163564,-527.487753692,-105.965304486,1.0,931.0,1,-114.530480136,402.184236693,361.704179543,265.593163564,-165.783574148,159.627859078,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,726.833333333 ,342.24913437 ,70
1.0,926.0,1,522.699125773,-140.126607036,114.530480136,-402.184236693,-54.7886279186,-246.091911522,10.0,280.5,0,-522.699125773,140.126607036,-408.168645637,-262.057629658,-577.487753692,-105.965304486,1.0,926.0,1,-114.530480136,402.184236693,408.168645637,262.057629658,-169.319108054,156.092325172,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,706.833333333 ,360.087564308 ,75
1.0,921.0,1,569.163591867,-143.662140942,114.530480136,-402.184236693,-58.3241618245,-249.627445428,10.0,230.5,0,-569.163591867,143.662140942,-454.633111731,-258.522095752,-627.487753692,-105.965304486,1.0,921.0,1,-114.530480136,402.184236693,454.633111731,258.522095752,-172.85464196,152.556791266,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,686.833333333 ,378.01580139 ,80
1.0,916.0,1,615.628057961,-147.197674847,114.530480136,-402.184236693,-61.8596957305,-253.162979334,10.0,180.5,0,-615.628057961,147.197674847,-501.097577825,-254.986561846,-677.487753692,-105.965304486,1.0,916.0,1,-114.530480136,402.184236693,501.097577825,254.986561846,-176.390175866,149.02125736,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,666.833333333 ,396.023847798 ,85
1.0,911.0,1,662.092524055,-150.733208753,114.530480136,-402.184236693,-65.3952296364,-256.69851324,10.0,130.5,0,-662.092524055,150.733208753,-547.562043919,-251.45102794,-727.487753692,-105.965304486,1.0,911.0,1,-114.530480136,402.184236693,547.562043919,251.45102794,-179.925709772,145.485723454,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,646.833333333 ,414.104158988 ,90
1.0,906.0,1,708.556990149,-154.268742659,114.530480136,-402.184236693,-68.9307635423,-260.234047146,10.0,80.5,0,-708.556990149,154.268742659,-594.026510013,-247.915494034,-777.487753692,-105.965304486,1.0,906.0,1,-114.530480136,402.184236693,594.026510013,247.915494034,-183.461243678,141.950189548,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,626.833333333 ,432.250882503 ,95
1.0,901.0,1,755.021456243,-157.804276565,114.530480136,-402.184236693,-72.4662974482,-263.769581052,10.0,30.5,0,-755.021456243,157.804276565,-640.490976108,-244.379960128,-827.487753692,-105.965304486,1.0,901.0,1,-114.530480136,402.184236693,640.490976108,244.379960128,-186.996777584,138.414655642,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,606.833333333 ,450.459360313 ,100
1.0,898.0,1,782.9001359,-159.925596909,114.530480136,-402.184236693,-74.5876177918,-265.890901395,10.0,0.5,0,-782.9001359,159.925596909,-668.369655764,-242.258639785,-857.487753692,-105.965304486,1.0,898.0,1,-114.530480136,402.184236693,668.369655764,242.258639785,-189.118097928,136.293335298,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,598.0 ,461.412480827 ,103
