1.0,996.0,1,-259.041617883,-192.908911257,-83.9293615462,-411.314363985,-44.7411195197,-261.69225224,1.0,996.0,1,259.041617883,192.908911257,175.112256337,-218.405452728,214.300498363,-68.7833409835,1.0,996.0,1,83.9293615462,411.314363985,-175.112256337,218.405452728,39.1882420265,149.622111744,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,995.0 ,214.876210929 ,5
1.0,991.0,1,-262.577151789,-184.373377351,-87.4648954522,-402.778830079,-44.7411195197,-256.69225224,1.0,991.0,1,262.577151789,184.373377351,175.112256337,-218.405452728,217.836032269,-72.3188748894,1.0,991.0,1,87.4648954522,402.778830079,-175.112256337,218.405452728,42.7237759325,146.086577838,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,990.0 ,213.908810334 ,10
1.0,986.0,1,-266.112685695,-175.837843445,-91.0004293581,-394.243296173,-44.7411195197,-251.69225224,1.0,986.0,1,266.112685695,175.837843445,175.112256337,-218.405452728,221.371566175,-75.8544087953,1.0,986.0,1,91.0004293581,394.243296173,-175.112256337,218.405452728,46.2593098384,142.551043932,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,985.0 ,212.992104523 ,15
1.0,981.0,1,-269.648219601,-167.302309539,-94.535963264,-385.707762267,-44.7411195197,-246.69225224,1.0,981.0,1,269.648219601,167.302309539,175.112256337,-218.405452728,224.907100081,-79.3899427013,1.0,981.0,1,94.535963264,385.707762267,-175.112256337,218.405452728,49.7948437443,139.015510027,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,980.0 ,212.127746797 ,20
1.0,976.0,1,-273.183753507,-158.766775633,-98.07149717,-377.172228361,-44.7411195197,-241.69225224,1.0,976.0,1,273.183753507,158.766775633,175.112256337,-218.405452728,228.442633987,-82.9254766072,1.0,976.0,1,98.07149717,377.172228361,-175.112256337,218.405452728,53.3303776503,135.479976121,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,975.0 ,211.317423915 ,25
1.0,971.0,1,-276.719287413,-150.231241727,-101.607031076,-368.636694455,-44.7411195197,-236.69225224,1.0,971.0,1,276.719287413,150.231241727,175.112256337,-218.405452728,231.978167893,-86.4610105131,1.0,971.0,1,101.607031076,368.636694455,-175.112256337,218.405452728,56.8659115562,131.944442215,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,970.0 ,210.56283527 ,30
1.0,966.0,1,-280.254821319,-141.695707821,-105.142564982,-360.101160549,-44.7411195197,-231.69225224,1.0,966.0,1,280.254821319,141.695707821,175.112256337,-218.405452728,235.513701799,-89.9965444191,1.0,966.0,1,105.142564982,360.101160549,-175.112256337,218.405452728,60.4014454621,128.408908309,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,965.0 ,209.865670043 ,35
1.0,961.0,1,-283.790355225,-133.160173915,-108.678098888,-351.565626643,-44.7411195197,-226.69225224,1.0,961.0,1,283.790355225,133.160173915,175.112256337,-218.405452728,239.049235705,-93.532078325,1.0,961.0,1,108.678098888,351.565626643,-175.112256337,218.405452728,63.9369793681,124.873374403,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,960.0 ,209.227582602 ,40
1.0,956.0,1,-287.325889131,-124.624640009,-112.213632794,-343.030092737,-44.7411195197,-221.69225224,1.0,956.0,1,287.325889131,124.624640009,175.112256337,-218.405452728,242.584769611,-97.0676122309,1.0,956.0,1,112.213632794,343.030092737,-175.112256337,218.405452728,67.472513274,121.337840497,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,955.0 ,208.650166552 ,45
1.0,951.0,1,-290.861423037,-116.089106103,-115.7491667,-334.494558831,-44.7411195197,-216.69225224,1.0,951.0,1,290.861423037,116.089106103,175.112256337,-218.405452728,246.120303517,-100.603146137,1.0,951.0,1,115.7491667,334.494558831,-175.112256337,218.405452728,71.0080471799,117.802306591,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,950.0 ,208.134927975 ,50
1.0,946.0,1,-294.396956942,-107.553572197,-119.284700606,-325.959024925,-44.7411195197,-211.69225224,1.0,946.0,1,294.396956942,107.553572197,175.112256337,-218.405452728,249.655837423,-104.138680043,1.0,946.0,1,119.284700606,325.959024925,-175.112256337,218.405452728,74.5435810859,114.266772685,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,945.0 ,207.683258564 ,55
1.0,941.0,1,-297.932490848,-99.0180382915,-122.820234511,-317.423491019,-44.7411195197,-206.69225224,1.0,941.0,1,297.932490848,99.0180382915,175.112256337,-218.405452728,253.191371329,-107.674213949,1.0,941.0,1,122.820234511,317.423491019,-175.112256337,218.405452728,78.0791149918,110.731238779,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,940.0 ,207.296409456 ,60
1.0,936.0,1,-301.468024754,-90.4825043856,-126.355768417,-308.887957113,-44.7411195197,-201.69225224,1.0,936.0,1,301.468024754,90.4825043856,175.112256337,-218.405452728,256.726905235,-111.209747855,1.0,936.0,1,126.355768417,308.887957113,-175.112256337,218.405452728,81.6146488977,107.195704873,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,935.0 ,206.975466667 ,65
1.0,931.0,1,-305.00355866,-81.9469704796,-129.891302323,-300.352423207,-44.7411195197,-196.69225224,1.0,931.0,1,305.00355866,81.9469704796,175.112256337,-218.405452728,260.262439141,-114.745281761,1.0,931.0,1,129.891302323,300.352423207,-175.112256337,218.405452728,85.1501828037,103.660170967,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,930.0 ,206.721329076 ,70
1.0,926.0,1,-308.539092566,-73.4114365737,-133.426836229,-291.816889301,-44.7411195197,-191.69225224,1.0,926.0,1,308.539092566,73.4114365737,175.112256337,-218.405452728,263.797973047,-118.280815667,1.0,926.0,1,133.426836229,291.816889301,-175.112256337,218.405452728,88.6857167096,100.124637061,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,925.0 ,206.534689882 ,75
1.0,921.0,1,-312.074626472,-64.8759026678,-136.962370135,-283.281355396,-44.7411195197,-186.69225224,1.0,921.0,1,312.074626472,64.8759026678,175.112256337,-218.405452728,267.333506952,-121.816349572,1.0,921.0,1,136.962370135,283.281355396,-175.112256337,218.405452728,92.2212506155,96.5891031553,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,920.0 ,206.416022373 ,80
1.0,916.0,1,-315.610160378,-56.3403687618,-140.497904041,-274.74582149,-44.7411195197,-181.69225224,1.0,916.0,1,315.610160378,56.3403687618,175.112256337,-218.405452728,270.869040858,-125.351883478,1.0,916.0,1,140.497904041,274.74582149,-175.112256337,218.405452728,95.7567845215,93.0535692494,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,915.0 ,206.365570742 ,85
1.0,911.0,1,-319.145694284,-47.8048348559,-144.033437947,-266.210287584,-44.7411195197,-176.69225224,1.0,911.0,1,319.145694284,47.8048348559,175.112256337,-218.405452728,274.404574764,-128.887417384,1.0,911.0,1,144.033437947,266.210287584,-175.112256337,218.405452728,99.2923184274,89.5180353435,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,910.0 ,206.383346432 ,90
1.0,906.0,1,-322.68122819,-39.26930095,-147.568971853,-257.674753678,-44.7411195197,-171.69225224,1.0,906.0,1,322.68122819,39.26930095,175.112256337,-218.405452728,277.94010867,-132.42295129,1.0,906.0,1,147.568971853,257.674753678,-175.112256337,218.405452728,102.827852333,85.9825014375,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,905.0 ,206.469130327 ,95
1.0,901.0,1,-326.216762096,-30.733767044,-151.104505759,-249.139219772,-44.7411195197,-166.69225224,1.0,901.0,1,326.216762096,30.733767044,175.112256337,-218.405452728,281.475642576,-135.958485196,1.0,901.0,1,151.104505759,249.139219772,-175.112256337,218.405452728,106.363386239,82.4469675316,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,900.0 ,206.622480796 ,100
1.0,896.0,1,-329.752296002,-22.1982331381,-154.640039665,-240.603685866,-44.7411195197,-161.69225224,1.0,896.0,1,329.752296002,22.1982331381,175.112256337,-218.405452728,285.011176482,-139.494019102,1.0,896.0,1,154.640039665,240.603685866,-175.112256337,218.405452728,109.898920145,78.9114336257,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,895.0 ,206.8427474 ,105
1.0,891.0,1,-333.287829908,-13.6626992322,-158.175573571,-232.06815196,-44.7411195197,-156.69225224,1.0,891.0,1,333.287829908,13.6626992322,175.112256337,-218.405452728,288.546710388,-143.029553008,1.0,891.0,1,158.175573571,232.06815196,-175.112256337,218.405452728,113.434454051,75.3758997197,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,890.0 ,207.129089809 ,110
1.0,886.0,1,-336.823363814,-5.12716532622,-161.711107477,-223.532618054,-44.7411195197,-151.69225224,1.0,886.0,1,336.823363814,5.12716532622,175.112256337,-218.405452728,292.082244294,-146.565086914,1.0,886.0,1,161.711107477,223.532618054,-175.112256337,218.405452728,116.969987957,71.8403658138,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,885.0 ,207.48050135 ,115
1.0,881.0,1,-340.35889772,3.40836857971,-165.246641383,-214.997084148,-44.7411195197,-146.69225224,1.0,881.0,1,340.35889772,-3.40836857971,175.112256337,-218.405452728,295.6177782,-150.10062082,1.0,881.0,1,165.246641383,214.997084148,-175.112256337,218.405452728,120.505521863,68.3048319079,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,880.0 ,207.895836448 ,120
1.0,876.0,1,-343.894431626,11.9439024856,-168.782175289,-206.461550242,-44.7411195197,-141.69225224,1.0,876.0,1,343.894431626,-11.9439024856,175.112256337,-218.405452728,299.153312106,-153.636154726,1.0,876.0,1,168.782175289,206.461550242,-175.112256337,218.405452728,124.041055769,64.7692980019,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,875.0 ,208.373841216 ,125
1.0,871.0,1,-347.429965531,20.4794363916,-172.317709195,-197.926016336,-44.7411195197,-136.69225224,1.0,871.0,1,347.429965531,-20.4794363916,175.112256337,-218.405452728,302.688846012,-157.171688632,1.0,871.0,1,172.317709195,197.926016336,-175.112256337,218.405452728,127.576589675,61.233764096,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,870.0 ,208.91318647 ,130
1.0,866.0,1,-350.965499437,29.0149702975,-175.8532431,-189.39048243,-44.7411195197,-131.69225224,1.0,866.0,1,350.965499437,-29.0149702975,175.112256337,-218.405452728,306.224379918,-160.707222538,1.0,866.0,1,175.8532431,189.39048243,-175.112256337,218.405452728,131.112123581,57.6982301901,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,865.0 ,209.512502516 ,135
1.0,861.0,1,-354.501033343,37.5505042034,-179.388777006,-180.854948524,-44.7411195197,-126.69225224,1.0,861.0,1,354.501033343,-37.5505042034,175.112256337,-218.405452728,309.759913824,-164.242756444,1.0,861.0,1,179.388777006,180.854948524,-175.112256337,218.405452728,134.647657487,54.1626962841,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,860.0 ,210.170415247 ,140
