1.0,996.0,1,-336.699359785,-203.611207951,-99.3819660113,-309.67046675,-116.735354655,-160.29319558,9.0,980.0,0,336.699359785,203.611207951,237.317393774,-106.059258799,219.96400513,43.3180123712,1.0,996.0,1,99.3819660113,309.67046675,-237.317393774,106.059258799,-17.3533886436,149.37727117,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,187.810792679 ,5
1.0,991.0,1,-290.234893691,-207.146741857,-99.3819660113,-309.67046675,-120.270888561,-163.828729486,10.0,930.5,0,290.234893691,207.146741857,190.85292768,-102.523724893,169.96400513,43.3180123712,1.0,991.0,1,99.3819660113,309.67046675,-190.85292768,102.523724893,-20.8889225496,145.841737264,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,172.227575169 ,10
1.0,986.0,1,-243.770427597,-210.682275763,-99.3819660113,-309.67046675,-123.806422467,-167.364263392,10.0,880.5,0,243.770427597,210.682275763,144.388461586,-98.9881909868,119.96400513,43.3180123712,1.0,986.0,1,99.3819660113,309.67046675,-144.388461586,98.9881909868,-24.4244564555,142.306203358,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,157.056472542 ,15
1.0,981.0,1,-197.305961503,-214.217809669,-99.3819660113,-309.67046675,-109.770124582,-161.394856463,10.0,830.5,0,197.305961503,214.217809669,97.9239954917,-95.4526570809,87.5358369204,52.8229532065,1.0,981.0,1,99.3819660113,309.67046675,-97.9239954917,95.4526570809,-10.3881585712,148.275610287,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,145.991115801 ,20
1.0,976.0,1,-150.841495409,-217.753343575,-99.3819660113,-309.67046675,-91.7339946026,-144.281273123,10.0,780.5,0,150.841495409,217.753343575,51.4595293976,-91.9171231749,59.1075008063,73.4720704519,1.0,976.0,1,99.3819660113,309.67046675,-51.4595293976,91.9171231749,7.64797140867,165.389193627,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,141.717096322 ,25
1.0,971.0,1,-104.377029315,-221.288877481,-99.3819660113,-309.67046675,-83.811009711,-120.497646306,10.0,730.5,0,104.377029315,221.288877481,4.99506330352,-88.381589269,20.5660196038,100.791231175,1.0,971.0,1,99.3819660113,309.67046675,-4.99506330352,88.381589269,15.5709563003,189.172820444,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,146.052494451 ,30
1.0,966.0,1,-57.9125632207,-224.824411387,-99.3819660113,-309.67046675,-87.3465436169,-124.033180212,10.0,680.5,0,57.9125632207,224.824411387,-41.4694027905,-84.8460553631,-29.4339803962,100.791231175,1.0,966.0,1,99.3819660113,309.67046675,41.4694027905,84.8460553631,12.0354223943,185.637286539,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,148.731838417 ,35
1.0,961.0,1,-11.4480971266,-228.359945293,-99.3819660113,-309.67046675,-90.8820775229,-127.568714117,10.0,630.5,0,11.4480971266,228.359945293,-87.9338688846,-81.3105214571,-79.4339803962,100.791231175,1.0,961.0,1,99.3819660113,309.67046675,87.9338688846,81.3105214571,8.49988848839,182.101752633,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,157.976160931 ,40
1.0,956.0,1,35.0163689674,-231.895479199,-99.3819660113,-309.67046675,-94.4176114288,-131.104248023,10.0,580.5,0,-35.0163689674,231.895479199,-134.398334979,-77.7749875512,-129.433980396,100.791231175,1.0,956.0,1,99.3819660113,309.67046675,134.398334979,77.7749875512,4.96435458246,178.566218727,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,170.836659328 ,45
1.0,951.0,1,81.4808350615,-235.431013105,-99.3819660113,-309.67046675,-97.9531453347,-134.639781929,10.0,530.5,0,-81.4808350615,235.431013105,-180.862801073,-74.2394536453,-179.433980396,100.791231175,1.0,951.0,1,99.3819660113,309.67046675,180.862801073,74.2394536453,1.42882067653,175.030684821,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,185.464384904 ,50
