9.0,980.0,0,-402.124893375,-1.35281064175,-104.720549786,-199.892986487,-267.441563448,45.9172064682,1.0,996.0,1,402.124893375,1.35281064175,297.404343589,-198.540175845,134.683329927,47.27001711,9.0,980.0,0,104.720549786,199.892986487,-297.404343589,198.540175845,-162.721013662,245.810192955,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,233.967771649 ,5
10.0,930.5,0,-407.124893375,48.6471893583,-140.075888845,-114.537647428,-267.441563448,95.9172064682,1.0,991.0,1,407.124893375,-48.6471893583,267.04900453,-163.184836786,139.683329927,47.27001711,10.0,930.5,0,140.075888845,114.537647428,-267.04900453,163.184836786,-127.365674603,210.454853896,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,224.119985724 ,10
10.0,880.5,0,-412.124893375,98.6471893583,-175.431227905,-29.1823083684,-267.441563448,145.917206468,1.0,986.0,1,412.124893375,-98.6471893583,236.69366547,-127.829497727,144.683329927,47.27001711,10.0,880.5,0,175.431227905,29.1823083684,-236.69366547,127.829497727,-92.0103355432,175.099514837,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,217.003302982 ,15
10.0,830.5,0,-417.124893375,148.647189358,-210.786566964,56.1730306909,-267.441563448,195.917206468,1.0,981.0,1,417.124893375,-148.647189358,206.338326411,-92.4741586673,149.683329927,47.27001711,10.0,830.5,0,210.786566964,-56.1730306909,-206.338326411,92.4741586673,-56.6549964838,139.744175777,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,212.363406737 ,20
10.0,780.5,0,-422.124893375,198.647189358,-246.141906023,141.52836975,-267.441563448,245.917206468,1.0,976.0,1,422.124893375,-198.647189358,175.982987352,-57.118819608,154.683329927,47.27001711,10.0,780.5,0,246.141906023,-141.52836975,-175.982987352,57.118819608,-21.2996574245,104.388836718,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,210.404700502 ,25
10.0,730.5,0,-427.124893375,248.647189358,-281.497245083,226.88370881,-267.667086643,325.71415182,1.0,971.0,1,427.124893375,-248.647189358,145.627648292,-21.7634805487,159.457806733,77.0669624616,10.0,730.5,0,281.497245083,-226.88370881,-145.627648292,21.7634805487,13.8301584401,98.8304430103,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,233.825008696 ,30
10.0,680.5,0,-432.124893375,298.647189358,-316.852584142,312.239047869,-259.60938601,393.914768982,1.0,966.0,1,432.124893375,-298.647189358,115.272309233,13.5918585107,172.515507366,95.2675796239,10.0,680.5,0,316.852584142,-312.239047869,-115.272309233,-13.5918585107,57.2431981325,81.6757211133,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,258.866043995 ,35
10.0,630.5,0,-437.124893375,348.647189358,-352.207923201,397.594386928,-253.079995051,451.488873134,1.0,961.0,1,437.124893375,-348.647189358,84.9169701738,48.94719757,184.044898324,102.841683776,10.0,630.5,0,352.207923201,-397.594386928,-84.9169701738,-48.94719757,99.1279281504,53.8944862062,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,284.698046109 ,40
10.0,580.5,0,-442.124893375,398.647189358,-387.563262261,482.949725988,-253.079995051,501.488873134,1.0,956.0,1,442.124893375,-398.647189358,54.5616311145,84.3025366293,189.044898324,102.841683776,10.0,580.5,0,387.563262261,-482.949725988,-54.5616311145,-84.3025366293,134.48326721,18.5391471469,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,309.593399428 ,45
10.0,530.5,0,-447.124893375,448.647189358,-422.91860132,568.305065047,-253.079995051,551.488873134,1.0,951.0,1,447.124893375,-448.647189358,24.2062920552,119.657875689,194.044898324,102.841683776,10.0,530.5,0,422.91860132,-568.305065047,-24.2062920552,-119.657875689,169.838606269,-16.8161919125,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,338.30035221 ,50
