9.0,980.0,0,-373.443763635,-102.021114336,-203.931216217,-304.102068746,-231.530840443,-199.514796901,1.0,996.0,1,373.443763635,102.021114336,169.512547418,-202.080954411,141.912923191,-97.493682566,9.0,980.0,0,203.931216217,304.102068746,-169.512547418,202.080954411,-27.5996242267,104.587271845,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,190.618943939 ,5
10.0,930.5,0,-378.443763635,-52.0211143355,-239.286555276,-218.746729687,-233.95591483,-119.784601308,1.0,991.0,1,378.443763635,52.0211143355,139.157208359,-166.725615351,144.487848805,-67.7634869727,10.0,930.5,0,239.286555276,218.746729687,-139.157208359,166.725615351,5.33064044633,98.9621283787,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,170.550943414 ,10
10.0,880.5,0,-383.443763635,-2.02111433551,-274.641894335,-133.391390628,-227.646690854,-50.9046078215,1.0,986.0,1,383.443763635,2.02111433551,108.801869299,-131.370276292,155.797072781,-48.883493486,10.0,880.5,0,274.641894335,133.391390628,-108.801869299,131.370276292,46.9952034817,82.4867828061,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,162.775567363 ,15
10.0,830.5,0,-388.443763635,47.9788856645,-309.997233395,-48.0360515683,-221.820195589,7.22262743601,1.0,981.0,1,388.443763635,-47.9788856645,78.4465302399,-96.0149372328,166.623568046,-40.7562582285,10.0,830.5,0,309.997233395,48.0360515683,-78.4465302399,96.0149372328,88.1770378058,55.2586790043,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,167.246277004 ,20
10.0,780.5,0,-393.443763635,97.9788856645,-345.352572454,37.319287491,-221.820195589,57.222627436,1.0,976.0,1,393.443763635,-97.9788856645,48.0911911806,-60.6595981734,171.623568046,-40.7562582285,10.0,780.5,0,345.352572454,-37.319287491,-48.0911911806,60.6595981734,123.532376865,19.903339945,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,180.128107314 ,25
10.0,730.5,0,-398.443763635,147.978885664,-380.707911513,122.67462655,-221.820195589,107.222627436,1.0,971.0,1,398.443763635,-147.978885664,17.7358521212,-25.3042591141,176.623568046,-40.7562582285,10.0,730.5,0,380.707911513,-122.67462655,-17.7358521212,25.3042591141,158.887715924,-15.4519991144,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,200.202896253 ,30
10.0,680.5,0,-403.443763635,197.978885664,-416.063250573,208.02996561,-221.820195589,157.222627436,1.0,966.0,1,403.443763635,-197.978885664,-12.6194869381,10.0510799452,181.623568046,-40.7562582285,10.0,680.5,0,416.063250573,-208.02996561,12.6194869381,-10.0510799452,194.243054984,-50.8073381737,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,224.791917101 ,35
10.0,630.5,0,-408.443763635,247.978885664,-451.418589632,293.385304669,-221.820195589,207.222627436,1.0,961.0,1,408.443763635,-247.978885664,-42.9748259974,45.4064190045,186.623568046,-40.7562582285,10.0,630.5,0,451.418589632,-293.385304669,42.9748259974,-45.4064190045,229.598394043,-86.162677233,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,252.279347244 ,40
10.0,580.5,0,-413.443763635,297.978885664,-486.773928691,378.740643728,-221.820195589,257.222627436,1.0,956.0,1,413.443763635,-297.978885664,-73.3301650567,80.7617580639,191.623568046,-40.7562582285,10.0,580.5,0,486.773928691,-378.740643728,73.3301650567,-80.7617580639,264.953733102,-121.518016292,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,281.689024725 ,45
10.0,530.5,0,-418.443763635,347.978885664,-522.129267751,464.095982788,-221.820195589,307.222627436,1.0,951.0,1,418.443763635,-347.978885664,-103.685504116,116.117097123,196.623568046,-40.7562582285,10.0,530.5,0,522.129267751,-464.095982788,103.685504116,-116.117097123,300.309072162,-156.873355352,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,312.411664246 ,50
