9.0,980.0,0,-281.669182372,-48.9371315645,-107.346363631,-336.688364371,-53.6776707629,-190.722778481,1.0,996.0,1,281.669182372,48.9371315645,174.322818741,-287.751232807,227.991511609,-141.785646917,9.0,980.0,0,107.346363631,336.688364371,-174.322818741,287.751232807,53.6686928683,145.96558589,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,203.151268495 ,5
10.0,930.5,0,-286.669182372,1.06286843554,-142.70170269,-251.333025312,-53.6776707629,-140.722778481,1.0,991.0,1,286.669182372,-1.06286843554,143.967479682,-252.395893747,232.991511609,-141.785646917,10.0,930.5,0,142.70170269,251.333025312,-143.967479682,252.395893747,89.0240319276,110.610246831,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,185.390652029 ,10
10.0,880.5,0,-291.669182372,51.0628684355,-178.05704175,-165.977686253,-53.6776707629,-90.7227784813,1.0,986.0,1,291.669182372,-51.0628684355,113.612140622,-217.040554688,237.991511609,-141.785646917,10.0,880.5,0,178.05704175,165.977686253,-113.612140622,217.040554688,124.379370987,75.2549077712,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,174.302493358 ,15
10.0,830.5,0,-296.669182372,101.062868436,-213.412380809,-80.6223471932,-73.2997633897,-63.1689802564,1.0,981.0,1,296.669182372,-101.062868436,83.2568015629,-181.685215629,223.369418982,-164.231848692,10.0,830.5,0,213.412380809,80.6223471932,-83.2568015629,181.685215629,140.112617419,17.4533669368,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,172.051871443 ,20
10.0,780.5,0,-301.669182372,151.062868436,-248.767719868,4.73299186615,-91.3703100543,-21.5032344569,1.0,976.0,1,301.669182372,-151.062868436,52.9014625036,-146.329876569,210.298872318,-172.566102892,10.0,780.5,0,248.767719868,-4.73299186615,-52.9014625036,146.329876569,157.397409814,-26.236226323,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,177.570187869 ,25
10.0,730.5,0,-306.669182372,201.062868436,-284.123058928,90.0883309255,-101.29198978,27.2476572931,1.0,971.0,1,306.669182372,-201.062868436,22.5461234442,-110.97453751,205.377192592,-173.815211142,10.0,730.5,0,284.123058928,-90.0883309255,-22.5461234442,110.97453751,182.831069148,-62.8406736323,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,193.368808658 ,30
10.0,680.5,0,-311.669182372,251.062868436,-319.478397987,175.443669985,-101.29198978,77.2476572931,1.0,966.0,1,311.669182372,-251.062868436,-7.8092156151,-75.6191984507,210.377192592,-173.815211142,10.0,680.5,0,319.478397987,-175.443669985,7.8092156151,75.6191984507,218.186408207,-98.1960126917,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,218.663872312 ,35
10.0,630.5,0,-316.669182372,301.062868436,-354.833737046,260.799009044,-101.29198978,127.247657293,1.0,961.0,1,316.669182372,-301.062868436,-38.1645546744,-40.2638593914,215.377192592,-173.815211142,10.0,630.5,0,354.833737046,-260.799009044,38.1645546744,40.2638593914,253.541747266,-133.551351751,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,248.084626046 ,40
10.0,580.5,0,-321.669182372,351.062868436,-390.189076106,346.154348103,-101.29198978,177.247657293,1.0,956.0,1,321.669182372,-351.062868436,-68.5198937338,-4.90852033208,220.377192592,-173.815211142,10.0,580.5,0,390.189076106,-346.154348103,68.5198937338,4.90852033208,288.897086326,-168.90669081,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,279.560653399 ,45
10.0,530.5,0,-326.669182372,401.062868436,-425.544415165,431.509687163,-101.29198978,227.247657293,1.0,951.0,1,326.669182372,-401.062868436,-98.8752327931,30.4468187272,225.377192592,-173.815211142,10.0,530.5,0,425.544415165,-431.509687163,98.8752327931,-30.4468187272,324.252425385,-204.26202987,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,312.119959956 ,50
