9.0,980.0,0,-330.225870201,-249.553775137,-22.8322048797,-231.427800991,-251.840240701,-83.1811247595,1.0,996.0,1,330.225870201,249.553775137,307.393665322,18.1259741454,78.3856295006,166.372650377,9.0,980.0,0,22.8322048797,231.427800991,-307.393665322,-18.1259741454,-229.008035821,148.246676232,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,236.544259963 ,5
10.0,930.5,0,-335.225870201,-199.553775137,-58.187543939,-146.072461932,-251.840240701,-33.1811247595,1.0,991.0,1,335.225870201,199.553775137,277.038326262,53.4813132047,83.3856295006,166.372650377,10.0,930.5,0,58.187543939,146.072461932,-277.038326262,-53.4813132047,-193.652696762,112.891337173,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,217.985155936 ,10
10.0,880.5,0,-340.225870201,-149.553775137,-93.5428829983,-60.7171228727,-251.840240701,16.8188752405,1.0,986.0,1,340.225870201,149.553775137,246.682987203,88.836652264,88.3856295006,166.372650377,10.0,880.5,0,93.5428829983,60.7171228727,-246.682987203,-88.836652264,-158.297357702,77.5359981132,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,202.988549509 ,15
10.0,830.5,0,-345.225870201,-99.5537751367,-128.898222058,24.6382161866,-251.840240701,66.8188752405,1.0,981.0,1,345.225870201,99.5537751367,216.327648144,124.191991323,93.3856295006,166.372650377,10.0,830.5,0,128.898222058,-24.6382161866,-216.327648144,-124.191991323,-122.942018643,42.1806590539,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,191.883443408 ,20
10.0,780.5,0,-350.225870201,-49.5537751367,-164.253561117,109.993555246,-261.734190881,118.271373028,1.0,976.0,1,350.225870201,49.5537751367,185.972309084,159.547330383,88.4916793199,167.825148165,10.0,780.5,0,164.253561117,-109.993555246,-185.972309084,-159.547330383,-97.4806297643,8.27781778189,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,190.696161942 ,25
10.0,730.5,0,-355.225870201,0.446224863264,-199.608900176,195.348894305,-291.074058077,163.663568147,1.0,971.0,1,355.225870201,-0.446224863264,155.616970025,194.902669442,64.1518121244,163.217343284,10.0,730.5,0,199.608900176,-195.348894305,-155.616970025,-194.902669442,-91.4651579005,-31.685326158,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,202.517411757 ,30
10.0,680.5,0,-360.225870201,50.4462248633,-234.964239236,280.704233365,-307.0857924,201.849008193,1.0,966.0,1,360.225870201,-50.4462248633,125.261630966,230.258008501,53.1400778016,151.402783329,10.0,680.5,0,234.964239236,-280.704233365,-125.261630966,-230.258008501,-72.1215531639,-78.8552251721,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,213.878223762 ,35
10.0,630.5,0,-365.225870201,100.446224863,-270.319578295,366.059572424,-307.0857924,251.849008193,1.0,961.0,1,365.225870201,-100.446224863,94.9062919062,265.613347561,58.1400778016,151.402783329,10.0,630.5,0,270.319578295,-366.059572424,-94.9062919062,-265.613347561,-36.7662141046,-114.210564231,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,230.324926748 ,40
10.0,580.5,0,-370.225870201,150.446224863,-305.674917354,451.414911483,-307.0857924,301.849008193,1.0,956.0,1,370.225870201,-150.446224863,64.5509528469,300.96868662,63.1400778016,151.402783329,10.0,580.5,0,305.674917354,-451.414911483,-64.5509528469,-300.96868662,-1.41087504526,-149.565903291,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,252.944574368 ,45
10.0,530.5,0,-375.225870201,200.446224863,-341.030256414,536.770250543,-307.0857924,351.849008193,1.0,951.0,1,375.225870201,-200.446224863,34.1956137876,336.324025679,68.1400778016,151.402783329,10.0,530.5,0,341.030256414,-536.770250543,-34.1956137876,-336.324025679,33.9444640141,-184.92124235,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,279.119310392 ,50
