1.0,996.0,1,-261.955898288,-185.423912063,-81.5253952403,-393.380206499,-65.2340021798,-238.902162689,1.0,996.0,1,261.955898288,185.423912063,180.430503048,-207.956294436,196.721896108,-53.4782506263,1.0,996.0,1,81.5253952403,393.380206499,-180.430503048,207.956294436,16.2913930605,154.478043809,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,995.0 ,201.990733878 ,5
1.0,991.0,1,-265.491432194,-176.888378157,-77.9898613343,-384.844672593,-65.2340021798,-233.902162689,1.0,991.0,1,265.491432194,176.888378157,187.50157086,-207.956294436,200.257430014,-57.0137845323,1.0,991.0,1,77.9898613343,384.844672593,-187.50157086,207.956294436,12.7558591545,150.942509903,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,990.0 ,200.55759559 ,10
1.0,986.0,1,-269.0269661,-168.352844251,-74.4543274284,-376.309138687,-65.2340021798,-228.902162689,1.0,986.0,1,269.0269661,168.352844251,194.572638672,-207.956294436,203.79296392,-60.5493184382,1.0,986.0,1,74.4543274284,376.309138687,-194.572638672,207.956294436,9.22032524861,147.406975998,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,985.0 ,199.159572919 ,15
1.0,981.0,1,-272.562500006,-159.817310345,-70.9187935225,-367.773604781,-65.2340021798,-223.902162689,1.0,981.0,1,272.562500006,159.817310345,201.643706483,-207.956294436,207.328497826,-64.0848523441,1.0,981.0,1,70.9187935225,367.773604781,-201.643706483,207.956294436,5.68479134267,143.871442092,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,980.0 ,197.798092759 ,20
1.0,976.0,1,-276.098033912,-151.281776439,-67.3832596165,-359.238070875,-65.2340021798,-218.902162689,1.0,976.0,1,276.098033912,151.281776439,208.714774295,-207.956294436,210.864031732,-67.6203862501,1.0,976.0,1,67.3832596165,359.238070875,-208.714774295,207.956294436,2.14925743674,140.335908186,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,975.0 ,196.474792271 ,25
1.0,971.0,1,-279.633567818,-142.746242533,-63.8477257106,-350.702536969,-65.2340021798,-213.902162689,1.0,971.0,1,279.633567818,142.746242533,215.785842107,-207.956294436,214.399565638,-71.155920156,1.0,971.0,1,63.8477257106,350.702536969,-215.785842107,207.956294436,-1.38627646919,136.80037428,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,970.0 ,195.191526414 ,30
1.0,966.0,1,-283.169101724,-134.210708627,-60.3121918047,-342.167003063,-65.2340021798,-208.902162689,1.0,966.0,1,283.169101724,134.210708627,222.856909919,-207.956294436,217.935099544,-74.6914540619,1.0,966.0,1,60.3121918047,342.167003063,-222.856909919,207.956294436,-4.92181037513,133.264840374,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,965.0 ,193.950375037 ,35
1.0,961.0,1,-286.70463563,-125.675174721,-56.7766578987,-333.631469157,-65.2340021798,-203.902162689,1.0,961.0,1,286.70463563,125.675174721,229.927977731,-207.956294436,221.47063345,-78.2269879679,1.0,961.0,1,56.7766578987,333.631469157,-229.927977731,207.956294436,-8.45734428106,129.729306468,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,960.0 ,192.753648928 ,40
1.0,956.0,1,-290.240169536,-117.139640815,-53.2411239928,-325.095935251,-65.2340021798,-198.902162689,1.0,956.0,1,290.240169536,117.139640815,236.999045543,-207.956294436,225.006167356,-81.7625218738,1.0,956.0,1,53.2411239928,325.095935251,-236.999045543,207.956294436,-11.992878187,126.193772562,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,955.0 ,191.603894086 ,45
1.0,951.0,1,-293.775703442,-108.60410691,-49.7055900869,-316.560401345,-65.2340021798,-193.902162689,1.0,951.0,1,293.775703442,108.60410691,244.070113355,-207.956294436,228.541701262,-85.2980557797,1.0,951.0,1,49.7055900869,316.560401345,-244.070113355,207.956294436,-15.5284120929,122.658238656,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,950.0 ,190.503893308 ,50
