1.0,996.0,1,-381.823545254,-89.8035255432,-206.291090541,-292.840976054,-117.825565809,12.0672877194,9.0,980.0,0,381.823545254,89.8035255432,175.532454713,-203.037450511,263.997979445,101.870813263,1.0,996.0,1,206.291090541,292.840976054,-175.532454713,203.037450511,88.4655247326,304.908263773,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,236.449275639 ,5
1.0,991.0,1,-335.35907916,-93.3390594492,-206.291090541,-292.840976054,-121.361099715,8.53175381345,10.0,930.5,0,335.35907916,93.3390594492,129.067988619,-199.501916605,213.997979445,101.870813263,1.0,991.0,1,206.291090541,292.840976054,-129.067988619,199.501916605,84.9299908267,301.372729867,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,220.859100635 ,10
1.0,986.0,1,-288.894613066,-96.8745933551,-206.291090541,-292.840976054,-124.896633621,4.99621990752,10.0,880.5,0,288.894613066,96.8745933551,82.6035225246,-195.966382699,163.997979445,101.870813263,1.0,986.0,1,206.291090541,292.840976054,-82.6035225246,195.966382699,81.3944569208,297.837195962,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,206.070249546 ,15
1.0,981.0,1,-242.430146972,-100.410127261,-206.291090541,-292.840976054,-128.432167527,1.46068600159,10.0,830.5,0,242.430146972,100.410127261,36.1390564305,-192.430848793,113.997979445,101.870813263,1.0,981.0,1,206.291090541,292.840976054,-36.1390564305,192.430848793,77.8589230148,294.301662056,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,192.760973513 ,20
1.0,976.0,1,-195.965680878,-103.945661167,-206.291090541,-292.840976054,-131.967701433,-2.07484790434,10.0,780.5,0,195.965680878,103.945661167,-10.3254096635,-188.895314887,63.9979794454,101.870813263,1.0,976.0,1,206.291090541,292.840976054,10.3254096635,188.895314887,74.3233891089,290.76612815,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,182.418744945 ,25
1.0,971.0,1,-149.501214784,-107.481195073,-206.291090541,-292.840976054,-135.503235339,-5.61038181028,10.0,730.5,0,149.501214784,107.481195073,-56.7898757576,-185.359780981,13.9979794454,101.870813263,1.0,971.0,1,206.291090541,292.840976054,56.7898757576,185.359780981,70.787855203,287.230594244,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,177.758508644 ,30
1.0,966.0,1,-103.03674869,-111.016728979,-206.291090541,-292.840976054,-139.038769244,-9.14591571621,10.0,680.5,0,103.03674869,111.016728979,-103.254341852,-181.824247075,-36.0020205546,101.870813263,1.0,966.0,1,206.291090541,292.840976054,103.254341852,181.824247075,67.252321297,283.695060338,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,180.858496425 ,35
1.0,961.0,1,-56.5722825958,-114.552262885,-206.291090541,-292.840976054,-142.57430315,-12.6814496221,10.0,630.5,0,56.5722825958,114.552262885,-149.718807946,-178.288713169,-86.0020205546,101.870813263,1.0,961.0,1,206.291090541,292.840976054,149.718807946,178.288713169,63.7167873911,280.159526432,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,190.117419891 ,40
1.0,956.0,1,-10.1078165017,-118.087796791,-206.291090541,-292.840976054,-146.109837056,-16.2169835281,10.0,580.5,0,10.1078165017,118.087796791,-196.18327404,-174.753179263,-136.002020555,101.870813263,1.0,956.0,1,206.291090541,292.840976054,196.18327404,174.753179263,60.1812534852,276.623992526,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,202.690645947 ,45
1.0,951.0,1,36.3566495924,-121.623330697,-206.291090541,-292.840976054,-149.645370962,-19.752517434,10.0,530.5,0,-36.3566495924,121.623330697,-242.647740134,-171.217645357,-186.002020555,101.870813263,1.0,951.0,1,206.291090541,292.840976054,242.647740134,171.217645357,56.6457195792,273.08845862,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,216.899620925 ,50
1.0,946.0,1,82.8211156864,-125.158864603,-206.291090541,-292.840976054,-153.180904868,-23.2880513399,10.0,480.5,0,-82.8211156864,125.158864603,-289.112206228,-167.682111451,-236.002020555,101.870813263,1.0,946.0,1,206.291090541,292.840976054,289.112206228,167.682111451,53.1101856733,269.552924714,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,231.971132294 ,55
1.0,941.0,1,129.285581781,-128.694398508,-206.291090541,-292.840976054,-156.716438774,-26.8235852459,10.0,430.5,0,-129.285581781,128.694398508,-335.576672322,-164.146577546,-286.002020555,101.870813263,1.0,941.0,1,206.291090541,292.840976054,335.576672322,164.146577546,49.5746517674,266.017390808,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,247.542417567 ,60
1.0,936.0,1,175.750047875,-132.229932414,-206.291090541,-292.840976054,-160.25197268,-30.3591191518,10.0,380.5,0,-175.750047875,132.229932414,-382.041138416,-160.61104364,-336.002020555,101.870813263,1.0,936.0,1,206.291090541,292.840976054,382.041138416,160.61104364,46.0391178614,262.481856902,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,746.833333333 ,263.429155211 ,65
