1.0,996.0,1,-219.897386375,-227.117687151,68.0712168732,-406.777552035,-28.852589301,-143.036356191,9.0,980.0,0,219.897386375,227.117687151,287.968603249,-179.659864884,191.044797074,84.0813309594,1.0,996.0,1,-68.0712168732,406.777552035,-287.968603249,179.659864884,-96.9238061742,263.741195843,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,208.978927822 ,5
1.0,991.0,1,-173.432920281,-230.653221057,68.0712168732,-406.777552035,-32.3881232069,-146.571890097,10.0,930.5,0,173.432920281,230.653221057,241.504137154,-176.124330978,141.044797074,84.0813309594,1.0,991.0,1,-68.0712168732,406.777552035,-241.504137154,176.124330978,-100.45934008,260.205661937,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,195.057580796 ,10
1.0,986.0,1,-126.968454187,-234.188754963,68.0712168732,-406.777552035,-35.9236571129,-150.107424003,10.0,880.5,0,126.968454187,234.188754963,195.03967106,-172.588797072,91.0447970743,84.0813309594,1.0,986.0,1,-68.0712168732,406.777552035,-195.03967106,172.588797072,-103.994873986,256.670128031,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,182.843430361 ,15
1.0,981.0,1,-80.5039880931,-237.724288869,68.0712168732,-406.777552035,-34.2697500745,-145.094876096,10.0,830.5,0,80.5039880931,237.724288869,148.575204966,-169.053263166,46.2342380186,92.6294127726,1.0,981.0,1,-68.0712168732,406.777552035,-148.575204966,169.053263166,-102.340966948,261.682675939,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,176.662149675 ,20
1.0,976.0,1,-34.039521999,-241.259822774,68.0712168732,-406.777552035,-34.162341482,-139.317571017,10.0,780.5,0,34.039521999,241.259822774,102.110738872,-165.51772926,-0.122819482965,101.942251757,1.0,976.0,1,-68.0712168732,406.777552035,-102.110738872,165.51772926,-102.233558355,267.459981017,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,177.556999306 ,25
1.0,971.0,1,12.4249440951,-244.79535668,68.0712168732,-406.777552035,-37.6978753879,-142.853104923,10.0,730.5,0,-12.4249440951,244.79535668,55.6462727782,-161.982195354,-50.122819483,101.942251757,1.0,971.0,1,-68.0712168732,406.777552035,-55.6462727782,161.982195354,-105.769092261,263.924447111,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,183.632373394 ,30
1.0,966.0,1,58.8894101891,-248.330890586,68.0712168732,-406.777552035,-41.2334092938,-146.388638829,10.0,680.5,0,-58.8894101891,248.330890586,9.1818066841,-158.446661448,-100.122819483,101.942251757,1.0,966.0,1,-68.0712168732,406.777552035,-9.1818066841,158.446661448,-109.304626167,260.388913206,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,195.015224244 ,35
1.0,961.0,1,105.353876283,-251.866424492,68.0712168732,-406.777552035,-44.7689431998,-149.924172735,10.0,630.5,0,-105.353876283,251.866424492,-37.28265941,-154.911127542,-150.122819483,101.942251757,1.0,961.0,1,-68.0712168732,406.777552035,37.28265941,154.911127542,-112.840160073,256.8533793,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,209.117168937 ,40
1.0,956.0,1,151.818342377,-255.401958398,68.0712168732,-406.777552035,-48.3044771057,-153.459706641,10.0,580.5,0,-151.818342377,255.401958398,-83.747125504,-151.375593636,-200.122819483,101.942251757,1.0,956.0,1,-68.0712168732,406.777552035,83.747125504,151.375593636,-116.375693979,253.317845394,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,224.580457107 ,45
1.0,951.0,1,198.282808471,-258.937492304,68.0712168732,-406.777552035,-51.8400110116,-156.995240547,10.0,530.5,0,-198.282808471,258.937492304,-130.211591598,-147.84005973,-250.122819483,101.942251757,1.0,951.0,1,-68.0712168732,406.777552035,130.211591598,147.84005973,-119.911227885,249.782311488,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,240.785221461 ,50
1.0,946.0,1,244.747274565,-262.47302621,68.0712168732,-406.777552035,-55.3755449176,-160.530774453,10.0,480.5,0,-244.747274565,262.47302621,-176.676057692,-144.304525825,-300.122819483,101.942251757,1.0,946.0,1,-68.0712168732,406.777552035,176.676057692,144.304525825,-123.446761791,246.246777582,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,257.434849158 ,55
1.0,941.0,1,291.211740659,-266.008560116,68.0712168732,-406.777552035,-58.9110788235,-164.066308359,10.0,430.5,0,-291.211740659,266.008560116,-223.140523786,-140.768991919,-350.122819483,101.942251757,1.0,941.0,1,-68.0712168732,406.777552035,223.140523786,140.768991919,-126.982295697,242.711243676,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,274.375239681 ,60
1.0,936.0,1,337.676206754,-269.544094022,68.0712168732,-406.777552035,-62.4466127294,-167.601842265,10.0,380.5,0,-337.676206754,269.544094022,-269.60498988,-137.233458013,-400.122819483,101.942251757,1.0,936.0,1,-68.0712168732,406.777552035,269.60498988,137.233458013,-130.517829603,239.17570977,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,746.833333333 ,291.51989093 ,65
