9.0,980.0,0,-353.796761534,-140.909032265,6.9671799264,-223.848348007,-144.867398926,-37.0545083352,1.0,996.0,1,353.796761534,140.909032265,360.763941461,-82.9393157415,208.929362609,103.85452393,9.0,980.0,0,-6.9671799264,223.848348007,-360.763941461,82.9393157415,-151.834578852,186.793839671,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,204.120013024 ,5
10.0,930.5,0,-358.796761534,-90.9090322651,-28.3881591329,-138.493008947,-144.867398926,12.9454916648,1.0,991.0,1,358.796761534,90.9090322651,330.408602402,-47.5839766822,213.929362609,103.85452393,10.0,930.5,0,28.3881591329,138.493008947,-330.408602402,47.5839766822,-116.479239793,151.438500612,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,188.840028032 ,10
10.0,880.5,0,-363.796761534,-40.9090322651,-63.7434981923,-53.137669888,-144.867398926,62.9454916648,1.0,986.0,1,363.796761534,40.9090322651,300.053263342,-12.2286376229,218.929362609,103.85452393,10.0,880.5,0,63.7434981923,53.137669888,-300.053263342,12.2286376229,-81.1239007337,116.083161553,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,179.06640717 ,15
10.0,830.5,0,-368.796761534,9.09096773492,-99.0988372516,32.2176691714,-149.799383904,121.644659681,1.0,981.0,1,368.796761534,-9.09096773492,269.697924283,23.1267014365,218.99737763,112.553691946,10.0,830.5,0,99.0988372516,-32.2176691714,-269.697924283,-23.1267014365,-50.7005466527,89.4269905096,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,179.913738961 ,20
10.0,780.5,0,-373.796761534,59.0909677349,-134.454176311,117.573008231,-164.983875254,208.600873882,1.0,976.0,1,373.796761534,-59.0909677349,239.342585224,58.4820404958,208.81288628,149.509906147,10.0,780.5,0,134.454176311,-117.573008231,-239.342585224,-58.4820404958,-30.5296989434,91.0278656508,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,206.225869445 ,25
10.0,730.5,0,-378.796761534,109.090967735,-169.80951537,202.92834729,-170.791687599,297.959781063,1.0,971.0,1,378.796761534,-109.090967735,208.987246164,93.8373795551,208.005073935,188.868813328,10.0,730.5,0,169.80951537,-202.92834729,-208.987246164,-93.8373795551,-0.982172229256,95.0314337727,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,240.673137039 ,30
10.0,680.5,0,-383.796761534,159.090967735,-205.16485443,288.283686349,-163.407393922,376.679970144,1.0,966.0,1,383.796761534,-159.090967735,178.631907105,129.192718614,220.389367612,217.589002409,10.0,680.5,0,205.16485443,-288.283686349,-178.631907105,-129.192718614,41.7574605071,88.3962837949,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,275.021255609 ,35
10.0,630.5,0,-388.796761534,209.090967735,-240.520193489,373.639025409,-157.393013081,434.66916429,1.0,961.0,1,388.796761534,-209.090967735,148.276568046,164.548057674,231.403748453,225.578196555,10.0,630.5,0,240.520193489,-373.639025409,-148.276568046,-164.548057674,83.1271804077,61.0301388812,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,300.228913584 ,40
10.0,580.5,0,-393.796761534,259.090967735,-275.875532548,458.994364468,-157.393013081,484.66916429,1.0,956.0,1,393.796761534,-259.090967735,117.921228986,199.903396733,236.403748453,225.578196555,10.0,580.5,0,275.875532548,-458.994364468,-117.921228986,-199.903396733,118.482519467,25.6747998218,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,324.50465933 ,45
10.0,530.5,0,-398.796761534,309.090967735,-311.230871608,544.349703527,-157.393013081,534.66916429,1.0,951.0,1,398.796761534,-309.090967735,87.5658899269,235.258735792,241.403748453,225.578196555,10.0,530.5,0,311.230871608,-544.349703527,-87.5658899269,-235.258735792,153.837858526,-9.6805392375,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,353.286586273 ,50
