9.0,980.0,0,-200.386867362,-184.136610749,242.449829573,-292.403104421,-17.305835082,-193.248831776,9.0,980.0,0,200.386867362,184.136610749,442.836696935,-108.266493672,183.08103228,-9.11222102716,1.0,996.0,1,-242.449829573,292.403104421,-442.836696935,108.266493672,-259.755664655,99.1542726452,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,221.6926694 ,5
10.0,930.5,0,-200.386867362,-184.136610749,292.449829573,-297.403104421,32.694164918,-193.248831776,10.0,930.5,0,200.386867362,184.136610749,492.836696935,-113.266493672,233.08103228,-9.11222102716,1.0,991.0,1,-292.449829573,297.403104421,-492.836696935,113.266493672,-259.755664655,104.154272645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,240.464465317 ,10
10.0,880.5,0,-200.386867362,-184.136610749,342.449829573,-302.403104421,82.694164918,-193.248831776,10.0,880.5,0,200.386867362,184.136610749,542.836696935,-118.266493672,283.08103228,-9.11222102716,1.0,986.0,1,-342.449829573,302.403104421,-542.836696935,118.266493672,-259.755664655,109.154272645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,263.233217794 ,15
10.0,830.5,0,-200.386867362,-184.136610749,392.449829573,-307.403104421,132.694164918,-193.248831776,10.0,830.5,0,200.386867362,184.136610749,592.836696935,-123.266493672,333.08103228,-9.11222102716,1.0,981.0,1,-392.449829573,307.403104421,-592.836696935,123.266493672,-259.755664655,114.154272645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,289.1869053 ,20
10.0,780.5,0,-200.386867362,-184.136610749,442.449829573,-312.403104421,182.694164918,-193.248831776,10.0,780.5,0,200.386867362,184.136610749,642.836696935,-128.266493672,383.08103228,-9.11222102716,1.0,976.0,1,-442.449829573,312.403104421,-642.836696935,128.266493672,-259.755664655,119.154272645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,317.429718096 ,25
10.0,730.5,0,-200.386867362,-184.136610749,492.449829573,-317.403104421,232.694164918,-193.248831776,10.0,730.5,0,200.386867362,184.136610749,692.836696935,-133.266493672,433.08103228,-9.11222102716,1.0,971.0,1,-492.449829573,317.403104421,-692.836696935,133.266493672,-259.755664655,124.154272645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,347.24786573 ,30
10.0,680.5,0,-200.386867362,-184.136610749,542.449829573,-322.403104421,282.694164918,-193.248831776,10.0,680.5,0,200.386867362,184.136610749,742.836696935,-138.266493672,483.08103228,-9.11222102716,1.0,966.0,1,-542.449829573,322.403104421,-742.836696935,138.266493672,-259.755664655,129.154272645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,378.146513073 ,35
10.0,630.5,0,-200.386867362,-184.136610749,592.449829573,-327.403104421,332.694164918,-193.248831776,10.0,630.5,0,200.386867362,184.136610749,792.836696935,-143.266493672,533.08103228,-9.11222102716,1.0,961.0,1,-592.449829573,327.403104421,-792.836696935,143.266493672,-259.755664655,134.154272645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,409.799117775 ,40
10.0,580.5,0,-200.386867362,-184.136610749,642.449829573,-332.403104421,382.694164918,-193.248831776,10.0,580.5,0,200.386867362,184.136610749,842.836696935,-148.266493672,583.08103228,-9.11222102716,1.0,956.0,1,-642.449829573,332.403104421,-842.836696935,148.266493672,-259.755664655,139.154272645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,441.991408308 ,45
10.0,530.5,0,-200.386867362,-184.136610749,692.449829573,-337.403104421,432.694164918,-193.248831776,10.0,530.5,0,200.386867362,184.136610749,892.836696935,-153.266493672,633.08103228,-9.11222102716,1.0,951.0,1,-692.449829573,337.403104421,-892.836696935,153.266493672,-259.755664655,144.154272645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,474.580798167 ,50
