9.0,980.0,0,-304.7237451,8.76944735631,-176.933356463,-321.18704689,-52.8931562987,-88.442135084,1.0,996.0,1,304.7237451,-8.76944735631,127.790388637,-329.956494247,251.830588801,-97.2115824403,9.0,980.0,0,176.933356463,321.18704689,-127.790388637,329.956494247,124.040200165,232.744911806,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,208.826693074 ,5
10.0,930.5,0,-309.7237451,58.7694473563,-212.288695523,-235.831707831,-73.3865206412,-60.1674757344,1.0,991.0,1,309.7237451,-58.7694473563,97.4350495773,-294.601155187,236.337224459,-118.936923091,10.0,930.5,0,212.288695523,235.831707831,-97.4350495773,294.601155187,138.902174881,175.664232096,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,192.45758684 ,10
10.0,880.5,0,-314.7237451,108.769447356,-247.644034582,-150.476368772,-100.569450729,-21.9612332121,1.0,986.0,1,314.7237451,-108.769447356,67.079710518,-259.245816128,214.154294371,-130.730680568,10.0,880.5,0,247.644034582,150.476368772,-67.079710518,259.245816128,147.074583853,128.515135559,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,183.091442822 ,15
10.0,830.5,0,-319.7237451,158.769447356,-282.999373641,-65.1210297122,-100.569450729,28.0387667879,1.0,981.0,1,319.7237451,-158.769447356,36.7243714587,-223.890477069,219.154294371,-130.730680568,10.0,830.5,0,282.999373641,65.1210297122,-36.7243714587,223.890477069,182.429922912,93.1597965001,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,190.568587293 ,20
10.0,780.5,0,-324.7237451,208.769447356,-318.354712701,20.2343093471,-100.569450729,78.0387667879,1.0,976.0,1,324.7237451,-208.769447356,6.36903239936,-188.535138009,224.154294371,-130.730680568,10.0,780.5,0,318.354712701,-20.2343093471,-6.36903239936,188.535138009,217.785261971,57.8044574408,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,208.174764186 ,25
10.0,730.5,0,-329.7237451,258.769447356,-353.71005176,105.589648406,-100.569450729,128.038766788,1.0,971.0,1,329.7237451,-258.769447356,-23.98630666,-153.17979895,229.154294371,-130.730680568,10.0,730.5,0,353.71005176,-105.589648406,23.98630666,153.17979895,253.140601031,22.4491183814,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,232.048708659 ,30
10.0,680.5,0,-334.7237451,308.769447356,-389.065390819,190.944987466,-100.569450729,178.038766788,1.0,966.0,1,334.7237451,-308.769447356,-54.3416457193,-117.824459891,234.154294371,-130.730680568,10.0,680.5,0,389.065390819,-190.944987466,54.3416457193,117.824459891,288.49594009,-12.9062206779,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,259.511717473 ,35
10.0,630.5,0,-339.7237451,358.769447356,-424.420729878,276.300326525,-100.569450729,228.038766788,1.0,961.0,1,339.7237451,-358.769447356,-84.6969847786,-82.4691208312,239.154294371,-130.730680568,10.0,630.5,0,424.420729878,-276.300326525,84.6969847786,82.4691208312,323.851279149,-48.2615597372,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,289.119813657 ,40
10.0,580.5,0,-344.7237451,408.769447356,-459.776068938,361.655665584,-100.569450729,278.038766788,1.0,956.0,1,344.7237451,-408.769447356,-115.052323838,-47.1137817719,244.154294371,-130.730680568,10.0,580.5,0,459.776068938,-361.655665584,115.052323838,47.1137817719,359.206618209,-83.6168987965,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,320.087186625 ,45
10.0,530.5,0,-349.7237451,458.769447356,-495.131407997,447.011004644,-100.569450729,328.038766788,1.0,951.0,1,349.7237451,-458.769447356,-145.407662897,-11.7584427126,249.154294371,-130.730680568,10.0,530.5,0,495.131407997,-447.011004644,145.407662897,11.7584427126,394.561957268,-118.972237856,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,351.96098411 ,50
