9.0,980.0,0,-396.030264724,-80.4222566804,-76.4472650577,-236.340165382,-177.23110206,-23.7333033491,1.0,996.0,1,396.030264724,80.4222566804,319.582999667,-155.917908701,218.799162665,56.6889533313,9.0,980.0,0,76.4472650577,236.340165382,-319.582999667,155.917908701,-100.783837002,212.606862032,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,210.215309522 ,5
10.0,930.5,0,-401.030264724,-30.4222566804,-111.802604117,-150.984826322,-177.23110206,26.2666966509,1.0,991.0,1,401.030264724,30.4222566804,289.227660607,-120.562569642,223.799162665,56.6889533313,10.0,930.5,0,111.802604117,150.984826322,-289.227660607,120.562569642,-65.4284979425,177.251522973,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,197.549570449 ,10
10.0,880.5,0,-406.030264724,19.5777433196,-147.157943176,-65.6294872629,-177.23110206,76.2666966509,1.0,986.0,1,406.030264724,-19.5777433196,258.872321548,-85.2072305825,228.799162665,56.6889533313,10.0,880.5,0,147.157943176,65.6294872629,-258.872321548,85.2072305825,-30.0731588832,141.896183914,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,190.19084269 ,15
10.0,830.5,0,-411.030264724,69.5777433196,-182.513282236,19.7258517964,-177.23110206,126.266696651,1.0,981.0,1,411.030264724,-69.5777433196,228.516982489,-49.8518915232,233.799162665,56.6889533313,10.0,830.5,0,182.513282236,-19.7258517964,-228.516982489,49.8518915232,5.28218017613,106.540844854,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,188.446812773 ,20
10.0,780.5,0,-416.030264724,119.57774332,-217.868621295,105.081190856,-171.42305442,195.322722545,1.0,976.0,1,416.030264724,-119.57774332,198.16164343,-14.4965524639,244.607210305,75.7449792254,10.0,780.5,0,217.868621295,-105.081190856,-198.16164343,14.4965524639,46.4455668753,90.2415316893,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,207.799432918 ,25
10.0,730.5,0,-421.030264724,169.57774332,-253.223960354,190.436529915,-166.011908353,253.732211129,1.0,971.0,1,421.030264724,-169.57774332,167.80630437,20.8587865954,255.018356371,84.1544678095,10.0,730.5,0,253.223960354,-190.436529915,-167.80630437,-20.8587865954,87.2120520012,63.2956812141,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,230.300567639 ,30
10.0,680.5,0,-426.030264724,219.57774332,-288.579299414,275.791868974,-166.011908353,303.732211129,1.0,966.0,1,426.030264724,-219.57774332,137.450965311,56.2141256548,260.018356371,84.1544678095,10.0,680.5,0,288.579299414,-275.791868974,-137.450965311,-56.2141256548,122.567391061,27.9403421547,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,253.501414924 ,35
10.0,630.5,0,-431.030264724,269.57774332,-323.934638473,361.147208034,-166.011908353,353.732211129,1.0,961.0,1,431.030264724,-269.57774332,107.095626252,91.5694647141,265.018356371,84.1544678095,10.0,630.5,0,323.934638473,-361.147208034,-107.095626252,-91.5694647141,157.92273012,-7.4149969046,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,281.488961234 ,40
10.0,580.5,0,-436.030264724,319.57774332,-359.289977532,446.502547093,-166.011908353,403.732211129,1.0,956.0,1,436.030264724,-319.57774332,76.7402871922,126.924803773,270.018356371,84.1544678095,10.0,580.5,0,359.289977532,-446.502547093,-76.7402871922,-126.924803773,193.278069179,-42.7703359639,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,312.011716751 ,45
10.0,530.5,0,-441.030264724,369.57774332,-394.645316592,531.857886152,-166.011908353,453.732211129,1.0,951.0,1,441.030264724,-369.57774332,46.3849481329,162.280142833,275.018356371,84.1544678095,10.0,530.5,0,394.645316592,-531.857886152,-46.3849481329,-162.280142833,228.633408239,-78.1256750233,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,343.914520388 ,50
10.0,480.5,0,-446.030264724,419.57774332,-430.000655651,617.213225212,-166.011908353,503.732211129,1.0,946.0,1,446.030264724,-419.57774332,16.0296090735,197.635481892,280.018356371,84.1544678095,10.0,480.5,0,430.000655651,-617.213225212,-16.0296090735,-197.635481892,263.988747298,-113.481014083,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,628.666666667 ,376.632136688 ,55
