1.0,996.0,1,-375.586071008,-81.6438592189,-138.771822415,-285.959988676,-143.60044242,-167.407584273,9.0,980.0,0,375.586071008,81.6438592189,236.814248593,-204.316129457,231.985628589,-85.7637250542,1.0,996.0,1,138.771822415,285.959988676,-236.814248593,204.316129457,-4.82862000475,118.552404403,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,192.502854736 ,5
1.0,991.0,1,-329.121604914,-85.1793931249,-138.771822415,-285.959988676,-147.135976326,-170.943118179,10.0,930.5,0,329.121604914,85.1793931249,190.349782499,-200.780595551,181.985628589,-85.7637250542,1.0,991.0,1,138.771822415,285.959988676,-190.349782499,200.780595551,-8.36415391068,115.016870497,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,177.798262247 ,10
1.0,986.0,1,-282.65713882,-88.7149270308,-138.771822415,-285.959988676,-150.671510232,-174.478652085,10.0,880.5,0,282.65713882,88.7149270308,143.885316405,-197.245061645,131.985628589,-85.7637250542,1.0,986.0,1,138.771822415,285.959988676,-143.885316405,197.245061645,-11.8996878166,111.481336591,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,164.045027642 ,15
1.0,981.0,1,-236.192672726,-92.2504609367,-138.771822415,-285.959988676,-154.207044138,-178.014185991,10.0,830.5,0,236.192672726,92.2504609367,97.4208503111,-193.709527739,81.9856285885,-85.7637250542,1.0,981.0,1,138.771822415,285.959988676,-97.4208503111,193.709527739,-15.4352217225,107.945802685,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,152.310951516 ,20
1.0,976.0,1,-189.728206632,-95.7859948426,-138.771822415,-285.959988676,-154.855379217,-180.645835059,10.0,780.5,0,189.728206632,95.7859948426,50.956384217,-190.173993833,34.8728274153,-84.8598402166,1.0,976.0,1,138.771822415,285.959988676,-50.956384217,190.173993833,-16.0835568018,105.314153617,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,144.436033928 ,25
1.0,971.0,1,-143.263740538,-99.3215287486,-138.771822415,-285.959988676,-159.919764617,-193.880878889,10.0,730.5,0,143.263740538,99.3215287486,4.49191812295,-186.638459927,-16.6560240788,-94.5593501408,1.0,971.0,1,138.771822415,285.959988676,-4.49191812295,186.638459927,-21.1479422017,92.0791097867,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,148.17141052 ,30
1.0,966.0,1,-96.7992744439,-102.857062655,-138.771822415,-285.959988676,-173.078822309,-187.277117324,10.0,680.5,0,96.7992744439,102.857062655,-41.9725479711,-183.102926022,-76.2795478653,-84.4200546697,1.0,966.0,1,138.771822415,285.959988676,41.9725479711,183.102926022,-34.3069998941,98.6828713518,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,160.253826023 ,35
1.0,961.0,1,-50.3348083498,-106.39259656,-138.771822415,-285.959988676,-176.614356215,-190.81265123,10.0,630.5,0,50.3348083498,106.39259656,-88.4370140652,-179.567392116,-126.279547865,-84.4200546697,1.0,961.0,1,138.771822415,285.959988676,88.4370140652,179.567392116,-37.8425338001,95.1473374459,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,174.438997924 ,40
1.0,956.0,1,-3.87034225573,-109.928130466,-138.771822415,-285.959988676,-180.149890121,-194.348185136,10.0,580.5,0,3.87034225573,109.928130466,-134.901480159,-176.03185821,-176.279547865,-84.4200546697,1.0,956.0,1,138.771822415,285.959988676,134.901480159,176.03185821,-41.378067706,91.61180354,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,190.229897305 ,45
1.0,951.0,1,42.5941238383,-113.463664372,-138.771822415,-285.959988676,-187.971776726,-188.848942867,10.0,530.5,0,-42.5941238383,113.463664372,-181.365946253,-172.496324304,-230.565900565,-75.3852784945,1.0,951.0,1,138.771822415,285.959988676,181.365946253,172.496324304,-49.1999543114,97.1110458092,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,209.370098879 ,50
