1.0,996.0,1,-379.736970617,-86.8356197499,-110.053428588,-281.333011476,-286.320621126,-112.797489787,9.0,980.0,0,379.736970617,86.8356197499,269.683542029,-194.497391726,93.4163494912,-25.9618700375,1.0,996.0,1,110.053428588,281.333011476,-269.683542029,194.497391726,-176.267192538,168.535521689,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,213.305550109 ,5
1.0,991.0,1,-333.272504523,-90.3711536559,-110.053428588,-281.333011476,-252.395677538,-130.258876989,10.0,930.5,0,333.272504523,90.3711536559,223.219075935,-190.96185782,80.8768269846,-39.8877233334,1.0,991.0,1,110.053428588,281.333011476,-223.219075935,190.96185782,-142.34224895,151.074134487,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,191.283426461 ,10
1.0,986.0,1,-286.808038429,-93.9066875618,-110.053428588,-281.333011476,-216.014402071,-163.539919258,10.0,880.5,0,286.808038429,93.9066875618,176.754609841,-187.426323914,70.7936363582,-69.6332316964,1.0,986.0,1,110.053428588,281.333011476,-176.754609841,187.426323914,-105.960973483,117.793092218,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,174.251852398 ,15
1.0,981.0,1,-240.343572335,-97.4422214677,-110.053428588,-281.333011476,-209.38769173,-184.197419964,10.0,830.5,0,240.343572335,97.4422214677,130.290143747,-183.890790008,30.9558806049,-86.7551984962,1.0,981.0,1,110.053428588,281.333011476,-130.290143747,183.890790008,-99.334263142,97.135591512,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,169.357677541 ,20
1.0,976.0,1,-193.879106241,-100.977755374,-110.053428588,-281.333011476,-210.232979444,-207.447534564,10.0,780.5,0,193.879106241,100.977755374,83.8256776529,-180.355256102,-16.3538732034,-106.46977919,1.0,976.0,1,110.053428588,281.333011476,-83.8256776529,180.355256102,-100.179550856,73.8854769121,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,176.888801058 ,25
1.0,971.0,1,-147.414640147,-104.51328928,-110.053428588,-281.333011476,-213.76851335,-210.98306847,10.0,730.5,0,147.414640147,104.51328928,37.3612115588,-176.819722196,-66.3538732034,-106.46977919,1.0,971.0,1,110.053428588,281.333011476,-37.3612115588,176.819722196,-103.715084762,70.3499430061,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,185.961538904 ,30
1.0,966.0,1,-100.950174053,-108.048823186,-110.053428588,-281.333011476,-217.304047256,-214.518602376,10.0,680.5,0,100.950174053,108.048823186,-9.10325453528,-173.28418829,-116.353873203,-106.46977919,1.0,966.0,1,110.053428588,281.333011476,9.10325453528,173.28418829,-107.250618668,66.8144091002,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,199.390538918 ,35
1.0,961.0,1,-54.4857079586,-111.584357091,-110.053428588,-281.333011476,-220.839581162,-218.054136282,10.0,630.5,0,54.4857079586,111.584357091,-55.5677206294,-169.748654385,-166.353873203,-106.46977919,1.0,961.0,1,110.053428588,281.333011476,55.5677206294,169.748654385,-110.786152574,63.2788751943,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,215.06784814 ,40
1.0,956.0,1,-8.02124186448,-115.119890997,-110.053428588,-281.333011476,-224.375115068,-221.589670188,10.0,580.5,0,8.02124186448,115.119890997,-102.032186723,-166.213120479,-216.353873203,-106.46977919,1.0,956.0,1,110.053428588,281.333011476,102.032186723,166.213120479,-114.32168648,59.7433412883,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,231.929481981 ,45
1.0,951.0,1,38.4432242296,-118.655424903,-110.053428588,-281.333011476,-227.910648974,-225.125204094,10.0,530.5,0,-38.4432242296,118.655424903,-148.496652817,-162.677586573,-266.353873203,-106.46977919,1.0,951.0,1,110.053428588,281.333011476,148.496652817,162.677586573,-117.857220386,56.2078073824,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,249.472143107 ,50
