1.0,996.0,1,-262.50166451,-103.142893297,101.120737875,-315.960485797,0.821442128968,-287.253536909,1.0,996.0,1,262.50166451,103.142893297,363.622402385,-212.817592501,263.323106639,-184.110643612,1.0,996.0,1,-101.120737875,315.960485797,-363.622402385,212.817592501,-100.299295746,28.7069488883,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,995.0 ,237.332021002 ,5
1.0,991.0,1,-266.037198416,-94.6073593907,97.5852039693,-307.424951891,-1.20918641158,-279.325045364,1.0,991.0,1,266.037198416,94.6073593907,363.622402385,-212.817592501,264.828012005,-184.717685973,1.0,991.0,1,-97.5852039693,307.424951891,-363.622402385,212.817592501,-98.7943903809,28.0999065277,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,990.0 ,234.679110046 ,10
1.0,986.0,1,-269.572732322,-86.0718254847,94.0496700633,-298.889417985,-10.0697179959,-270.981511819,1.0,986.0,1,269.572732322,86.0718254847,363.622402385,-212.817592501,259.503014326,-184.909686334,1.0,986.0,1,-94.0496700633,298.889417985,-363.622402385,212.817592501,-104.119388059,27.9079061669,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,985.0 ,232.242786621 ,15
1.0,981.0,1,-273.108266228,-77.5362915788,90.5141361574,-290.353884079,-10.0697179959,-265.981511819,1.0,981.0,1,273.108266228,77.5362915788,363.622402385,-212.817592501,263.038548232,-188.44522024,1.0,981.0,1,-90.5141361574,290.353884079,-363.622402385,212.817592501,-100.583854153,24.3723722609,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,980.0 ,230.792245193 ,20
1.0,976.0,1,-276.643800134,-69.0007576729,86.9786022515,-281.818350174,-19.8468998387,-258.882294057,1.0,976.0,1,276.643800134,69.0007576729,363.622402385,-212.817592501,256.796900295,-189.881536384,1.0,976.0,1,-86.9786022515,281.818350174,-363.622402385,212.817592501,-106.82550209,22.9360561169,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,975.0 ,229.143101079 ,25
1.0,971.0,1,-280.17933404,-60.4652237669,83.4430683455,-273.282816268,-19.8468998387,-253.882294057,1.0,971.0,1,280.17933404,60.4652237669,363.622402385,-212.817592501,260.332434201,-193.41707029,1.0,971.0,1,-83.4430683455,273.282816268,-363.622402385,212.817592501,-103.289968184,19.400522211,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,970.0 ,227.746977234 ,30
1.0,966.0,1,-283.714867946,-51.929689861,79.9075344396,-264.747282362,-19.8468998387,-248.882294057,1.0,966.0,1,283.714867946,51.929689861,363.622402385,-212.817592501,263.867968107,-196.952604196,1.0,966.0,1,-79.9075344396,264.747282362,-363.622402385,212.817592501,-99.7544342783,15.864988305,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,965.0 ,226.377496224 ,35
1.0,961.0,1,-287.250401852,-43.3941559551,76.3720005337,-256.211748456,-29.7406507596,-242.428439623,1.0,961.0,1,287.250401852,43.3941559551,363.622402385,-212.817592501,257.509751092,-199.034283668,1.0,961.0,1,-76.3720005337,256.211748456,-363.622402385,212.817592501,-106.112651293,13.783308833,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,960.0 ,225.307147818 ,40
1.0,956.0,1,-290.785935758,-34.8586220491,72.8364666278,-247.67621455,-29.7406507596,-237.428439623,1.0,956.0,1,290.785935758,34.8586220491,363.622402385,-212.817592501,261.045284998,-202.569817574,1.0,956.0,1,-72.8364666278,247.67621455,-363.622402385,212.817592501,-102.577117387,10.2477749271,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,955.0 ,224.007446096 ,45
1.0,951.0,1,-294.321469664,-26.3230881432,69.3009327218,-239.140680644,-39.7177643835,-231.752271199,1.0,951.0,1,294.321469664,26.3230881432,363.622402385,-212.817592501,254.60370528,-205.429183056,1.0,951.0,1,-69.3009327218,239.140680644,-363.622402385,212.817592501,-109.018697105,7.38840944439,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,950.0 ,223.600945946 ,50
