1.0,996.0,1,-355.937337954,-110.572964206,-162.622716066,-338.872739581,-249.089852784,-232.265748172,9.0,980.0,0,355.937337954,110.572964206,193.314621888,-228.299775376,106.84748517,-121.692783966,1.0,996.0,1,162.622716066,338.872739581,-193.314621888,228.299775376,-86.467136718,106.606991409,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,211.422802927 ,5
1.0,991.0,1,-309.47287186,-114.108498112,-162.622716066,-338.872739581,-252.62538669,-235.801282078,10.0,930.5,0,309.47287186,114.108498112,146.850155794,-224.76424147,56.8474851702,-121.692783966,1.0,991.0,1,162.622716066,338.872739581,-146.850155794,224.76424147,-90.002670624,103.071457504,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,204.581757396 ,10
1.0,986.0,1,-263.008405766,-117.644032018,-162.622716066,-338.872739581,-256.160920596,-239.336815984,10.0,880.5,0,263.008405766,117.644032018,100.3856897,-221.228707564,6.84748517016,-121.692783966,1.0,986.0,1,162.622716066,338.872739581,-100.3856897,221.228707564,-93.5382045299,99.5359235976,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,203.289081255 ,15
1.0,981.0,1,-216.543939672,-121.179565924,-162.622716066,-338.872739581,-259.696454501,-242.87234989,10.0,830.5,0,216.543939672,121.179565924,53.921223606,-217.693173658,-43.1525148298,-121.692783966,1.0,981.0,1,162.622716066,338.872739581,-53.921223606,217.693173658,-97.0737384358,96.0003896916,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,208.632655236 ,20
1.0,976.0,1,-170.079473578,-124.715099829,-162.622716066,-338.872739581,-263.231988407,-246.407883796,10.0,780.5,0,170.079473578,124.715099829,7.45675751194,-214.157639752,-93.1525148298,-121.692783966,1.0,976.0,1,162.622716066,338.872739581,-7.45675751194,214.157639752,-100.609272342,92.4648557857,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,219.262012194 ,25
1.0,971.0,1,-123.615007484,-128.250633735,-162.622716066,-338.872739581,-266.767522313,-249.943417702,10.0,730.5,0,123.615007484,128.250633735,-39.0077085821,-210.622105846,-143.15251483,-121.692783966,1.0,971.0,1,162.622716066,338.872739581,39.0077085821,210.622105846,-104.144806248,88.9293218798,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,233.068791207 ,30
1.0,966.0,1,-77.1505413894,-131.786167641,-162.622716066,-338.872739581,-270.303056219,-253.478951608,10.0,680.5,0,77.1505413894,131.786167641,-85.4721746762,-207.08657194,-193.15251483,-121.692783966,1.0,966.0,1,162.622716066,338.872739581,85.4721746762,207.08657194,-107.680340154,85.3937879738,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,248.640477653 ,35
1.0,961.0,1,-30.6860752954,-135.321701547,-162.622716066,-338.872739581,-273.838590125,-257.014485513,10.0,630.5,0,30.6860752954,135.321701547,-131.93664077,-203.551038034,-243.15251483,-121.692783966,1.0,961.0,1,162.622716066,338.872739581,131.93664077,203.551038034,-111.21587406,81.8582540679,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,265.229335489 ,40
1.0,956.0,1,15.7783907987,-138.857235453,-162.622716066,-338.872739581,-277.374124031,-260.550019419,10.0,580.5,0,-15.7783907987,138.857235453,-178.401106864,-200.015504128,-293.15251483,-121.692783966,1.0,956.0,1,162.622716066,338.872739581,178.401106864,200.015504128,-114.751407966,78.322720162,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,282.447628312 ,45
1.0,951.0,1,62.2428568928,-142.392769359,-162.622716066,-338.872739581,-280.909657937,-264.085553325,10.0,530.5,0,-62.2428568928,142.392769359,-224.865572958,-196.479970222,-343.15251483,-121.692783966,1.0,951.0,1,162.622716066,338.872739581,224.865572958,196.479970222,-118.286941871,74.787186256,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,300.084604769 ,50
