1.0,996.0,1,-230.727465068,-117.332313587,136.914167004,-295.637152122,-53.4129591076,-173.3378252,9.0,980.0,0,230.727465068,117.332313587,367.641632071,-178.304838535,177.31450596,-56.0055116132,1.0,996.0,1,-136.914167004,295.637152122,-367.641632071,178.304838535,-190.327126111,122.299326921,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,195.050823302 ,5
1.0,991.0,1,-184.262998974,-120.867847493,136.914167004,-295.637152122,-56.9484930135,-176.873359106,10.0,930.5,0,184.262998974,120.867847493,321.177165977,-174.769304629,127.31450596,-56.0055116132,1.0,991.0,1,-136.914167004,295.637152122,-321.177165977,174.769304629,-193.862660017,118.763793015,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,181.429209305 ,10
1.0,986.0,1,-137.79853288,-124.403381399,136.914167004,-295.637152122,-52.3855584573,-186.275306616,10.0,880.5,0,137.79853288,124.403381399,274.712699883,-171.233770723,85.4129744223,-61.8719252167,1.0,986.0,1,-136.914167004,295.637152122,-274.712699883,171.233770723,-189.299725461,109.361845506,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,170.266714837 ,15
1.0,981.0,1,-91.3340667855,-127.938915305,136.914167004,-295.637152122,-42.5736577851,-204.620018218,10.0,830.5,0,91.3340667855,127.938915305,228.248233789,-167.698236817,48.7604090003,-76.6811029133,1.0,981.0,1,-136.914167004,295.637152122,-228.248233789,167.698236817,-179.487824789,91.0171339035,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,165.772995302 ,20
1.0,976.0,1,-44.8696006914,-131.474449211,136.914167004,-295.637152122,-38.3570816138,-236.71089184,10.0,780.5,0,44.8696006914,131.474449211,181.783767695,-164.162702911,6.51251907765,-105.236442629,1.0,976.0,1,-136.914167004,295.637152122,-181.783767695,164.162702911,-175.271248617,58.9262602818,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,177.087741458 ,25
1.0,971.0,1,1.59486540265,-135.009983117,136.914167004,-295.637152122,-41.8926155197,-240.246425746,10.0,730.5,0,-1.59486540265,135.009983117,135.319301601,-160.627169005,-43.4874809223,-105.236442629,1.0,971.0,1,-136.914167004,295.637152122,-135.319301601,160.627169005,-178.806782523,55.3907263759,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,183.465849064 ,30
1.0,966.0,1,48.0593314967,-138.545517023,136.914167004,-295.637152122,-45.4281494256,-243.781959652,10.0,680.5,0,-48.0593314967,138.545517023,88.8548355069,-157.091635099,-93.4874809223,-105.236442629,1.0,966.0,1,-136.914167004,295.637152122,-88.8548355069,157.091635099,-182.342316429,51.8551924699,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,195.486747562 ,35
1.0,961.0,1,94.5237975908,-142.081050929,136.914167004,-295.637152122,-48.9636833316,-247.317493558,10.0,630.5,0,-94.5237975908,142.081050929,42.3903694128,-153.556101193,-143.487480922,-105.236442629,1.0,961.0,1,-136.914167004,295.637152122,-42.3903694128,153.556101193,-185.877850335,48.319658564,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,210.537715692 ,40
1.0,956.0,1,140.988263685,-145.616584835,136.914167004,-295.637152122,-52.4992172375,-250.853027464,10.0,580.5,0,-140.988263685,145.616584835,-4.07409668124,-150.020567287,-193.487480922,-105.236442629,1.0,956.0,1,-136.914167004,295.637152122,4.07409668124,150.020567287,-189.413384241,44.7841246581,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,227.125820929 ,45
1.0,951.0,1,187.452729779,-149.15211874,136.914167004,-295.637152122,-56.0347511434,-254.388561369,10.0,530.5,0,-187.452729779,149.15211874,-50.5385627753,-146.485033381,-243.487480922,-105.236442629,1.0,951.0,1,-136.914167004,295.637152122,50.5385627753,146.485033381,-192.948918147,41.2485907521,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,244.549505986 ,50
