1.0,996.0,1,-249.680828711,-297.294000151,56.03694631,-335.679098915,-19.4403080214,-137.541623311,1.0,996.0,1,249.680828711,297.294000151,305.717775021,-38.3850987638,230.24052069,159.75237684,1.0,996.0,1,-56.03694631,335.679098915,-305.717775021,38.3850987638,-75.4772543314,198.137475604,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,995.0 ,209.815809888 ,5
1.0,991.0,1,-253.216362617,-288.758466245,52.5014124041,-327.143565009,-19.4403080214,-132.541623311,1.0,991.0,1,253.216362617,288.758466245,305.717775021,-38.3850987638,233.776054596,156.216842934,1.0,991.0,1,-52.5014124041,327.143565009,-305.717775021,38.3850987638,-71.9417204255,194.601941698,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,990.0 ,206.966807342 ,10
1.0,986.0,1,-256.751896523,-280.222932339,48.9658784982,-318.608031103,-19.4403080214,-127.541623311,1.0,986.0,1,256.751896523,280.222932339,305.717775021,-38.3850987638,237.311588502,152.681309028,1.0,986.0,1,-48.9658784982,318.608031103,-305.717775021,38.3850987638,-68.4061865195,191.066407792,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,985.0 ,204.154711057 ,15
1.0,981.0,1,-260.287430429,-271.687398433,45.4303445922,-310.072497197,-19.4403080214,-122.541623311,1.0,981.0,1,260.287430429,271.687398433,305.717775021,-38.3850987638,240.847122408,149.145775122,1.0,981.0,1,-45.4303445922,310.072497197,-305.717775021,38.3850987638,-64.8706526136,187.530873886,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,980.0 ,201.379860372 ,20
1.0,976.0,1,-263.822964335,-263.151864527,41.8948106863,-301.536963291,-19.4403080214,-117.541623311,1.0,976.0,1,263.822964335,263.151864527,305.717775021,-38.3850987638,244.382656313,145.610241217,1.0,976.0,1,-41.8948106863,301.536963291,-305.717775021,38.3850987638,-61.3351187077,183.99533998,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,975.0 ,198.642644252 ,25
1.0,971.0,1,-267.358498241,-254.616330621,38.3592767804,-293.001429385,-19.4403080214,-112.541623311,1.0,971.0,1,267.358498241,254.616330621,305.717775021,-38.3850987638,247.918190219,142.074707311,1.0,971.0,1,-38.3592767804,293.001429385,-305.717775021,38.3850987638,-57.7995848017,180.459806074,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,970.0 ,195.943512923 ,30
1.0,966.0,1,-270.894032147,-246.080796715,34.8237428744,-284.465895479,-19.4403080214,-107.541623311,1.0,966.0,1,270.894032147,246.080796715,305.717775021,-38.3850987638,251.453724125,138.539173405,1.0,966.0,1,-34.8237428744,284.465895479,-305.717775021,38.3850987638,-54.2640508958,176.924272168,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,965.0 ,193.282991584 ,35
1.0,961.0,1,-274.429566053,-237.545262809,31.2882089685,-275.930361573,-19.4403080214,-102.541623311,1.0,961.0,1,274.429566053,237.545262809,305.717775021,-38.3850987638,254.989258031,135.003639499,1.0,961.0,1,-31.2882089685,275.930361573,-305.717775021,38.3850987638,-50.7285169899,173.388738262,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,960.0 ,190.661696772 ,40
1.0,956.0,1,-277.965099959,-229.009728903,27.7526750626,-267.394827667,-21.3948933629,-107.348742977,1.0,956.0,1,277.965099959,229.009728903,305.717775021,-38.3850987638,256.570206596,121.660985927,1.0,956.0,1,-27.7526750626,267.394827667,-305.717775021,38.3850987638,-49.1475684255,160.046084691,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,955.0 ,186.436690967 ,45
1.0,951.0,1,-281.500633865,-220.474194997,24.2171411566,-258.859293761,-21.3948933629,-102.348742977,1.0,951.0,1,281.500633865,220.474194997,305.717775021,-38.3850987638,260.105740502,118.125452021,1.0,951.0,1,-24.2171411566,258.859293761,-305.717775021,38.3850987638,-45.6120345195,156.510550785,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,950.0 ,183.917692025 ,50
