1.0,996.0,1,-338.771229639,-60.8241310603,-6.17328925904,-246.806982728,-113.99659648,-210.097565668,9.0,980.0,0,338.771229639,60.8241310603,332.59794038,-185.982851667,224.774633158,-149.273434608,1.0,996.0,1,6.17328925904,246.806982728,-332.59794038,185.982851667,-107.823307221,36.7094170593,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,205.297054513 ,5
1.0,991.0,1,-292.306763545,-64.3596649662,-6.17328925904,-246.806982728,-117.532130386,-213.633099574,10.0,930.5,0,292.306763545,64.3596649662,286.133474286,-182.447317761,174.774633158,-149.273434608,1.0,991.0,1,6.17328925904,246.806982728,-286.133474286,182.447317761,-111.358841127,33.1738831533,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,194.600087687 ,10
1.0,986.0,1,-245.842297451,-67.8951988721,-6.17328925904,-246.806982728,-121.067664292,-217.16863348,10.0,880.5,0,245.842297451,67.8951988721,239.669008192,-178.911783855,124.774633158,-149.273434608,1.0,986.0,1,6.17328925904,246.806982728,-239.669008192,178.911783855,-114.894375033,29.6383492474,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,185.687117327 ,15
1.0,981.0,1,-199.377831357,-71.4307327781,-6.17328925904,-246.806982728,-124.603198198,-220.704167386,10.0,830.5,0,199.377831357,71.4307327781,193.204542098,-175.37624995,74.7746331585,-149.273434608,1.0,981.0,1,6.17328925904,246.806982728,-193.204542098,175.37624995,-118.429908939,26.1028153415,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,179.649186776 ,20
1.0,976.0,1,-152.913365263,-74.966266684,-6.17328925904,-246.806982728,-128.138732104,-224.239701292,10.0,780.5,0,152.913365263,74.966266684,146.740076004,-171.840716044,24.7746331585,-149.273434608,1.0,976.0,1,6.17328925904,246.806982728,-146.740076004,171.840716044,-121.965442845,22.5672814355,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,177.947328626 ,25
1.0,971.0,1,-106.448899169,-78.5018005899,-6.17328925904,-246.806982728,-131.67426601,-227.775235198,10.0,730.5,0,106.448899169,78.5018005899,100.27560991,-168.305182138,-25.2253668415,-149.273434608,1.0,971.0,1,6.17328925904,246.806982728,-100.27560991,168.305182138,-125.500976751,19.0317475296,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,181.655772524 ,30
1.0,966.0,1,-59.9844330745,-82.0373344959,-6.17328925904,-246.806982728,-135.209799916,-231.310769104,10.0,680.5,0,59.9844330745,82.0373344959,53.8111438155,-164.769648232,-75.2253668415,-149.273434608,1.0,966.0,1,6.17328925904,246.806982728,-53.8111438155,164.769648232,-129.036510657,15.4962136237,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,190.456748303 ,35
1.0,961.0,1,-13.5199669805,-85.5728684018,-6.17328925904,-246.806982728,-138.745333822,-234.84630301,10.0,630.5,0,13.5199669805,85.5728684018,7.34667772143,-161.234114326,-125.225366842,-149.273434608,1.0,961.0,1,6.17328925904,246.806982728,-7.34667772143,161.234114326,-132.572044563,11.9606797177,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,202.969119828 ,40
1.0,956.0,1,32.9444991136,-89.1084023077,-6.17328925904,-246.806982728,-142.280867728,-238.381836916,10.0,580.5,0,-32.9444991136,89.1084023077,-39.1177883726,-157.69858042,-175.225366842,-149.273434608,1.0,956.0,1,6.17328925904,246.806982728,39.1177883726,157.69858042,-136.107578469,8.4251458118,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,217.83496561 ,45
1.0,951.0,1,79.4089652077,-92.6439362137,-6.17328925904,-246.806982728,-145.816401634,-241.917370822,10.0,530.5,0,-79.4089652077,92.6439362137,-85.5822544667,-154.163046514,-225.225366842,-149.273434608,1.0,951.0,1,6.17328925904,246.806982728,85.5822544667,154.163046514,-139.643112375,4.88961190586,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,234.146747267 ,50
1.0,946.0,1,125.873431302,-96.1794701196,-6.17328925904,-246.806982728,-149.35193554,-245.452904728,10.0,480.5,0,-125.873431302,96.1794701196,-132.046720561,-150.627512608,-275.225366842,-149.273434608,1.0,946.0,1,6.17328925904,246.806982728,132.046720561,150.627512608,-143.178646281,1.35407799993,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,251.368366839 ,55
1.0,941.0,1,172.337897396,-99.7150040255,-6.17328925904,-246.806982728,-152.887469446,-248.988438634,10.0,430.5,0,-172.337897396,99.7150040255,-178.511186655,-147.091978702,-325.225366842,-149.273434608,1.0,941.0,1,6.17328925904,246.806982728,178.511186655,147.091978702,-146.714180187,-2.181455906,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,269.187328594 ,60
