1.0,996.0,1,-344.45879711,-1.13553668024,-65.4996053582,-270.856893307,-269.894146926,-115.848356158,9.0,980.0,0,344.45879711,1.13553668024,278.959191752,-269.721356627,74.5646501837,-114.712819478,1.0,996.0,1,65.4996053582,270.856893307,-278.959191752,269.721356627,-204.394541568,155.008537149,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,227.644209077 ,5
1.0,991.0,1,-297.994331016,-4.67107058617,-65.4996053582,-270.856893307,-273.429680832,-119.383890064,10.0,930.5,0,297.994331016,4.67107058617,232.494725658,-266.185822721,24.5646501837,-114.712819478,1.0,991.0,1,65.4996053582,270.856893307,-232.494725658,266.185822721,-207.930075474,151.473003243,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,224.110258452 ,10
1.0,986.0,1,-251.529864922,-8.2066044921,-65.4996053582,-270.856893307,-276.965214738,-122.91942397,10.0,880.5,0,251.529864922,8.2066044921,186.030259564,-262.650288815,-25.4353498163,-114.712819478,1.0,986.0,1,65.4996053582,270.856893307,-186.030259564,262.650288815,-211.46560938,147.937469338,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,227.420945442 ,15
1.0,981.0,1,-205.065398828,-11.742138398,-65.4996053582,-270.856893307,-280.500748644,-126.454957876,10.0,830.5,0,205.065398828,11.742138398,139.565793469,-259.114754909,-75.4353498163,-114.712819478,1.0,981.0,1,65.4996053582,270.856893307,-139.565793469,259.114754909,-215.001143286,144.401935432,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,236.947591246 ,20
1.0,976.0,1,-158.600932734,-15.277672304,-65.4996053582,-270.856893307,-284.03628255,-129.990491782,10.0,780.5,0,158.600932734,15.277672304,93.1013273754,-255.579221003,-125.435349816,-114.712819478,1.0,976.0,1,65.4996053582,270.856893307,-93.1013273754,255.579221003,-218.536677192,140.866401526,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,250.336523525 ,25
1.0,971.0,1,-112.136466639,-18.8132062099,-65.4996053582,-270.856893307,-287.571816456,-133.526025688,10.0,730.5,0,112.136466639,18.8132062099,46.6368612813,-252.043687097,-175.435349816,-114.712819478,1.0,971.0,1,65.4996053582,270.856893307,-46.6368612813,252.043687097,-222.072211098,137.33086762,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,265.794676773 ,30
1.0,966.0,1,-65.6720005454,-22.3487401158,-65.4996053582,-270.856893307,-291.107350362,-137.061559593,10.0,680.5,0,65.6720005454,22.3487401158,0.172395187251,-248.508153191,-225.435349816,-114.712819478,1.0,966.0,1,65.4996053582,270.856893307,-0.172395187251,248.508153191,-225.607745004,133.795333714,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,282.380848782 ,35
1.0,961.0,1,-19.2075344513,-25.8842740218,-65.4996053582,-270.856893307,-294.642884268,-140.597093499,10.0,630.5,0,19.2075344513,25.8842740218,-46.2920709068,-244.972619286,-275.435349816,-114.712819478,1.0,961.0,1,65.4996053582,270.856893307,46.2920709068,244.972619286,-229.14327891,130.259799808,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,299.627431529 ,40
1.0,956.0,1,27.2569316427,-29.4198079277,-65.4996053582,-270.856893307,-298.178418174,-144.132627405,10.0,580.5,0,-27.2569316427,29.4198079277,-92.7565370009,-241.43708538,-325.435349816,-114.712819478,1.0,956.0,1,65.4996053582,270.856893307,92.7565370009,241.43708538,-232.678812815,126.724265902,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,317.291193323 ,45
1.0,951.0,1,73.7213977368,-32.9553418336,-65.4996053582,-270.856893307,-301.71395208,-147.668161311,10.0,530.5,0,-73.7213977368,32.9553418336,-139.221003095,-237.901551474,-375.435349816,-114.712819478,1.0,951.0,1,65.4996053582,270.856893307,139.221003095,237.901551474,-236.214346721,123.188731996,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,335.236948017 ,50
