9.0,980.0,0,-330.55233999,-244.582346787,1.15707288983,-338.6549878,-111.084100104,-252.269548155,9.0,980.0,0,330.55233999,244.582346787,331.70941288,-94.0726410131,219.468239886,-7.68720136777,1.0,996.0,1,-1.15707288983,338.6549878,-331.70941288,94.0726410131,-112.241172994,86.3854396454,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,214.537469076 ,5
10.0,930.5,0,-330.55233999,-244.582346787,51.1570728898,-343.6549878,-61.0841001038,-252.269548155,10.0,930.5,0,330.55233999,244.582346787,381.70941288,-99.0726410131,269.468239886,-7.68720136777,1.0,991.0,1,-51.1570728898,343.6549878,-381.70941288,99.0726410131,-112.241172994,91.3854396454,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,227.445400017 ,10
10.0,880.5,0,-330.55233999,-244.582346787,101.15707289,-348.6549878,-11.0841001038,-252.269548155,10.0,880.5,0,330.55233999,244.582346787,431.70941288,-104.072641013,319.468239886,-7.68720136777,1.0,986.0,1,-101.15707289,348.6549878,-431.70941288,104.072641013,-112.241172994,96.3854396454,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,243.476645107 ,15
10.0,830.5,0,-330.55233999,-244.582346787,151.15707289,-353.6549878,38.9158998962,-252.269548155,10.0,830.5,0,330.55233999,244.582346787,481.70941288,-109.072641013,369.468239886,-7.68720136777,1.0,981.0,1,-151.15707289,353.6549878,-481.70941288,109.072641013,-112.241172994,101.385439645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,262.812740516 ,20
10.0,780.5,0,-330.55233999,-244.582346787,201.15707289,-358.6549878,88.9158998962,-252.269548155,10.0,780.5,0,330.55233999,244.582346787,531.70941288,-114.072641013,419.468239886,-7.68720136777,1.0,976.0,1,-201.15707289,358.6549878,-531.70941288,114.072641013,-112.241172994,106.385439645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,285.281200204 ,25
10.0,730.5,0,-330.55233999,-244.582346787,251.15707289,-363.6549878,138.915899896,-252.269548155,10.0,730.5,0,330.55233999,244.582346787,581.70941288,-119.072641013,469.468239886,-7.68720136777,1.0,971.0,1,-251.15707289,363.6549878,-581.70941288,119.072641013,-112.241172994,111.385439645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,310.436117419 ,30
10.0,680.5,0,-330.55233999,-244.582346787,301.15707289,-368.6549878,188.915899896,-252.269548155,10.0,680.5,0,330.55233999,244.582346787,631.70941288,-124.072641013,519.468239886,-7.68720136777,1.0,966.0,1,-301.15707289,368.6549878,-631.70941288,124.072641013,-112.241172994,116.385439645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,337.731498515 ,35
10.0,630.5,0,-330.55233999,-244.582346787,351.15707289,-373.6549878,238.915899896,-252.269548155,10.0,630.5,0,330.55233999,244.582346787,681.70941288,-129.072641013,569.468239886,-7.68720136777,1.0,961.0,1,-351.15707289,373.6549878,-681.70941288,129.072641013,-112.241172994,121.385439645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,366.659950954 ,40
10.0,580.5,0,-330.55233999,-244.582346787,401.15707289,-378.6549878,288.915899896,-252.269548155,10.0,580.5,0,330.55233999,244.582346787,731.70941288,-134.072641013,619.468239886,-7.68720136777,1.0,956.0,1,-401.15707289,378.6549878,-731.70941288,134.072641013,-112.241172994,126.385439645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,396.811670453 ,45
10.0,530.5,0,-330.55233999,-244.582346787,451.15707289,-383.6549878,338.915899896,-252.269548155,10.0,530.5,0,330.55233999,244.582346787,781.70941288,-139.072641013,669.468239886,-7.68720136777,1.0,951.0,1,-451.15707289,383.6549878,-781.70941288,139.072641013,-112.241172994,131.385439645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,427.878239338 ,50
10.0,480.5,0,-330.55233999,-244.582346787,501.15707289,-388.6549878,388.915899896,-252.269548155,10.0,480.5,0,330.55233999,244.582346787,831.70941288,-144.072641013,719.468239886,-7.68720136777,1.0,946.0,1,-501.15707289,388.6549878,-831.70941288,144.072641013,-112.241172994,136.385439645,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,628.666666667 ,459.634607089 ,55
