9.0,980.0,0,-270.822577335,-132.088996686,-53.5411601775,-409.285126927,-33.0645022143,-196.640713525,9.0,980.0,0,270.822577335,132.088996686,217.281417157,-277.196130241,237.75807512,-64.5517168395,1.0,996.0,1,53.5411601775,409.285126927,-217.281417157,277.196130241,20.4766579632,212.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,222.880490277 ,5
10.0,930.5,0,-270.822577335,-132.088996686,-3.54116017747,-414.285126927,16.9354977857,-196.640713525,10.0,930.5,0,270.822577335,132.088996686,267.281417157,-282.196130241,287.75807512,-64.5517168395,1.0,991.0,1,3.54116017747,414.285126927,-267.281417157,282.196130241,20.4766579632,217.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,240.917666041 ,10
10.0,880.5,0,-270.822577335,-132.088996686,46.4588398225,-419.285126927,66.9354977857,-196.640713525,10.0,880.5,0,270.822577335,132.088996686,317.281417157,-287.196130241,337.75807512,-64.5517168395,1.0,986.0,1,-46.4588398225,419.285126927,-317.281417157,287.196130241,20.4766579632,222.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,263.144607212 ,15
10.0,830.5,0,-270.822577335,-132.088996686,96.4588398225,-424.285126927,116.935497786,-196.640713525,10.0,830.5,0,270.822577335,132.088996686,367.281417157,-292.196130241,387.75807512,-64.5517168395,1.0,981.0,1,-96.4588398225,424.285126927,-367.281417157,292.196130241,20.4766579632,227.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,288.857741347 ,20
10.0,780.5,0,-270.822577335,-132.088996686,146.458839823,-429.285126927,166.935497786,-196.640713525,10.0,780.5,0,270.822577335,132.088996686,417.281417157,-297.196130241,437.75807512,-64.5517168395,1.0,976.0,1,-146.458839823,429.285126927,-417.281417157,297.196130241,20.4766579632,232.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,317.150910361 ,25
10.0,730.5,0,-270.822577335,-132.088996686,196.458839823,-434.285126927,216.935497786,-196.640713525,10.0,730.5,0,270.822577335,132.088996686,467.281417157,-302.196130241,487.75807512,-64.5517168395,1.0,971.0,1,-196.458839823,434.285126927,-467.281417157,302.196130241,20.4766579632,237.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,347.242098388 ,30
10.0,680.5,0,-270.822577335,-132.088996686,246.458839823,-439.285126927,266.935497786,-196.640713525,10.0,680.5,0,270.822577335,132.088996686,517.281417157,-307.196130241,537.75807512,-64.5517168395,1.0,966.0,1,-246.458839823,439.285126927,-517.281417157,307.196130241,20.4766579632,242.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,378.56668359 ,35
10.0,630.5,0,-270.822577335,-132.088996686,296.458839823,-444.285126927,316.935497786,-196.640713525,10.0,630.5,0,270.822577335,132.088996686,567.281417157,-312.196130241,587.75807512,-64.5517168395,1.0,961.0,1,-296.458839823,444.285126927,-567.281417157,312.196130241,20.4766579632,247.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,410.745163558 ,40
10.0,580.5,0,-270.822577335,-132.088996686,346.458839823,-449.285126927,366.935497786,-196.640713525,10.0,580.5,0,270.822577335,132.088996686,617.281417157,-317.196130241,637.75807512,-64.5517168395,1.0,956.0,1,-346.458839823,449.285126927,-617.281417157,317.196130241,20.4766579632,252.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,443.526922855 ,45
10.0,530.5,0,-270.822577335,-132.088996686,396.458839823,-454.285126927,416.935497786,-196.640713525,10.0,530.5,0,270.822577335,132.088996686,667.281417157,-322.196130241,687.75807512,-64.5517168395,1.0,951.0,1,-396.458839823,454.285126927,-667.281417157,322.196130241,20.4766579632,257.644413402,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,476.745164581 ,50
