9.0,980.0,0,-191.231770863,-150.618922917,145.921485576,-399.958920008,-13.7257187792,-202.354384012,9.0,980.0,0,191.231770863,150.618922917,337.153256439,-249.339997091,177.506052084,-51.7354610959,1.0,996.0,1,-145.921485576,399.958920008,-337.153256439,249.339997091,-159.647204355,197.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,217.238897506 ,5
10.0,930.5,0,-191.231770863,-150.618922917,195.921485576,-404.958920008,36.2742812208,-202.354384012,10.0,930.5,0,191.231770863,150.618922917,387.153256439,-254.339997091,227.506052084,-51.7354610959,1.0,991.0,1,-195.921485576,404.958920008,-387.153256439,254.339997091,-159.647204355,202.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,236.461670262 ,10
10.0,880.5,0,-191.231770863,-150.618922917,245.921485576,-409.958920008,86.2742812208,-202.354384012,10.0,880.5,0,191.231770863,150.618922917,437.153256439,-259.339997091,277.506052084,-51.7354610959,1.0,986.0,1,-245.921485576,409.958920008,-437.153256439,259.339997091,-159.647204355,207.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,259.632491954 ,15
10.0,830.5,0,-191.231770863,-150.618922917,295.921485576,-414.958920008,136.274281221,-202.354384012,10.0,830.5,0,191.231770863,150.618922917,487.153256439,-264.339997091,327.506052084,-51.7354610959,1.0,981.0,1,-295.921485576,414.958920008,-487.153256439,264.339997091,-159.647204355,212.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,285.935759854 ,20
10.0,780.5,0,-191.231770863,-150.618922917,345.921485576,-419.958920008,186.274281221,-202.354384012,10.0,780.5,0,191.231770863,150.618922917,537.153256439,-269.339997091,377.506052084,-51.7354610959,1.0,976.0,1,-345.921485576,419.958920008,-537.153256439,269.339997091,-159.647204355,217.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,314.514686175 ,25
10.0,730.5,0,-191.231770863,-150.618922917,395.921485576,-424.958920008,236.274281221,-202.354384012,10.0,730.5,0,191.231770863,150.618922917,587.153256439,-274.339997091,427.506052084,-51.7354610959,1.0,971.0,1,-395.921485576,424.958920008,-587.153256439,274.339997091,-159.647204355,222.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,344.682259636 ,30
10.0,680.5,0,-191.231770863,-150.618922917,445.921485576,-429.958920008,286.274281221,-202.354384012,10.0,680.5,0,191.231770863,150.618922917,637.153256439,-279.339997091,477.506052084,-51.7354610959,1.0,966.0,1,-445.921485576,429.958920008,-637.153256439,279.339997091,-159.647204355,227.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,375.953062456 ,35
10.0,630.5,0,-191.231770863,-150.618922917,495.921485576,-434.958920008,336.274281221,-202.354384012,10.0,630.5,0,191.231770863,150.618922917,687.153256439,-284.339997091,527.506052084,-51.7354610959,1.0,961.0,1,-495.921485576,434.958920008,-687.153256439,284.339997091,-159.647204355,232.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,408.00030877 ,40
10.0,580.5,0,-191.231770863,-150.618922917,545.921485576,-439.958920008,386.274281221,-202.354384012,10.0,580.5,0,191.231770863,150.618922917,737.153256439,-289.339997091,577.506052084,-51.7354610959,1.0,956.0,1,-545.921485576,439.958920008,-737.153256439,289.339997091,-159.647204355,237.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,440.605792014 ,45
10.0,530.5,0,-191.231770863,-150.618922917,595.921485576,-444.958920008,436.274281221,-202.354384012,10.0,530.5,0,191.231770863,150.618922917,787.153256439,-294.339997091,627.506052084,-51.7354610959,1.0,951.0,1,-595.921485576,444.958920008,-787.153256439,294.339997091,-159.647204355,242.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,473.622210183 ,50
10.0,480.5,0,-191.231770863,-150.618922917,645.921485576,-449.958920008,486.274281221,-202.354384012,10.0,480.5,0,191.231770863,150.618922917,837.153256439,-299.339997091,677.506052084,-51.7354610959,1.0,946.0,1,-645.921485576,449.958920008,-837.153256439,299.339997091,-159.647204355,247.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,628.666666667 ,506.948217866 ,55
10.0,430.5,0,-191.231770863,-150.618922917,695.921485576,-454.958920008,536.274281221,-202.354384012,10.0,430.5,0,191.231770863,150.618922917,887.153256439,-304.339997091,727.506052084,-51.7354610959,1.0,941.0,1,-695.921485576,454.958920008,-887.153256439,304.339997091,-159.647204355,252.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,593.666666667 ,540.512558691 ,60
10.0,380.5,0,-191.231770863,-150.618922917,745.921485576,-459.958920008,586.274281221,-202.354384012,10.0,380.5,0,191.231770863,150.618922917,937.153256439,-309.339997091,777.506052084,-51.7354610959,1.0,936.0,1,-745.921485576,459.958920008,-937.153256439,309.339997091,-159.647204355,257.604535995,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,558.666666667 ,574.264026238 ,65
