1.0,996.0,1,-340.719554544,-211.887280776,-24.9159095731,-250.374629823,-182.75337101,-133.350650981,9.0,980.0,0,340.719554544,211.887280776,315.803644971,-38.4873490462,157.966183534,78.5366297954,1.0,996.0,1,24.9159095731,250.374629823,-315.803644971,38.4873490462,-157.837461437,117.023978842,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,197.124838138 ,5
1.0,991.0,1,-294.25508845,-215.422814682,-24.9159095731,-250.374629823,-186.288904916,-136.886184887,10.0,930.5,0,294.25508845,215.422814682,269.339178877,-34.9518151403,107.966183534,78.5366297954,1.0,991.0,1,24.9159095731,250.374629823,-269.339178877,34.9518151403,-161.372995343,113.488444936,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,185.060184876 ,10
1.0,986.0,1,-247.790622356,-218.958348588,-24.9159095731,-250.374629823,-183.886003986,-132.375912948,10.0,880.5,0,247.790622356,218.958348588,222.874712783,-31.4162812344,63.9046183706,86.5824356404,1.0,986.0,1,24.9159095731,250.374629823,-222.874712783,31.4162812344,-158.970094412,117.998716875,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,175.894195313 ,15
1.0,981.0,1,-201.326156262,-222.493882494,-24.9159095731,-250.374629823,-180.04599843,-117.408187595,10.0,830.5,0,201.326156262,222.493882494,176.410246689,-27.8807473284,21.2801578317,105.085694899,1.0,981.0,1,24.9159095731,250.374629823,-176.410246689,27.8807473284,-155.130088857,132.966442227,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,175.33628643 ,20
1.0,976.0,1,-154.861690168,-226.0294164,-24.9159095731,-250.374629823,-183.581532336,-120.943721501,10.0,780.5,0,154.861690168,226.0294164,129.945780595,-24.3452134225,-28.7198421683,105.085694899,1.0,976.0,1,24.9159095731,250.374629823,-129.945780595,24.3452134225,-158.665622763,129.430908321,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,179.225363048 ,25
1.0,971.0,1,-108.397224074,-229.564950306,-24.9159095731,-250.374629823,-187.117066242,-124.479255407,10.0,730.5,0,108.397224074,229.564950306,83.4813145009,-20.8096795166,-78.7198421683,105.085694899,1.0,971.0,1,24.9159095731,250.374629823,-83.4813145009,20.8096795166,-162.201156669,125.895374415,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,189.567556983 ,30
1.0,966.0,1,-61.9327579799,-233.100484212,-24.9159095731,-250.374629823,-190.652600148,-128.014789313,10.0,680.5,0,61.9327579799,233.100484212,37.0168484068,-17.2741456106,-128.719842168,105.085694899,1.0,966.0,1,24.9159095731,250.374629823,-37.0168484068,17.2741456106,-165.736690575,122.359840509,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,203.605540022 ,35
1.0,961.0,1,-15.4682918858,-236.636018118,-24.9159095731,-250.374629823,-194.188134054,-131.550323219,10.0,630.5,0,15.4682918858,236.636018118,-9.44761768728,-13.7386117047,-178.719842168,105.085694899,1.0,961.0,1,24.9159095731,250.374629823,9.44761768728,13.7386117047,-169.272224481,118.824306604,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,219.509452914 ,40
1.0,956.0,1,30.9961742082,-240.171552024,-24.9159095731,-250.374629823,-197.72366796,-135.085857125,10.0,580.5,0,-30.9961742082,240.171552024,-55.9120837813,-10.2030777988,-228.719842168,105.085694899,1.0,956.0,1,24.9159095731,250.374629823,55.9120837813,10.2030777988,-172.807758387,115.288772698,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,236.401985561 ,45
1.0,951.0,1,77.4606403023,-243.70708593,-24.9159095731,-250.374629823,-201.259201866,-138.621391031,10.0,530.5,0,-77.4606403023,243.70708593,-102.376549875,-6.66754389283,-278.719842168,105.085694899,1.0,951.0,1,24.9159095731,250.374629823,102.376549875,6.66754389283,-176.343292293,111.753238792,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,253.868330341 ,50
1.0,946.0,1,123.925106396,-247.242619836,-24.9159095731,-250.374629823,-204.794735772,-142.156924937,10.0,480.5,0,-123.925106396,247.242619836,-148.841015969,-3.1320099869,-328.719842168,105.085694899,1.0,946.0,1,24.9159095731,250.374629823,148.841015969,3.1320099869,-179.878826199,108.217704886,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,271.698251575 ,55
1.0,941.0,1,170.38957249,-250.778153742,-24.9159095731,-250.374629823,-208.330269678,-145.692458843,10.0,430.5,0,-170.38957249,250.778153742,-195.305482064,0.403523919033,-378.719842168,105.085694899,1.0,941.0,1,24.9159095731,250.374629823,195.305482064,-0.403523919033,-183.414360105,104.68217098,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,289.776485598 ,60
1.0,936.0,1,216.854038584,-254.313687648,-24.9159095731,-250.374629823,-211.865803584,-149.227992749,10.0,380.5,0,-216.854038584,254.313687648,-241.769948158,3.93905782497,-428.719842168,105.085694899,1.0,936.0,1,24.9159095731,250.374629823,241.769948158,-3.93905782497,-186.949894011,101.146637074,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,746.833333333 ,308.035237751 ,65
1.0,931.0,1,263.318504679,-257.849221554,-24.9159095731,-250.374629823,-215.40133749,-152.763526655,10.0,330.5,0,-263.318504679,257.849221554,-288.234414252,7.4745917309,-478.719842168,105.085694899,1.0,931.0,1,24.9159095731,250.374629823,288.234414252,-7.4745917309,-190.485427917,97.6111031679,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,726.833333333 ,326.432172147 ,70
1.0,926.0,1,309.782970773,-261.384755459,-24.9159095731,-250.374629823,-218.936871396,-156.299060561,10.0,280.5,0,-309.782970773,261.384755459,-334.698880346,11.0101256368,-528.719842168,105.085694899,1.0,926.0,1,24.9159095731,250.374629823,334.698880346,-11.0101256368,-194.020961823,94.075569262,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,706.833333333 ,344.939469709 ,75
1.0,921.0,1,356.247436867,-264.920289365,-24.9159095731,-250.374629823,-222.472405302,-159.834594467,10.0,230.5,0,-356.247436867,264.920289365,-381.16334644,14.5456595428,-578.719842168,105.085694899,1.0,921.0,1,24.9159095731,250.374629823,381.16334644,-14.5456595428,-197.556495729,90.5400353561,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,686.833333333 ,363.538031133 ,80
