1.0,996.0,1,-293.596643472,-217.364217074,-100.354023795,-403.706542829,-68.0773726168,-111.805322085,9.0,980.0,0,293.596643472,217.364217074,193.242619678,-186.342325755,225.519270855,105.558894989,1.0,996.0,1,100.354023795,403.706542829,-193.242619678,186.342325755,32.2766511777,291.901220744,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,221.58487647 ,5
1.0,991.0,1,-247.132177378,-220.89975098,-100.354023795,-403.706542829,-71.6129065228,-115.34085599,10.0,930.5,0,247.132177378,220.89975098,146.778153584,-182.806791849,175.519270855,105.558894989,1.0,991.0,1,100.354023795,403.706542829,-146.778153584,182.806791849,28.7411172718,288.365686838,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,207.357941828 ,10
1.0,986.0,1,-200.667711284,-224.435284886,-100.354023795,-403.706542829,-75.1484404287,-118.876389896,10.0,880.5,0,200.667711284,224.435284886,100.31368749,-179.271257943,125.519270855,105.558894989,1.0,986.0,1,100.354023795,403.706542829,-100.31368749,179.271257943,25.2055833658,284.830152932,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,194.424950052 ,15
1.0,981.0,1,-154.20324519,-227.970818792,-100.354023795,-403.706542829,-78.6839743346,-122.411923802,10.0,830.5,0,154.20324519,227.970818792,53.8492213955,-175.735724037,75.5192708554,105.558894989,1.0,981.0,1,100.354023795,403.706542829,-53.8492213955,175.735724037,21.6700494599,281.294619027,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,184.035186952 ,20
1.0,976.0,1,-107.738779096,-231.506352698,-100.354023795,-403.706542829,-82.2195082406,-125.947457708,10.0,780.5,0,107.738779096,231.506352698,7.38475530146,-172.200190131,25.5192708554,105.558894989,1.0,976.0,1,100.354023795,403.706542829,-7.38475530146,172.200190131,18.134515554,277.759085121,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,178.560254229 ,25
1.0,971.0,1,-61.2743130019,-235.041886604,-100.354023795,-403.706542829,-85.7550421465,-129.482991614,10.0,730.5,0,61.2743130019,235.041886604,-39.0797107926,-168.664656225,-24.4807291446,105.558894989,1.0,971.0,1,100.354023795,403.706542829,39.0797107926,168.664656225,14.598981648,274.223551215,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,180.400755463 ,30
1.0,966.0,1,-14.8098469078,-238.57742051,-100.354023795,-403.706542829,-89.2905760524,-133.01852552,10.0,680.5,0,14.8098469078,238.57742051,-85.5441768867,-165.129122319,-74.4807291446,105.558894989,1.0,966.0,1,100.354023795,403.706542829,85.5441768867,165.129122319,11.0634477421,270.688017309,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,188.857179883 ,35
1.0,961.0,1,31.6546191862,-242.112954415,-100.354023795,-403.706542829,-92.8261099584,-136.554059426,10.0,630.5,0,-31.6546191862,242.112954415,-132.008642981,-161.593588413,-124.480729145,105.558894989,1.0,961.0,1,100.354023795,403.706542829,132.008642981,161.593588413,7.52791383616,267.152483403,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,201.197849904 ,40
1.0,956.0,1,78.1190852803,-245.648488321,-100.354023795,-403.706542829,-96.3616438643,-140.089593332,10.0,580.5,0,-78.1190852803,245.648488321,-178.473109075,-158.058054507,-174.480729145,105.558894989,1.0,956.0,1,100.354023795,403.706542829,178.473109075,158.058054507,3.99237993022,263.616949497,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,215.497061334 ,45
1.0,951.0,1,124.583551374,-249.184022227,-100.354023795,-403.706542829,-99.8971777702,-143.625127238,10.0,530.5,0,-124.583551374,249.184022227,-224.937575169,-154.522520602,-224.480729145,105.558894989,1.0,951.0,1,100.354023795,403.706542829,224.937575169,154.522520602,0.456846024291,260.081415591,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,230.818261935 ,50
