9.0,980.0,0,-424.781108174,-42.6451803172,-196.509992778,-231.757038681,-170.191117519,-120.98106558,1.0,996.0,1,424.781108174,42.6451803172,228.271115396,-189.111858364,254.589990654,-78.3358852632,9.0,980.0,0,196.509992778,231.757038681,-228.271115396,189.111858364,26.3188752587,110.775973101,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,193.150707564 ,5
10.0,930.5,0,-429.781108174,7.35481968277,-231.865331837,-146.401699622,-164.671531161,-62.6423506652,1.0,991.0,1,429.781108174,-7.35481968277,197.915776336,-153.756519305,265.109577012,-69.997170348,10.0,930.5,0,231.865331837,146.401699622,-197.915776336,153.756519305,67.193800676,83.7593489569,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,184.932206412 ,10
10.0,880.5,0,-434.781108174,57.3548196828,-267.220670897,-61.0463605628,-164.671531161,-12.6423506652,1.0,986.0,1,434.781108174,-57.3548196828,167.560437277,-118.401180246,270.109577012,-69.997170348,10.0,880.5,0,267.220670897,61.0463605628,-167.560437277,118.401180246,102.549139735,48.4040098976,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,187.282165038 ,15
10.0,830.5,0,-439.781108174,107.354819683,-302.576009956,24.3089784965,-164.671531161,37.3576493348,1.0,981.0,1,439.781108174,-107.354819683,137.205098218,-83.0458411862,275.109577012,-69.997170348,10.0,830.5,0,302.576009956,-24.3089784965,-137.205098218,83.0458411862,137.904478795,13.0486708383,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,200.429583015 ,20
10.0,780.5,0,-444.781108174,157.354819683,-337.931349015,109.664317556,-164.671531161,87.3576493348,1.0,976.0,1,444.781108174,-157.354819683,106.849759158,-47.6905021269,280.109577012,-69.997170348,10.0,780.5,0,337.931349015,-109.664317556,-106.849759158,47.6905021269,173.259817854,-22.306668221,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,221.233416489 ,25
10.0,730.5,0,-449.781108174,207.354819683,-373.286688075,195.019656615,-164.671531161,137.357649335,1.0,971.0,1,449.781108174,-207.354819683,76.4944200991,-12.3351630676,285.109577012,-69.997170348,10.0,730.5,0,373.286688075,-195.019656615,-76.4944200991,12.3351630676,208.615156913,-57.6620072804,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,246.905269946 ,30
10.0,680.5,0,-454.781108174,257.354819683,-408.642027134,280.374995675,-164.671531161,187.357649335,1.0,966.0,1,454.781108174,-257.354819683,46.1390810397,23.0201759917,290.109577012,-69.997170348,10.0,680.5,0,408.642027134,-280.374995675,-46.1390810397,-23.0201759917,243.970495973,-93.0173463397,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,275.566528638 ,35
10.0,630.5,0,-459.781108174,307.354819683,-443.997366193,365.730334734,-164.671531161,237.357649335,1.0,961.0,1,459.781108174,-307.354819683,15.7837419804,58.3755150511,295.109577012,-69.997170348,10.0,630.5,0,443.997366193,-365.730334734,-15.7837419804,-58.3755150511,279.325835032,-128.372685399,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,306.079071549 ,40
10.0,580.5,0,-464.781108174,357.354819683,-479.352705253,451.085673793,-164.671531161,287.357649335,1.0,956.0,1,464.781108174,-357.354819683,-14.5715970789,93.7308541104,300.109577012,-69.997170348,10.0,580.5,0,479.352705253,-451.085673793,14.5715970789,-93.7308541104,314.681174091,-163.728024458,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,337.77448269 ,45
10.0,530.5,0,-469.781108174,407.354819683,-514.708044312,536.441012852,-164.671531161,337.357649335,1.0,951.0,1,469.781108174,-407.354819683,-44.9269361383,129.08619317,305.109577012,-69.997170348,10.0,530.5,0,514.708044312,-536.441012852,44.9269361383,-129.08619317,350.036513151,-199.083363518,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,370.25532975 ,50
