1.0,996.0,1,-343.540663963,-68.9810108138,-175.007451921,-335.253837709,-76.5343515999,-107.91973156,9.0,980.0,0,343.540663963,68.9810108138,168.533212042,-266.272826895,267.006312363,-38.9387207466,1.0,996.0,1,175.007451921,335.253837709,-168.533212042,266.272826895,98.4731003209,227.334106149,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,213.348110458 ,5
1.0,991.0,1,-297.076197869,-72.5165447197,-175.007451921,-335.253837709,-80.0698855058,-111.455265466,10.0,930.5,0,297.076197869,72.5165447197,122.068745948,-262.737292989,217.006312363,-38.9387207466,1.0,991.0,1,175.007451921,335.253837709,-122.068745948,262.737292989,94.9375664149,223.798572243,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,197.011556547 ,10
1.0,986.0,1,-250.611731775,-76.0520786257,-175.007451921,-335.253837709,-83.6054194118,-114.990799372,10.0,880.5,0,250.611731775,76.0520786257,75.6042798542,-259.201759083,167.006312363,-38.9387207466,1.0,986.0,1,175.007451921,335.253837709,-75.6042798542,259.201759083,91.402032509,220.263038337,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,180.824324599 ,15
1.0,981.0,1,-204.147265681,-79.5876125316,-175.007451921,-335.253837709,-87.1409533177,-118.526333278,10.0,830.5,0,204.147265681,79.5876125316,29.1398137601,-255.666225177,117.006312363,-38.9387207466,1.0,981.0,1,175.007451921,335.253837709,-29.1398137601,255.666225177,87.8664986031,216.727504431,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,164.970988259 ,20
1.0,976.0,1,-157.682799587,-83.1231464375,-175.007451921,-335.253837709,-72.8428389204,-131.066658301,10.0,780.5,0,157.682799587,83.1231464375,-17.324652334,-252.130691271,84.8399606664,-47.9435118639,1.0,976.0,1,175.007451921,335.253837709,17.324652334,252.130691271,102.164613,204.187179408,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,155.72047466 ,25
1.0,971.0,1,-111.218333493,-86.6586803435,-175.007451921,-335.253837709,-46.6168110512,-160.995473329,10.0,730.5,0,111.218333493,86.6586803435,-63.789118428,-248.595157365,64.6015224416,-74.3367929856,1.0,971.0,1,175.007451921,335.253837709,63.789118428,248.595157365,128.39064087,174.25836438,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,158.726816631 ,30
1.0,966.0,1,-64.7538673987,-90.1942142494,-175.007451921,-335.253837709,-41.6304722763,-182.518516232,10.0,680.5,0,64.7538673987,90.1942142494,-110.253584522,-245.05962346,23.1233951224,-92.3243019828,1.0,966.0,1,175.007451921,335.253837709,110.253584522,245.05962346,133.376979644,152.735321477,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,161.027528763 ,35
1.0,961.0,1,-18.2894013046,-93.7297481553,-175.007451921,-335.253837709,-43.758707006,-195.95453038,10.0,630.5,0,18.2894013046,93.7297481553,-156.718050616,-241.524089554,-25.4693057015,-102.224782225,1.0,961.0,1,175.007451921,335.253837709,156.718050616,241.524089554,131.248744915,139.299307328,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,166.7402683 ,40
1.0,956.0,1,28.1750647895,-97.2652820613,-175.007451921,-335.253837709,-47.294240912,-199.490064286,10.0,580.5,0,-28.1750647895,97.2652820613,-203.18251671,-237.988555648,-75.4693057015,-102.224782225,1.0,956.0,1,175.007451921,335.253837709,203.18251671,237.988555648,127.713211009,135.763773423,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,174.837577843 ,45
1.0,951.0,1,74.6395308835,-100.800815967,-175.007451921,-335.253837709,-50.8297748179,-203.025598192,10.0,530.5,0,-74.6395308835,100.800815967,-249.646982804,-234.453021742,-125.469305701,-102.224782225,1.0,951.0,1,175.007451921,335.253837709,249.646982804,234.453021742,124.177677103,132.228239517,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,186.752450021 ,50
1.0,946.0,1,121.103996978,-104.336349873,-175.007451921,-335.253837709,-54.3653087238,-206.561132098,10.0,480.5,0,-121.103996978,104.336349873,-296.111448898,-230.917487836,-175.469305701,-102.224782225,1.0,946.0,1,175.007451921,335.253837709,296.111448898,230.917487836,120.642143197,128.692705611,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,200.544683282 ,55
1.0,941.0,1,167.568463072,-107.871883779,-175.007451921,-335.253837709,-57.9008426298,-210.096666004,10.0,430.5,0,-167.568463072,107.871883779,-342.575914992,-227.38195393,-225.469305701,-102.224782225,1.0,941.0,1,175.007451921,335.253837709,342.575914992,227.38195393,117.106609291,125.157171705,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,215.300775787 ,60
