1.0,996.0,1,-138.900590878,-99.2132041591,-13.0691134143,-419.646554006,54.5520691465,-311.482317165,9.0,980.0,0,138.900590878,99.2132041591,125.831477463,-320.433349847,193.452660024,-212.269113006,1.0,996.0,1,13.0691134143,419.646554006,-125.831477463,320.433349847,67.6211825607,108.164236841,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,241.315117829 ,5
1.0,991.0,1,-92.4361247836,-102.748738065,-13.0691134143,-419.646554006,51.0165352405,-315.017851071,10.0,930.5,0,92.4361247836,102.748738065,79.3670113693,-316.897815941,143.452660024,-212.269113006,1.0,991.0,1,13.0691134143,419.646554006,-79.3670113693,316.897815941,64.0856486548,104.628702935,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,230.721942877 ,10
1.0,986.0,1,-45.9716586895,-106.284271971,-13.0691134143,-419.646554006,47.4810013346,-318.553384977,10.0,880.5,0,45.9716586895,106.284271971,32.9025452753,-313.362282035,93.4526600241,-212.269113006,1.0,986.0,1,13.0691134143,419.646554006,-32.9025452753,313.362282035,60.5501147488,101.093169029,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,222.540967613 ,15
1.0,981.0,1,0.492807404556,-109.819805877,-13.0691134143,-419.646554006,43.9454674287,-322.088918883,10.0,830.5,0,-0.492807404556,109.819805877,-13.5619208188,-309.826748129,43.4526600241,-212.269113006,1.0,981.0,1,13.0691134143,419.646554006,13.5619208188,309.826748129,57.0145808429,97.5576351234,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,217.532411968 ,20
1.0,976.0,1,46.9572734986,-113.355339783,-13.0691134143,-419.646554006,40.4099335227,-325.624452789,10.0,780.5,0,-46.9572734986,113.355339783,-60.0263869129,-306.291214223,-6.5473399759,-212.269113006,1.0,976.0,1,13.0691134143,419.646554006,60.0263869129,306.291214223,53.479046937,94.0221012174,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,216.284794348 ,25
1.0,971.0,1,93.4217395927,-116.890873689,-13.0691134143,-419.646554006,36.8743996168,-329.159986694,10.0,730.5,0,-93.4217395927,116.890873689,-106.490853007,-302.755680317,-56.5473399759,-212.269113006,1.0,971.0,1,13.0691134143,419.646554006,106.490853007,302.755680317,49.943513031,90.4865673115,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,218.898077111 ,30
1.0,966.0,1,139.886205687,-120.426407595,-13.0691134143,-419.646554006,38.0732060632,-323.887227836,10.0,680.5,0,-139.886205687,120.426407595,-152.955319101,-299.220146411,-101.812999624,-203.460820241,1.0,966.0,1,13.0691134143,419.646554006,152.955319101,299.220146411,51.1423194774,95.7593261703,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,222.167482709 ,35
1.0,961.0,1,186.350671781,-123.961941501,-13.0691134143,-419.646554006,34.5376721572,-327.422761742,10.0,630.5,0,-186.350671781,123.961941501,-199.419785195,-295.684612505,-151.812999624,-203.460820241,1.0,961.0,1,13.0691134143,419.646554006,199.419785195,295.684612505,47.6067855715,92.2237922643,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,230.888185167 ,40
1.0,956.0,1,232.815137875,-127.497475407,-13.0691134143,-419.646554006,35.4807281987,-322.017253646,10.0,580.5,0,-232.815137875,127.497475407,-245.884251289,-292.149078599,-197.334409676,-194.519778239,1.0,956.0,1,13.0691134143,419.646554006,245.884251289,292.149078599,48.549841613,97.6293003605,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,238.992610093 ,45
1.0,951.0,1,279.279603969,-131.033009312,-13.0691134143,-419.646554006,31.9451942928,-325.552787551,10.0,530.5,0,-279.279603969,131.033009312,-292.348717383,-288.613544694,-247.334409676,-194.519778239,1.0,951.0,1,13.0691134143,419.646554006,292.348717383,288.613544694,45.014307707,94.0937664546,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,251.232671094 ,50
