1.0,996.0,1,-238.020439223,-169.554029691,-28.637568013,-412.271661517,10.2703737253,-157.041384972,9.0,980.0,0,238.020439223,169.554029691,209.38287121,-242.717631826,248.290812948,12.5126447188,1.0,996.0,1,28.637568013,412.271661517,-209.38287121,242.717631826,38.9079417384,255.230276545,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,218.010385589 ,5
1.0,991.0,1,-191.555973129,-173.089563597,-28.637568013,-412.271661517,6.73483981941,-160.576918878,10.0,930.5,0,191.555973129,173.089563597,162.918405116,-239.18209792,198.290812948,12.5126447188,1.0,991.0,1,28.637568013,412.271661517,-162.918405116,239.18209792,35.3724078325,251.694742639,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,201.157657409 ,10
1.0,986.0,1,-145.091507035,-176.625097503,-28.637568013,-412.271661517,3.19930591347,-164.112452784,10.0,880.5,0,145.091507035,176.625097503,116.453939022,-235.646564014,148.290812948,12.5126447188,1.0,986.0,1,28.637568013,412.271661517,-116.453939022,235.646564014,31.8368739265,248.159208733,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,184.365544025 ,15
1.0,981.0,1,-98.6270409406,-180.160631409,-28.637568013,-412.271661517,9.58371440228,-166.385155393,10.0,830.5,0,98.6270409406,180.160631409,69.9894729276,-232.111030108,108.210755343,13.775476016,1.0,981.0,1,28.637568013,412.271661517,-69.9894729276,232.111030108,38.2212824153,245.886506124,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,171.510931089 ,20
1.0,976.0,1,-52.1625748465,-183.696165314,-28.637568013,-412.271661517,45.373274482,-162.654349296,10.0,780.5,0,52.1625748465,183.696165314,23.5250068335,-228.575496203,97.5358493285,21.0418160186,1.0,976.0,1,28.637568013,412.271661517,-23.5250068335,228.575496203,74.010842495,249.617312221,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,172.955591486 ,25
1.0,971.0,1,-5.69810875248,-187.23169922,-28.637568013,-412.271661517,79.8088201182,-153.71687886,10.0,730.5,0,5.69810875248,187.23169922,-22.9394592606,-225.039962297,85.5069288707,33.51482036,1.0,971.0,1,28.637568013,412.271661517,22.9394592606,225.039962297,108.446388131,258.554782657,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,178.522313813 ,30
1.0,966.0,1,40.7663573416,-190.767233126,-28.637568013,-412.271661517,119.435134005,-132.317381929,10.0,680.5,0,-40.7663573416,190.767233126,-69.4039253546,-221.504428391,78.6687766637,58.4498511977,1.0,966.0,1,28.637568013,412.271661517,69.4039253546,221.504428391,148.072702018,279.954279588,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,194.74174579 ,35
1.0,961.0,1,87.2308234357,-194.302767032,-28.637568013,-412.271661517,135.277834211,-113.042646809,10.0,630.5,0,-87.2308234357,194.302767032,-115.868391449,-217.968894485,48.0470107758,81.2601202231,1.0,961.0,1,28.637568013,412.271661517,115.868391449,217.968894485,163.915402224,299.229014708,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,202.051751941 ,40
1.0,956.0,1,133.69528953,-197.838300938,-28.637568013,-412.271661517,138.378472311,-97.8129614256,10.0,580.5,0,-133.69528953,197.838300938,-162.332857543,-214.433360579,4.68318278101,100.025339513,1.0,956.0,1,28.637568013,412.271661517,162.332857543,214.433360579,167.016040324,314.458700091,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,208.187286054 ,45
1.0,951.0,1,180.159755624,-201.373834844,-28.637568013,-412.271661517,134.842938405,-101.348495332,10.0,530.5,0,-180.159755624,201.373834844,-208.797323637,-210.897826673,-45.316817219,100.025339513,1.0,951.0,1,28.637568013,412.271661517,208.797323637,210.897826673,163.480506418,310.923166185,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,211.058534564 ,50
