1.0,996.0,1,-284.998129,-51.8767840721,-145.934279993,-374.394069463,-183.893115207,-262.543043422,9.0,980.0,0,284.998129,51.8767840721,139.063849008,-322.51728539,101.105013793,-210.66625935,1.0,996.0,1,145.934279993,374.394069463,-139.063849008,322.51728539,-37.9588352144,111.85102604,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,222.908017389 ,5
1.0,991.0,1,-238.533662906,-55.4123179781,-145.934279993,-374.394069463,-187.428649113,-266.078577328,10.0,930.5,0,238.533662906,55.4123179781,92.5993829136,-318.981751485,51.1050137933,-210.66625935,1.0,991.0,1,145.934279993,374.394069463,-92.5993829136,318.981751485,-41.4943691203,108.315492135,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,218.892278956 ,10
1.0,986.0,1,-192.069196812,-58.947851884,-145.934279993,-374.394069463,-190.964183019,-269.614111234,10.0,880.5,0,192.069196812,58.947851884,46.1349168196,-315.446217579,1.10501379331,-210.66625935,1.0,986.0,1,145.934279993,374.394069463,-46.1349168196,315.446217579,-45.0299030263,104.779958229,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,218.637192627 ,15
1.0,981.0,1,-145.604730718,-62.4833857899,-145.934279993,-374.394069463,-194.499716925,-273.14964514,10.0,830.5,0,145.604730718,62.4833857899,-0.329549274503,-311.910683673,-48.8949862067,-210.66625935,1.0,981.0,1,145.934279993,374.394069463,0.329549274503,311.910683673,-48.5654369322,101.244424323,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,222.338110644 ,20
1.0,976.0,1,-99.140264624,-66.0189196959,-145.934279993,-374.394069463,-198.035250831,-276.685179046,10.0,780.5,0,99.140264624,66.0189196959,-46.7940153686,-308.375149767,-98.8949862067,-210.66625935,1.0,976.0,1,145.934279993,374.394069463,46.7940153686,308.375149767,-52.1009708381,97.7088904167,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,229.610491311 ,25
1.0,971.0,1,-52.67579853,-69.5544536018,-145.934279993,-374.394069463,-201.570784737,-280.220712952,10.0,730.5,0,52.67579853,69.5544536018,-93.2584814626,-304.839615861,-148.894986207,-210.66625935,1.0,971.0,1,145.934279993,374.394069463,93.2584814626,304.839615861,-55.6365047441,94.1733565108,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,239.726967976 ,30
1.0,966.0,1,-6.2113324359,-73.0899875077,-145.934279993,-374.394069463,-205.106318643,-283.756246858,10.0,680.5,0,6.2113324359,73.0899875077,-139.722947557,-301.304081955,-198.894986207,-210.66625935,1.0,966.0,1,145.934279993,374.394069463,139.722947557,301.304081955,-59.17203865,90.6378226049,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,251.943196934 ,35
1.0,961.0,1,40.2531336582,-76.6255214137,-145.934279993,-374.394069463,-208.641852549,-287.291780764,10.0,630.5,0,-40.2531336582,76.6255214137,-186.187413651,-297.768548049,-248.894986207,-210.66625935,1.0,961.0,1,145.934279993,374.394069463,186.187413651,297.768548049,-62.7075725559,87.102288699,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,265.665197021 ,40
1.0,956.0,1,86.7175997522,-80.1610553196,-145.934279993,-374.394069463,-212.177386454,-290.82731467,10.0,580.5,0,-86.7175997522,80.1610553196,-232.651879745,-294.233014143,-298.894986207,-210.66625935,1.0,956.0,1,145.934279993,374.394069463,232.651879745,294.233014143,-66.2431064619,83.566754793,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,280.469498337 ,45
1.0,951.0,1,133.182065846,-83.6965892255,-145.934279993,-374.394069463,-215.71292036,-294.362848576,10.0,530.5,0,-133.182065846,83.6965892255,-279.116345839,-290.697480237,-348.894986207,-210.66625935,1.0,951.0,1,145.934279993,374.394069463,279.116345839,290.697480237,-69.7786403678,80.0312208871,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,296.06689128 ,50
1.0,946.0,1,179.64653194,-87.2321231315,-145.934279993,-374.394069463,-219.248454266,-297.898382481,10.0,480.5,0,-179.64653194,87.2321231315,-325.580811933,-287.161946331,-398.894986207,-210.66625935,1.0,946.0,1,145.934279993,374.394069463,325.580811933,287.161946331,-73.3141742737,76.4956869812,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,312.261234822 ,55
1.0,941.0,1,226.110998034,-90.7676570374,-145.934279993,-374.394069463,-222.783988172,-301.433916387,10.0,430.5,0,-226.110998034,90.7676570374,-372.045278027,-283.626412425,-448.894986207,-210.66625935,1.0,941.0,1,145.934279993,374.394069463,372.045278027,283.626412425,-76.8497081797,72.9601530752,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,328.918047998 ,60
1.0,936.0,1,272.575464129,-94.3031909433,-145.934279993,-374.394069463,-226.319522078,-304.969450293,10.0,380.5,0,-272.575464129,94.3031909433,-418.509744121,-280.090878519,-498.894986207,-210.66625935,1.0,936.0,1,145.934279993,374.394069463,418.509744121,280.090878519,-80.3852420856,69.4246191693,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,746.833333333 ,345.943308472 ,65
1.0,931.0,1,319.039930223,-97.8387248493,-145.934279993,-374.394069463,-229.855055984,-308.504984199,10.0,330.5,0,-319.039930223,97.8387248493,-464.974210215,-276.555344613,-548.894986207,-210.66625935,1.0,931.0,1,145.934279993,374.394069463,464.974210215,276.555344613,-83.9207759915,65.8890852634,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,726.833333333 ,363.269713893 ,70
1.0,926.0,1,365.504396317,-101.374258755,-145.934279993,-374.394069463,-233.39058989,-312.040518105,10.0,280.5,0,-365.504396317,101.374258755,-511.438676309,-273.019810707,-598.894986207,-210.66625935,1.0,926.0,1,145.934279993,374.394069463,511.438676309,273.019810707,-87.4563098975,62.3535513574,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,706.833333333 ,380.847852137 ,75
