1.0,996.0,1,-204.416003003,-169.817332317,196.881485408,-325.761242303,7.08426565281,-252.83895192,9.0,980.0,0,204.416003003,169.817332317,401.297488411,-155.943909986,211.500268656,-83.0216196026,9.0,980.0,0,-196.881485408,325.761242303,-401.297488411,155.943909986,-189.797219755,72.9222903837,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,230.631053863 ,5
1.0,991.0,1,-244.771342063,-205.172671376,227.236824467,-290.405903244,2.08426565281,-252.83895192,10.0,930.5,0,244.771342063,205.172671376,472.008166529,-85.2332318676,246.855607715,-47.6662805432,10.0,930.5,0,-227.236824467,290.405903244,-472.008166529,85.2332318676,-225.152558814,37.5669513244,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,248.069966357 ,10
1.0,986.0,1,-285.126681122,-240.528010436,257.592163526,-255.050564185,-2.91573434719,-252.83895192,10.0,880.5,0,285.126681122,240.528010436,542.718844648,-14.5225537489,282.210946775,-12.3109414839,10.0,880.5,0,-257.592163526,255.050564185,-542.718844648,14.5225537489,-260.507897873,2.21161226504,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,269.940608745 ,15
1.0,981.0,1,-325.482020181,-275.883349495,287.947502586,-219.695225125,-7.91573434719,-252.83895192,10.0,830.5,0,325.482020181,275.883349495,613.429522767,56.1881243697,317.566285834,23.0443975754,10.0,830.5,0,-287.947502586,219.695225125,-613.429522767,-56.1881243697,-295.863236933,-33.1437267943,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,294.87307823 ,20
1.0,976.0,1,-365.837359241,-311.238688554,318.302841645,-184.339886066,-12.9157343472,-252.83895192,10.0,780.5,0,365.837359241,311.238688554,684.140200885,126.898802488,352.921624893,58.3997366348,10.0,780.5,0,-318.302841645,184.339886066,-684.140200885,-126.898802488,-331.218575992,-68.4990658536,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,321.915670613 ,25
1.0,971.0,1,-406.1926983,-346.594027614,348.658180704,-148.984547007,-17.9157343472,-252.83895192,10.0,730.5,0,406.1926983,346.594027614,754.850879004,197.609480607,388.276963953,93.7550756941,10.0,730.5,0,-348.658180704,148.984547007,-754.850879004,-197.609480607,-366.573915051,-103.854404913,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,350.43691815 ,30
1.0,966.0,1,-446.548037359,-381.949366673,379.013519763,-113.629207947,-22.9157343472,-252.83895192,10.0,680.5,0,446.548037359,381.949366673,825.561557123,268.320158726,423.632303012,129.110414753,10.0,680.5,0,-379.013519763,113.629207947,-825.561557123,-268.320158726,-401.929254111,-139.209743972,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,380.019892635 ,35
1.0,961.0,1,-486.903376419,-417.304705732,409.368858823,-78.273868888,-27.9157343472,-252.83895192,10.0,630.5,0,486.903376419,417.304705732,896.272235241,339.030836844,458.987642071,164.465753813,10.0,630.5,0,-409.368858823,78.273868888,-896.272235241,-339.030836844,-437.28459317,-174.565083032,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,410.385570283 ,40
1.0,956.0,1,-527.258715478,-452.660044792,439.724197882,-42.9185298287,-32.9157343472,-252.83895192,10.0,580.5,0,527.258715478,452.660044792,966.98291336,409.741514963,494.342981131,199.821092872,10.0,580.5,0,-439.724197882,42.9185298287,-966.98291336,-409.741514963,-472.639932229,-209.920422091,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,441.343276597 ,45
1.0,951.0,1,-567.614054537,-488.015383851,470.079536941,-7.56319076939,-37.9157343472,-252.83895192,10.0,530.5,0,567.614054537,488.015383851,1037.69359148,480.452193082,529.69832019,235.176431931,10.0,530.5,0,-470.079536941,7.56319076939,-1037.69359148,-480.452193082,-507.995271289,-245.27576115,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,472.759674931 ,50
