1.0,996.0,1,-126.137284748,-331.13285117,225.796870538,-288.601951726,49.7424444787,-215.048747899,9.0,980.0,0,126.137284748,331.13285117,351.934155286,42.5308994435,175.879729227,116.084103271,1.0,996.0,1,-225.796870538,288.601951726,-351.934155286,-42.5308994435,-176.054426059,73.5532038277,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,204.968461705 ,5
1.0,991.0,1,-79.6728186541,-334.668385076,225.796870538,-288.601951726,46.2069105727,-218.584281804,10.0,930.5,0,79.6728186541,334.668385076,305.469689192,46.0664333494,125.879729227,116.084103271,1.0,991.0,1,-225.796870538,288.601951726,-305.469689192,-46.0664333494,-179.589959965,70.0176699217,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,193.715236875 ,10
1.0,986.0,1,-33.20835256,-338.203918982,225.796870538,-288.601951726,42.6713766668,-222.11981571,10.0,880.5,0,33.20835256,338.203918982,259.005223098,49.6019672554,75.8797292268,116.084103271,1.0,986.0,1,-225.796870538,288.601951726,-259.005223098,-49.6019672554,-183.125493871,66.4821360158,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,185.154910829 ,15
1.0,981.0,1,13.2561135341,-341.739452888,225.796870538,-288.601951726,39.1358427609,-225.655349616,10.0,830.5,0,-13.2561135341,341.739452888,212.540757003,53.1375011613,25.8797292268,116.084103271,1.0,981.0,1,-225.796870538,288.601951726,-212.540757003,-53.1375011613,-186.661027777,62.9466021099,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,181.400475489 ,20
1.0,976.0,1,59.7205796281,-345.274986793,225.796870538,-288.601951726,35.6003088549,-229.190883522,10.0,780.5,0,-59.7205796281,345.274986793,166.076290909,56.6730350672,-24.1202707732,116.084103271,1.0,976.0,1,-225.796870538,288.601951726,-166.076290909,-56.6730350672,-190.196561683,59.4110682039,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,184.417102607 ,25
1.0,971.0,1,106.185045722,-348.810520699,225.796870538,-288.601951726,32.064774949,-232.726417428,10.0,730.5,0,-106.185045722,348.810520699,119.611824815,60.2085689732,-74.1202707732,116.084103271,1.0,971.0,1,-225.796870538,288.601951726,-119.611824815,-60.2085689732,-193.732095589,55.875534298,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,193.667760335 ,30
1.0,966.0,1,152.649511816,-352.346054605,225.796870538,-288.601951726,28.5292410431,-236.261951334,10.0,680.5,0,-152.649511816,352.346054605,73.1473587213,63.7441028791,-124.120270773,116.084103271,1.0,966.0,1,-225.796870538,288.601951726,-73.1473587213,-63.7441028791,-197.267629494,52.3400003921,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,206.858025662 ,35
1.0,961.0,1,199.11397791,-355.881588511,225.796870538,-288.601951726,24.9937071371,-239.79748524,10.0,630.5,0,-199.11397791,355.881588511,26.6828926272,67.279636785,-174.120270773,116.084103271,1.0,961.0,1,-225.796870538,288.601951726,-26.6828926272,-67.279636785,-200.8031634,48.8044664861,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,222.186118827 ,40
1.0,956.0,1,245.578444004,-359.417122417,225.796870538,-288.601951726,21.4581732312,-243.333019146,10.0,580.5,0,-245.578444004,359.417122417,-19.7815734668,70.815170691,-224.120270773,116.084103271,1.0,956.0,1,-225.796870538,288.601951726,19.7815734668,-70.815170691,-204.338697306,45.2689325802,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,238.690777595 ,45
1.0,951.0,1,292.042910098,-362.952656323,225.796870538,-288.601951726,17.9226393253,-246.868553052,10.0,530.5,0,-292.042910098,362.952656323,-66.2460395609,74.3507045969,-274.120270773,116.084103271,1.0,951.0,1,-225.796870538,288.601951726,66.2460395609,-74.3507045969,-207.874231212,41.7333986743,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,255.890417223 ,50
1.0,946.0,1,338.507376193,-366.488190229,225.796870538,-288.601951726,14.3871054194,-250.404086958,10.0,480.5,0,-338.507376193,366.488190229,-112.710505655,77.8862385028,-324.120270773,116.084103271,1.0,946.0,1,-225.796870538,288.601951726,112.710505655,-77.8862385028,-211.409765118,38.1978647683,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,273.533225058 ,55
