1.0,996.0,1,-315.409359755,-22.6096213485,9.66088273121,-280.365724064,-251.77392103,-215.105086505,9.0,980.0,0,315.409359755,22.6096213485,325.070242486,-257.756102716,63.6354387251,-192.495465157,1.0,996.0,1,-9.66088273121,280.365724064,-325.070242486,257.756102716,-261.434803761,65.2606375589,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,267.316073597 ,5
1.0,991.0,1,-268.944893661,-26.1451552545,9.66088273121,-280.365724064,-255.309454936,-218.640620411,10.0,930.5,0,268.944893661,26.1451552545,278.605776392,-254.22056881,13.6354387251,-192.495465157,1.0,991.0,1,-9.66088273121,280.365724064,-278.605776392,254.22056881,-264.970337667,61.725103653,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,267.418686844 ,10
1.0,986.0,1,-222.480427567,-29.6806891604,9.66088273121,-280.365724064,-258.844988842,-222.176154317,10.0,880.5,0,222.480427567,29.6806891604,232.141310298,-250.685034904,-36.3645612749,-192.495465157,1.0,986.0,1,-9.66088273121,280.365724064,-232.141310298,250.685034904,-268.505871573,58.189569747,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,271.799718512 ,15
1.0,981.0,1,-176.015961473,-33.2162230663,9.66088273121,-280.365724064,-262.380522748,-225.711688223,10.0,830.5,0,176.015961473,33.2162230663,185.676844204,-247.149500998,-86.3645612749,-192.495465157,1.0,981.0,1,-9.66088273121,280.365724064,-185.676844204,247.149500998,-272.041405479,54.6540358411,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,280.134757041 ,20
1.0,976.0,1,-129.551495379,-36.7517569723,9.66088273121,-280.365724064,-265.916056654,-229.247222129,10.0,780.5,0,129.551495379,36.7517569723,139.21237811,-243.613967092,-136.364561275,-192.495465157,1.0,976.0,1,-9.66088273121,280.365724064,-139.21237811,243.613967092,-275.576939385,51.1185019352,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,291.585061854 ,25
1.0,971.0,1,-83.0870292846,-40.2872908782,9.66088273121,-280.365724064,-269.451590559,-232.782756035,10.0,730.5,0,83.0870292846,40.2872908782,92.7479120158,-240.078433186,-186.364561275,-192.495465157,1.0,971.0,1,-9.66088273121,280.365724064,-92.7479120158,240.078433186,-279.112473291,47.5829680292,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,305.257967677 ,30
1.0,966.0,1,-36.6225631905,-43.8228247841,9.66088273121,-280.365724064,-272.987124465,-236.318289941,10.0,680.5,0,36.6225631905,43.8228247841,46.2834459217,-236.54289928,-236.364561275,-192.495465157,1.0,966.0,1,-9.66088273121,280.365724064,-46.2834459217,236.54289928,-282.648007197,44.0474341233,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,320.45446523 ,35
1.0,961.0,1,9.84190290356,-47.3583586901,9.66088273121,-280.365724064,-276.522658371,-239.853823847,10.0,630.5,0,-9.84190290356,47.3583586901,-0.18102017235,-233.007365374,-286.364561275,-192.495465157,1.0,961.0,1,-9.66088273121,280.365724064,0.18102017235,233.007365374,-286.183541103,40.5119002174,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,336.693969479 ,40
1.0,956.0,1,56.3063689976,-50.893892596,9.66088273121,-280.365724064,-280.058192277,-243.389357753,10.0,580.5,0,-56.3063689976,50.893892596,-46.6454862664,-229.471831468,-336.364561275,-192.495465157,1.0,956.0,1,-9.66088273121,280.365724064,46.6454862664,229.471831468,-289.719075008,36.9763663114,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,353.660414783 ,45
1.0,951.0,1,102.770835092,-54.4294265019,9.66088273121,-280.365724064,-283.593726183,-246.924891659,10.0,530.5,0,-102.770835092,54.4294265019,-93.1099523605,-225.936297562,-386.364561275,-192.495465157,1.0,951.0,1,-9.66088273121,280.365724064,93.1099523605,225.936297562,-293.254608914,33.4408324055,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,371.146584905 ,50
