1.0,996.0,1,-278.150484888,-102.067744358,-40.4460387923,-375.131096991,-136.670469224,-108.485506049,9.0,980.0,0,278.150484888,102.067744358,237.704446095,-273.063352632,141.480015664,-6.41776169057,1.0,996.0,1,40.4460387923,375.131096991,-237.704446095,273.063352632,-96.2244304314,266.645590942,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,196.725458507 ,5
1.0,991.0,1,-231.686018793,-105.603278264,-40.4460387923,-375.131096991,-130.23052114,-112.720867843,10.0,930.5,0,231.686018793,105.603278264,191.239980001,-269.527818726,101.455497654,-7.1175895786,1.0,991.0,1,40.4460387923,375.131096991,-191.239980001,269.527818726,-89.7844823476,262.410229148,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,180.624735431 ,10
1.0,986.0,1,-185.221552699,-109.13881217,-40.4460387923,-375.131096991,-93.9876051021,-120.426230572,10.0,880.5,0,185.221552699,109.13881217,144.775513907,-265.99228482,91.2339475973,-11.2874184017,1.0,986.0,1,40.4460387923,375.131096991,-144.775513907,265.99228482,-53.5415663098,254.704866419,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,165.165003579 ,15
1.0,981.0,1,-138.757086605,-112.674346076,-40.4460387923,-375.131096991,-48.3133009922,-132.702216853,10.0,830.5,0,138.757086605,112.674346076,98.311047813,-262.456750914,90.4437856131,-20.0278707766,1.0,981.0,1,40.4460387923,375.131096991,-98.311047813,262.456750914,-7.86726219986,242.428880138,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,155.634546106 ,20
1.0,976.0,1,-92.2926205112,-116.209879982,-40.4460387923,-375.131096991,-4.26868679102,-151.41354869,10.0,780.5,0,92.2926205112,116.209879982,51.8465817189,-258.921217009,88.0239337202,-35.2036687077,1.0,976.0,1,40.4460387923,375.131096991,-51.8465817189,258.921217009,36.1773520013,223.717548301,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,154.537909465 ,25
1.0,971.0,1,-45.8281544172,-119.745413888,-40.4460387923,-375.131096991,27.2526374928,-174.071308905,10.0,730.5,0,45.8281544172,119.745413888,5.38211562486,-255.385683103,73.08079191,-54.3258950172,1.0,971.0,1,40.4460387923,375.131096991,-5.38211562486,255.385683103,67.6986762851,201.059788085,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,157.096097346 ,30
1.0,966.0,1,0.636311676887,-123.280947794,-40.4460387923,-375.131096991,49.8778756579,-207.467513238,10.0,680.5,0,-0.636311676887,123.280947794,-41.0823504692,-251.850149197,49.241563981,-84.1865654437,1.0,966.0,1,40.4460387923,375.131096991,41.0823504692,251.850149197,90.3239144502,167.663583753,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,165.424613204 ,35
1.0,961.0,1,47.100777771,-126.8164817,-40.4460387923,-375.131096991,50.9490924358,-230.361179011,10.0,630.5,0,-47.100777771,126.8164817,-87.5468165633,-248.314615291,3.84831466485,-103.544697311,1.0,961.0,1,40.4460387923,375.131096991,87.5468165633,248.314615291,91.3951312281,144.76991798,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,170.141698344 ,40
1.0,956.0,1,93.565243865,-130.352015606,-40.4460387923,-375.131096991,47.4135585299,-233.896712917,10.0,580.5,0,-93.565243865,130.352015606,-134.011282657,-244.779081385,-46.1516853351,-103.544697311,1.0,956.0,1,40.4460387923,375.131096991,134.011282657,244.779081385,87.8595973222,141.234384074,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,174.118902061 ,45
1.0,951.0,1,140.029709959,-133.887549512,-40.4460387923,-375.131096991,43.8780246239,-237.432246823,10.0,530.5,0,-140.029709959,133.887549512,-180.475748751,-241.243547479,-96.1516853351,-103.544697311,1.0,951.0,1,40.4460387923,375.131096991,180.475748751,241.243547479,84.3240634163,137.698850168,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,183.601556502 ,50
1.0,946.0,1,186.494176053,-137.423083418,-40.4460387923,-375.131096991,40.342490718,-240.967780729,10.0,480.5,0,-186.494176053,137.423083418,-226.940214845,-237.708013573,-146.151685335,-103.544697311,1.0,946.0,1,40.4460387923,375.131096991,226.940214845,237.708013573,80.7885295103,134.163316262,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,786.833333333 ,195.968560074 ,55
1.0,941.0,1,232.958642147,-140.958617324,-40.4460387923,-375.131096991,36.8069568121,-244.503314635,10.0,430.5,0,-232.958642147,140.958617324,-273.40468094,-234.172479667,-196.151685335,-103.544697311,1.0,941.0,1,40.4460387923,375.131096991,273.40468094,234.172479667,77.2529956044,130.627782356,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,766.833333333 ,209.780517871 ,60
1.0,936.0,1,279.423108241,-144.49415123,-40.4460387923,-375.131096991,33.2714229061,-248.038848541,10.0,380.5,0,-279.423108241,144.49415123,-319.869147034,-230.636945761,-246.151685335,-103.544697311,1.0,936.0,1,40.4460387923,375.131096991,319.869147034,230.636945761,73.7174616985,127.09224845,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,746.833333333 ,224.371541471 ,65
1.0,931.0,1,325.887574335,-148.029685135,-40.4460387923,-375.131096991,29.7358890002,-251.574382447,10.0,330.5,0,-325.887574335,148.029685135,-366.333613128,-227.101411855,-296.151685335,-103.544697311,1.0,931.0,1,40.4460387923,375.131096991,366.333613128,227.101411855,70.1819277925,123.556714544,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,726.833333333 ,239.42260031 ,70
1.0,926.0,1,372.352040429,-151.565219041,-40.4460387923,-375.131096991,26.2003550943,-255.109916353,10.0,280.5,0,-372.352040429,151.565219041,-412.798079222,-223.565877949,-346.151685335,-103.544697311,1.0,926.0,1,40.4460387923,375.131096991,412.798079222,223.565877949,66.6463938866,120.021180638,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,706.833333333 ,254.768320478 ,75
