1.0,996.0,1,-373.465618896,-178.343939897,0.318012190094,-211.045770228,-235.1280948,-168.879311778,1.0,996.0,1,373.465618896,178.343939897,373.783631086,-32.7018303316,138.337524096,9.46462811877,1.0,996.0,1,-0.318012190094,211.045770228,-373.783631086,32.7018303316,-235.44610699,42.1664584504,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,995.0 ,222.200586557 ,5
1.0,991.0,1,-377.001152802,-169.808405991,-3.21752171584,-202.510236322,-235.1280948,-163.879311778,1.0,991.0,1,377.001152802,169.808405991,373.783631086,-32.7018303316,141.873058002,5.92909421284,1.0,991.0,1,3.21752171584,202.510236322,-373.783631086,32.7018303316,-231.910573084,38.6309245444,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,990.0 ,221.000629741 ,10
1.0,986.0,1,-380.536686708,-161.272872085,-6.75305562177,-193.974702417,-235.1280948,-158.879311778,1.0,986.0,1,380.536686708,161.272872085,373.783631086,-32.7018303316,145.408591908,2.39356030691,1.0,986.0,1,6.75305562177,193.974702417,-373.783631086,32.7018303316,-228.375039178,35.0953906385,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,985.0 ,219.863819439 ,15
1.0,981.0,1,-384.072220614,-152.737338179,-10.2885895277,-185.439168511,-235.1280948,-153.879311778,1.0,981.0,1,384.072220614,152.737338179,373.783631086,-32.7018303316,148.944125814,-1.14197359903,1.0,981.0,1,10.2885895277,185.439168511,-373.783631086,32.7018303316,-224.839505272,31.5598567326,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,980.0 ,218.789229977 ,20
1.0,976.0,1,-387.60775452,-144.201804273,-13.8241234336,-176.903634605,-235.1280948,-148.879311778,1.0,976.0,1,387.60775452,144.201804273,373.783631086,-32.7018303316,152.47965972,-4.67750750496,1.0,976.0,1,13.8241234336,176.903634605,-373.783631086,32.7018303316,-221.303971366,28.0243228266,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,975.0 ,217.776134093 ,25
1.0,971.0,1,-391.143288426,-135.666270367,-17.3596573396,-168.368100699,-235.1280948,-143.879311778,1.0,971.0,1,391.143288426,135.666270367,373.783631086,-32.7018303316,156.015193626,-8.21304141089,1.0,971.0,1,17.3596573396,168.368100699,-373.783631086,32.7018303316,-217.768437461,24.4887889207,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,970.0 ,216.823998855 ,30
1.0,966.0,1,-394.678822332,-127.130736461,-20.8951912455,-159.832566793,-235.1280948,-138.879311778,1.0,966.0,1,394.678822332,127.130736461,373.783631086,-32.7018303316,159.550727531,-11.7485753168,1.0,966.0,1,20.8951912455,159.832566793,-373.783631086,32.7018303316,-214.232903555,20.9532550148,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,965.0 ,215.932480507 ,35
1.0,961.0,1,-398.214356237,-118.595202555,-24.4307251514,-151.297032887,-235.1280948,-133.879311778,1.0,961.0,1,398.214356237,118.595202555,373.783631086,-32.7018303316,163.086261437,-15.2841092228,1.0,961.0,1,24.4307251514,151.297032887,-373.783631086,32.7018303316,-210.697369649,17.4177211088,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,960.0 ,215.101418612 ,40
1.0,956.0,1,-401.749890143,-110.059668649,-27.9662590574,-142.761498981,-235.1280948,-128.879311778,1.0,956.0,1,401.749890143,110.059668649,373.783631086,-32.7018303316,166.621795343,-18.8196431287,1.0,956.0,1,27.9662590574,142.761498981,-373.783631086,32.7018303316,-207.161835743,13.8821872029,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,955.0 ,214.330829778 ,45
1.0,951.0,1,-405.285424049,-101.524134743,-31.5017929633,-134.225965075,-235.1280948,-123.879311778,1.0,951.0,1,405.285424049,101.524134743,373.783631086,-32.7018303316,170.157329249,-22.3551770346,1.0,951.0,1,31.5017929633,134.225965075,-373.783631086,32.7018303316,-203.626301837,10.346653297,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,950.0 ,213.620901173 ,50
