1.0,996.0,1,-304.465819235,-254.096419854,9.18482640587,-316.978023694,-142.254788781,-223.796905034,9.0,980.0,0,304.465819235,254.096419854,313.65064564,-62.8816038399,162.211030454,30.2995148199,1.0,996.0,1,-9.18482640587,316.978023694,-313.65064564,62.8816038399,-151.439615187,93.1811186597,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,199.800249859 ,5
1.0,991.0,1,-258.00135314,-257.63195376,9.18482640587,-316.978023694,-145.790322687,-227.33243894,10.0,930.5,0,258.00135314,257.63195376,267.186179546,-59.3460699339,112.211030454,30.2995148199,1.0,991.0,1,-9.18482640587,316.978023694,-267.186179546,59.3460699339,-154.975149092,89.6455847538,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,185.64831471 ,10
1.0,986.0,1,-211.536887046,-261.167487666,9.18482640587,-316.978023694,-121.483355788,-219.785013789,10.0,880.5,0,211.536887046,261.167487666,220.721713452,-55.810536028,90.0535312583,41.3824738762,1.0,986.0,1,-9.18482640587,316.978023694,-220.721713452,55.810536028,-130.668182194,97.1930099042,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,168.4009578 ,15
1.0,981.0,1,-165.072420952,-264.703021572,9.18482640587,-316.978023694,-92.7929508053,-199.809259858,10.0,830.5,0,165.072420952,264.703021572,174.257247358,-52.2750021221,72.279470147,64.8937617139,1.0,981.0,1,-9.18482640587,316.978023694,-174.257247358,52.2750021221,-101.977777211,117.168763836,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,155.484780021 ,20
1.0,976.0,1,-118.607954858,-268.238555477,9.18482640587,-316.978023694,-79.7904623424,-178.694692454,10.0,780.5,0,118.607954858,268.238555477,127.792781264,-48.7394682161,38.8174925158,89.5438630238,1.0,976.0,1,-9.18482640587,316.978023694,-127.792781264,48.7394682161,-88.9752887483,138.28333124,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,151.642160504 ,25
1.0,971.0,1,-72.1434887642,-271.774089383,9.18482640587,-316.978023694,-81.1814421532,-162.444370568,10.0,730.5,0,72.1434887642,271.774089383,81.32831517,-45.2039343102,-9.03795338907,109.329718815,1.0,971.0,1,-9.18482640587,316.978023694,-81.32831517,45.2039343102,-90.3662685591,154.533653125,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,157.429676856 ,30
1.0,966.0,1,-25.6790226701,-275.309623289,9.18482640587,-316.978023694,-84.7169760592,-165.979904474,10.0,680.5,0,25.6790226701,275.309623289,34.863849076,-41.6684004043,-59.0379533891,109.329718815,1.0,966.0,1,-9.18482640587,316.978023694,-34.863849076,41.6684004043,-93.901802465,150.99811922,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,164.731457421 ,35
1.0,961.0,1,20.785443424,-278.845157195,9.18482640587,-316.978023694,-88.2525099651,-169.51543838,10.0,630.5,0,-20.785443424,278.845157195,-11.6006170181,-38.1328664983,-109.037953389,109.329718815,1.0,961.0,1,-9.18482640587,316.978023694,11.6006170181,38.1328664983,-97.437336371,147.462585314,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,176.747171276 ,40
1.0,956.0,1,67.249909518,-282.380691101,9.18482640587,-316.978023694,-91.788043871,-173.050972286,10.0,580.5,0,-67.249909518,282.380691101,-58.0650831122,-34.5973325924,-159.037953389,109.329718815,1.0,956.0,1,-9.18482640587,316.978023694,58.0650831122,34.5973325924,-100.972870277,143.927051408,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,191.266583659 ,45
1.0,951.0,1,113.714375612,-285.916225007,9.18482640587,-316.978023694,-95.323577777,-176.586506192,10.0,530.5,0,-113.714375612,285.916225007,-104.529549206,-31.0617986865,-209.037953389,109.329718815,1.0,951.0,1,-9.18482640587,316.978023694,104.529549206,31.0617986865,-104.508404183,140.391517502,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,207.105050769 ,50
