9.0,980.0,0,-241.645188297,-75.3059484213,42.3709666005,-335.391124364,-22.6372269751,-225.488512952,1.0,996.0,1,241.645188297,75.3059484213,284.016154897,-260.085175943,219.007961322,-150.182564531,9.0,980.0,0,-42.3709666005,335.391124364,-284.016154897,260.085175943,-65.0081935756,109.902611412,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,200.361365099 ,5
10.0,930.5,0,-246.645188297,-25.3059484213,7.01562754122,-250.035785305,-30.8431772884,-157.263383731,1.0,991.0,1,246.645188297,25.3059484213,253.660815838,-224.729836884,215.802011008,-131.95743531,10.0,930.5,0,-7.01562754122,250.035785305,-253.660815838,224.729836884,-37.8588048296,92.7724015742,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,165.10840472 ,10
10.0,880.5,0,-251.645188297,24.6940515787,-28.3397115181,-164.680446246,-48.1858209188,-76.8722150415,1.0,986.0,1,251.645188297,-24.6940515787,223.305476779,-189.374497824,203.459367378,-101.56626662,10.0,880.5,0,28.3397115181,164.680446246,-223.305476779,189.374497824,-19.8461094007,87.8082312043,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,130.820841436 ,15
10.0,830.5,0,-256.645188297,74.6940515787,-63.6950505774,-79.3251071864,-90.9377478903,-6.3988465358,1.0,981.0,1,256.645188297,-74.6940515787,192.950137719,-154.019158765,165.707440407,-81.0928981145,10.0,830.5,0,63.6950505774,79.3251071864,-192.950137719,154.019158765,-27.2426973128,72.9262606506,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,115.089607829 ,20
10.0,780.5,0,-261.645188297,124.694051579,-99.0503896368,6.03023187289,-105.044972777,90.1341178619,1.0,976.0,1,261.645188297,-124.694051579,162.59479866,-118.663819706,156.60021552,-34.5599337167,10.0,780.5,0,99.0503896368,-6.03023187289,-162.59479866,118.663819706,-5.99458313997,84.1038859891,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,127.83681353 ,25
10.0,730.5,0,-266.645188297,174.694051579,-134.405728696,91.3855709322,-99.0878848646,179.476291742,1.0,971.0,1,266.645188297,-174.694051579,132.239459601,-83.3084806465,167.557303432,4.78224016338,10.0,730.5,0,134.405728696,-91.3855709322,-132.239459601,83.3084806465,35.3178438315,88.0907208098,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,157.96174983 ,30
10.0,680.5,0,-271.645188297,224.694051579,-169.761067755,176.740909992,-88.1691187645,246.116576317,1.0,966.0,1,271.645188297,-224.694051579,101.884120541,-47.9531415871,183.476069532,21.4225247388,10.0,680.5,0,169.761067755,-176.740909992,-101.884120541,47.9531415871,81.5919489909,69.375666326,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,188.316298501 ,35
10.0,630.5,0,-276.645188297,274.694051579,-205.116406815,262.096249051,-88.1691187645,296.116576317,1.0,961.0,1,276.645188297,-274.694051579,71.528781482,-12.5978025278,188.476069532,21.4225247388,10.0,630.5,0,205.116406815,-262.096249051,-71.528781482,12.5978025278,116.94728805,34.0203272666,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,212.052317398 ,40
10.0,580.5,0,-281.645188297,324.694051579,-240.471745874,347.45158811,-88.1691187645,346.116576317,1.0,956.0,1,281.645188297,-324.694051579,41.1734424227,22.7575365315,193.476069532,21.4225247388,10.0,580.5,0,240.471745874,-347.45158811,-41.1734424227,-22.7575365315,152.30262711,-1.3350117927,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,240.70552215 ,45
10.0,530.5,0,-286.645188297,374.694051579,-275.827084933,432.80692717,-88.1691187645,396.116576317,1.0,951.0,1,286.645188297,-374.694051579,10.8181033634,58.1128755908,198.476069532,21.4225247388,10.0,530.5,0,275.827084933,-432.80692717,-10.8181033634,-58.1128755908,187.657966169,-36.690350852,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,271.928694423 ,50
10.0,480.5,0,-291.645188297,424.694051579,-311.182423993,518.162266229,-88.1691187645,446.116576317,1.0,946.0,1,291.645188297,-424.694051579,-19.5372356959,93.4682146502,203.476069532,21.4225247388,10.0,480.5,0,311.182423993,-518.162266229,19.5372356959,-93.4682146502,223.013305228,-72.0456899114,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,628.666666667 ,304.487437015 ,55
10.0,430.5,0,-296.645188297,474.694051579,-346.537763052,603.517605288,-88.1691187645,496.116576317,1.0,941.0,1,296.645188297,-474.694051579,-49.8925747553,128.823553709,208.476069532,21.4225247388,10.0,430.5,0,346.537763052,-603.517605288,49.8925747553,-128.823553709,258.368644288,-107.401028971,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,593.666666667 ,337.792917955 ,60
10.0,380.5,0,-301.645188297,524.694051579,-381.893102111,688.872944348,-88.1691187645,546.116576317,1.0,936.0,1,301.645188297,-524.694051579,-80.2479138146,164.178892769,213.476069532,21.4225247388,10.0,380.5,0,381.893102111,-688.872944348,80.2479138146,-164.178892769,293.723983347,-142.75636803,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,558.666666667 ,371.550122652 ,65
10.0,330.5,0,-306.645188297,574.694051579,-417.248441171,774.228283407,-88.1691187645,596.116576317,1.0,931.0,1,306.645188297,-574.694051579,-110.603252874,199.534231828,218.476069532,21.4225247388,10.0,330.5,0,417.248441171,-774.228283407,110.603252874,-199.534231828,329.079322406,-178.111707089,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,523.666666667 ,405.599448784 ,70
10.0,280.5,0,-311.645188297,624.694051579,-452.60378023,859.583622466,-88.1691187645,646.116576317,1.0,926.0,1,311.645188297,-624.694051579,-140.958591933,234.889570887,223.476069532,21.4225247388,10.0,280.5,0,452.60378023,-859.583622466,140.958591933,-234.889570887,364.434661466,-213.467046149,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,488.666666667 ,439.848116649 ,75
10.0,230.5,0,-316.645188297,674.694051579,-487.959119289,944.938961525,-88.1691187645,696.116576317,1.0,921.0,1,316.645188297,-674.694051579,-171.313930993,270.244909947,228.476069532,21.4225247388,10.0,230.5,0,487.959119289,-944.938961525,171.313930993,-270.244909947,399.790000525,-248.822385208,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,453.666666667 ,474.238806459 ,80
10.0,180.5,0,-321.645188297,724.694051579,-523.314458349,1030.29430058,-88.1691187645,746.116576317,1.0,916.0,1,321.645188297,-724.694051579,-201.669270052,305.600249006,233.476069532,21.4225247388,10.0,180.5,0,523.314458349,-1030.29430058,201.669270052,-305.600249006,435.145339584,-284.177724267,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,418.666666667 ,508.734275529 ,85
10.0,130.5,0,-326.645188297,774.694051579,-558.669797408,1115.64963964,-88.1691187645,796.116576317,1.0,911.0,1,326.645188297,-774.694051579,-232.024609111,340.955588065,238.476069532,21.4225247388,10.0,130.5,0,558.669797408,-1115.64963964,232.024609111,-340.955588065,470.500678643,-319.533063327,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,383.666666667 ,543.309295106 ,90
10.0,80.5,0,-331.645188297,824.694051579,-594.025136467,1201.0049787,-88.1691187645,846.116576317,1.0,906.0,1,331.645188297,-824.694051579,-262.379948171,376.310927125,243.476069532,21.4225247388,10.0,80.5,0,594.025136467,-1201.0049787,262.379948171,-376.310927125,505.856017703,-354.888402386,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,348.666666667 ,577.94616948 ,95
10.0,30.5,0,-336.645188297,874.694051579,-629.380475527,1286.36031776,-88.1691187645,896.116576317,1.0,901.0,1,336.645188297,-874.694051579,-292.73528723,411.666266184,248.476069532,21.4225247388,10.0,30.5,0,629.380475527,-1286.36031776,292.73528723,-411.666266184,541.211356762,-390.243741445,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,313.666666667 ,612.632117152 ,100
10.0,0.5,0,-339.645188297,904.694051579,-650.593678962,1337.5735212,-88.1691187645,926.116576317,1.0,898.0,1,339.645188297,-904.694051579,-310.948490665,432.87946962,251.476069532,21.4225247388,10.0,0.5,0,650.593678962,-1337.5735212,310.948490665,-432.87946962,562.424560198,-411.456944881,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,299.0 ,633.463198475 ,103
