1.0,996.0,1,-163.596801915,-169.188360568,149.134542669,-372.995761288,6.47535103815,-179.18294549,9.0,980.0,0,163.596801915,169.188360568,312.731344584,-203.80740072,170.072152953,-9.99458492126,1.0,996.0,1,-149.134542669,372.995761288,-312.731344584,203.80740072,-142.659191631,193.812815799,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,193.624524469 ,5
1.0,991.0,1,-117.132335821,-172.723894474,149.134542669,-372.995761288,2.93981713222,-182.718479396,10.0,930.5,0,117.132335821,172.723894474,266.26687849,-200.271866814,120.072152953,-9.99458492126,1.0,991.0,1,-149.134542669,372.995761288,-266.26687849,200.271866814,-146.194725537,190.277281893,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,177.930390565 ,10
1.0,986.0,1,-70.6678697266,-176.25942838,149.134542669,-372.995761288,19.2484625101,-188.730699124,10.0,880.5,0,70.6678697266,176.25942838,219.802412396,-196.736332908,89.9163322367,-12.4712707442,1.0,986.0,1,-149.134542669,372.995761288,-219.802412396,196.736332908,-129.886080159,184.265062164,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,165.499996529 ,15
1.0,981.0,1,-24.2034036325,-179.794962286,149.134542669,-372.995761288,64.7140357994,-202.08013702,10.0,830.5,0,24.2034036325,179.794962286,173.337946302,-193.200799002,88.917439432,-22.2851747337,1.0,981.0,1,-149.134542669,372.995761288,-173.337946302,193.200799002,-84.4205068698,170.915624268,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,161.653951744 ,20
1.0,976.0,1,22.2610624615,-183.330496192,149.134542669,-372.995761288,108.100483359,-222.670271034,10.0,780.5,0,-22.2610624615,183.330496192,126.873480208,-189.665265096,85.8394208978,-39.3397748417,1.0,976.0,1,-149.134542669,372.995761288,-126.873480208,189.665265096,-41.0340593099,150.325490254,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,162.873258824 ,25
1.0,971.0,1,68.7255285556,-186.866030098,149.134542669,-372.995761288,137.863345113,-248.064839035,10.0,730.5,0,-68.7255285556,186.866030098,80.4090141137,-186.12973119,69.1378165578,-61.1988089369,1.0,971.0,1,-149.134542669,372.995761288,-80.4090141137,186.12973119,-11.2711975558,124.930922253,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,164.659851789 ,30
1.0,966.0,1,115.18999465,-190.401564004,149.134542669,-372.995761288,152.82930133,-265.264502545,10.0,680.5,0,-115.18999465,190.401564004,33.9445480196,-182.594197284,37.63930668,-74.8629385406,1.0,966.0,1,-149.134542669,372.995761288,-33.9445480196,182.594197284,3.69475866038,107.731258744,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,164.423278899 ,35
1.0,961.0,1,161.654460744,-193.93709791,149.134542669,-372.995761288,170.944377653,-284.503706617,10.0,630.5,0,-161.654460744,193.93709791,-12.5199180745,-179.058663378,9.28991690917,-90.5666087074,1.0,961.0,1,-149.134542669,372.995761288,12.5199180745,179.058663378,21.8098349836,88.4920546709,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,171.002885484 ,40
1.0,956.0,1,208.118926838,-197.472631816,149.134542669,-372.995761288,170.079510393,-278.269730412,10.0,580.5,0,-208.118926838,197.472631816,-58.9843841685,-175.523129472,-38.0394164449,-80.7970985958,1.0,956.0,1,-149.134542669,372.995761288,58.9843841685,175.523129472,20.9449677236,94.7260308766,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,172.179551234 ,45
1.0,951.0,1,254.583392932,-201.008165722,149.134542669,-372.995761288,157.356609832,-278.023786674,10.0,530.5,0,-254.583392932,201.008165722,-105.448850263,-171.987595566,-97.2267830997,-77.0156209524,1.0,951.0,1,-149.134542669,372.995761288,105.448850263,171.987595566,8.22206716288,94.971974614,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,182.105690709 ,50
