9.0,980.0,0,-384.564499882,62.3858706182,-156.032007673,-229.090212675,-204.644595809,-36.1906982756,1.0,996.0,1,384.564499882,-62.3858706182,228.532492209,-291.476083293,179.919904073,-98.5765688939,9.0,980.0,0,156.032007673,229.090212675,-228.532492209,291.476083293,-48.6125881355,192.8995144,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,978.666666667 ,200.920417234 ,5
10.0,930.5,0,-389.564499882,112.385870618,-191.387346733,-143.734873616,-204.644595809,13.8093017244,1.0,991.0,1,389.564499882,-112.385870618,198.17715315,-256.120744234,184.919904073,-98.5765688939,10.0,930.5,0,191.387346733,143.734873616,-198.17715315,256.120744234,-13.2572490762,157.54417534,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,943.666666667 ,189.02058991 ,10
10.0,880.5,0,-394.564499882,162.385870618,-226.742685792,-58.3795345565,-204.644595809,63.8093017244,1.0,986.0,1,394.564499882,-162.385870618,167.82181409,-220.765405175,189.919904073,-98.5765688939,10.0,880.5,0,226.742685792,58.3795345565,-167.82181409,220.765405175,22.0980899831,122.188836281,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,908.666666667 ,183.723609957 ,15
10.0,830.5,0,-399.564499882,212.385870618,-262.098024851,26.9758045029,-204.644595809,113.809301724,1.0,981.0,1,399.564499882,-212.385870618,137.466475031,-185.410066115,194.919904073,-98.5765688939,10.0,830.5,0,262.098024851,-26.9758045029,-137.466475031,185.410066115,57.4534290424,86.8334972215,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,873.666666667 ,187.032489853 ,20
10.0,780.5,0,-404.564499882,262.385870618,-297.453363911,112.331143562,-204.644595809,163.809301724,1.0,976.0,1,404.564499882,-262.385870618,107.111135972,-150.054727056,199.919904073,-98.5765688939,10.0,780.5,0,297.453363911,-112.331143562,-107.111135972,150.054727056,92.8087681018,51.4781581622,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,838.666666667 ,200.533409124 ,25
10.0,730.5,0,-409.564499882,312.385870618,-332.80870297,197.686482622,-204.644595809,213.809301724,1.0,971.0,1,409.564499882,-312.385870618,76.7557969123,-114.699387997,204.919904073,-98.5765688939,10.0,730.5,0,332.80870297,-197.686482622,-76.7557969123,114.699387997,128.164107161,16.1228191029,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,803.666666667 ,222.367387539 ,30
10.0,680.5,0,-414.564499882,362.385870618,-368.164042029,283.041821681,-204.644595809,263.809301724,1.0,966.0,1,414.564499882,-362.385870618,46.400457853,-79.3440489374,209.919904073,-98.5765688939,10.0,680.5,0,368.164042029,-283.041821681,-46.400457853,79.3440489374,163.51944622,-19.2325199565,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,768.666666667 ,249.086622207 ,35
10.0,630.5,0,-419.564499882,412.385870618,-403.519381089,368.39716074,-204.644595809,313.809301724,1.0,961.0,1,419.564499882,-412.385870618,16.0451187937,-43.9887098781,214.919904073,-98.5765688939,10.0,630.5,0,403.519381089,-368.39716074,-16.0451187937,43.9887098781,198.87478528,-54.5878590158,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,733.666666667 ,278.463918737 ,40
10.0,580.5,0,-424.564499882,462.385870618,-438.874720148,453.752499799,-204.644595809,363.809301724,1.0,956.0,1,424.564499882,-462.385870618,-14.3102202657,-8.63337081874,219.919904073,-98.5765688939,10.0,580.5,0,438.874720148,-453.752499799,14.3102202657,8.63337081874,234.230124339,-89.9431980751,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,698.666666667 ,309.382942499 ,45
10.0,530.5,0,-429.564499882,512.385870618,-474.230059207,539.107838859,-204.644595809,413.809301724,1.0,951.0,1,429.564499882,-512.385870618,-44.665559325,26.7219682406,224.919904073,-98.5765688939,10.0,530.5,0,474.230059207,-539.107838859,44.665559325,-26.7219682406,269.585463398,-125.298537134,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,663.666666667 ,341.271257316 ,50
