1.0,996.0,1,-195.793185086,-135.784601802,133.009936257,-362.711461212,-47.587696961,-202.596166989,9.0,980.0,0,195.793185086,135.784601802,328.803121343,-226.92685941,148.205488125,-66.8115651875,1.0,996.0,1,-133.009936257,362.711461212,-328.803121343,226.92685941,-180.597633218,160.115294223,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,201.295229091 ,5
1.0,991.0,1,-149.328718992,-139.320135708,133.009936257,-362.711461212,-51.1232308669,-206.131700895,10.0,930.5,0,149.328718992,139.320135708,282.338655248,-223.391325504,98.2054881246,-66.8115651875,1.0,991.0,1,-133.009936257,362.711461212,-282.338655248,223.391325504,-184.133167124,156.579760317,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,188.558677909 ,10
1.0,986.0,1,-102.864252897,-142.855669614,133.009936257,-362.711461212,-41.5156143625,-224.665331678,10.0,880.5,0,102.864252897,142.855669614,235.874189154,-219.855791598,61.348638535,-81.8096620639,1.0,986.0,1,-133.009936257,362.711461212,-235.874189154,219.855791598,-174.525550619,138.046129534,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,182.840882234 ,15
1.0,981.0,1,-56.3997868034,-146.39120352,133.009936257,-362.711461212,-37.7994481037,-246.742735271,10.0,830.5,0,56.3997868034,146.39120352,189.40972306,-216.320257692,18.6003386997,-100.351531751,1.0,981.0,1,-133.009936257,362.711461212,-189.40972306,216.320257692,-170.809384361,115.968725941,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,185.931594052 ,20
1.0,976.0,1,-9.93532070933,-149.926737425,133.009936257,-362.711461212,-41.3349820096,-250.278269177,10.0,780.5,0,9.93532070933,149.926737425,142.945256966,-212.784723786,-31.3996613003,-100.351531751,1.0,976.0,1,-133.009936257,362.711461212,-142.945256966,212.784723786,-174.344918267,112.433192035,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,190.235282482 ,25
1.0,971.0,1,36.5291453847,-153.462271331,133.009936257,-362.711461212,-44.8705159156,-253.813803083,10.0,730.5,0,-36.5291453847,153.462271331,96.4807908722,-209.24918988,-81.3996613003,-100.351531751,1.0,971.0,1,-133.009936257,362.711461212,-96.4807908722,209.24918988,-177.880452172,108.897658129,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,201.036280454 ,30
1.0,966.0,1,82.9936114788,-156.997805237,133.009936257,-362.711461212,-48.4060498215,-257.349336989,10.0,680.5,0,-82.9936114788,156.997805237,50.0163247781,-205.713655974,-131.3996613,-100.351531751,1.0,966.0,1,-133.009936257,362.711461212,-50.0163247781,205.713655974,-181.415986078,105.362124223,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,215.376739327 ,35
1.0,961.0,1,129.458077573,-160.533339143,133.009936257,-362.711461212,-51.9415837274,-260.884870895,10.0,630.5,0,-129.458077573,160.533339143,3.55185868404,-202.178122069,-181.3996613,-100.351531751,1.0,961.0,1,-133.009936257,362.711461212,-3.55185868404,202.178122069,-184.951519984,101.826590317,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,231.453128083 ,40
1.0,956.0,1,175.922543667,-164.068873049,133.009936257,-362.711461212,-55.4771176334,-264.4204048,10.0,580.5,0,-175.922543667,164.068873049,-42.91260741,-198.642588163,-231.3996613,-100.351531751,1.0,956.0,1,-133.009936257,362.711461212,42.91260741,198.642588163,-188.48705389,98.2910564114,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,248.440189798 ,45
1.0,951.0,1,222.387009761,-167.604406955,133.009936257,-362.711461212,-59.0126515393,-267.955938706,10.0,530.5,0,-222.387009761,167.604406955,-89.3770735041,-195.107054257,-281.3996613,-100.351531751,1.0,951.0,1,-133.009936257,362.711461212,89.3770735041,195.107054257,-192.022587796,94.7555225054,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,265.955965914 ,50
