1.0,996.0,1,-171.173004323,-83.3427961681,146.492945442,-313.539099792,66.1749501321,-149.962578708,9.0,980.0,0,171.173004323,83.3427961681,317.665949765,-230.196303624,237.347954455,-66.61978254,1.0,996.0,1,-146.492945442,313.539099792,-317.665949765,230.196303624,-80.3179953102,163.576521084,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,194.365630314 ,5
1.0,991.0,1,-124.708538229,-86.878330074,146.492945442,-313.539099792,62.6394162262,-153.498112614,10.0,930.5,0,124.708538229,86.878330074,271.201483671,-226.660769718,187.347954455,-66.61978254,1.0,991.0,1,-146.492945442,313.539099792,-271.201483671,226.660769718,-83.8535292161,160.040987178,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,178.669130972 ,10
1.0,986.0,1,-78.2440721348,-90.4138639799,146.492945442,-313.539099792,59.1038823203,-157.03364652,10.0,880.5,0,78.2440721348,90.4138639799,224.737017577,-223.125235812,137.347954455,-66.61978254,1.0,986.0,1,-146.492945442,313.539099792,-224.737017577,223.125235812,-87.3890631221,156.505453272,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,163.634916268 ,15
1.0,981.0,1,-31.7796060407,-93.9493978859,146.492945442,-313.539099792,55.5683484143,-160.569180426,10.0,830.5,0,31.7796060407,93.9493978859,178.272551483,-219.589701906,87.3479544551,-66.61978254,1.0,981.0,1,-146.492945442,313.539099792,-178.272551483,219.589701906,-90.924597028,152.969919366,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,150.047786049 ,20
1.0,976.0,1,14.6848600533,-97.4849317918,146.492945442,-313.539099792,65.0874413691,-179.178030185,10.0,780.5,0,-14.6848600533,97.4849317918,131.808085389,-216.054168,50.4025813158,-81.6930983932,1.0,976.0,1,-146.492945442,313.539099792,-131.808085389,216.054168,-81.4055040732,134.361069607,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,146.353134074 ,25
1.0,971.0,1,61.1493261474,-101.020465698,146.492945442,-313.539099792,68.6272064534,-201.32186742,10.0,730.5,0,-61.1493261474,101.020465698,85.3436192949,-212.518634095,7.47788030597,-100.301401723,1.0,971.0,1,-146.492945442,313.539099792,-85.3436192949,212.518634095,-77.865738989,112.217232372,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,149.961807246 ,30
1.0,966.0,1,107.613792241,-104.555999604,146.492945442,-313.539099792,65.0916725474,-204.857401326,10.0,680.5,0,-107.613792241,104.555999604,38.8791532009,-208.983100189,-42.522119694,-100.301401723,1.0,966.0,1,-146.492945442,313.539099792,-38.8791532009,208.983100189,-81.4012728949,108.681698466,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,154.760011441 ,35
1.0,961.0,1,154.078258336,-108.09153351,146.492945442,-313.539099792,61.5561386415,-208.392935232,10.0,630.5,0,-154.078258336,108.09153351,-7.5853128932,-205.447566283,-92.522119694,-100.301401723,1.0,961.0,1,-146.492945442,313.539099792,7.5853128932,205.447566283,-84.9368068008,105.14616456,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,165.421570143 ,40
1.0,956.0,1,200.54272443,-111.627067416,146.492945442,-313.539099792,58.0206047356,-211.928469138,10.0,580.5,0,-200.54272443,111.627067416,-54.0497789873,-201.912032377,-142.522119694,-100.301401723,1.0,956.0,1,-146.492945442,313.539099792,54.0497789873,201.912032377,-88.4723407068,101.610630654,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,179.145177765 ,45
1.0,951.0,1,247.007190524,-115.162601321,146.492945442,-313.539099792,54.4850708296,-215.464003044,10.0,530.5,0,-247.007190524,115.162601321,-100.514245081,-198.376498471,-192.522119694,-100.301401723,1.0,951.0,1,-146.492945442,313.539099792,100.514245081,198.376498471,-92.0078746127,98.0750967483,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,194.402764718 ,50
