9.0,980.0,0,-391.244173733,-42.7322809703,23.7167325838,-191.985641714,-154.090763173,-89.6538264603,9.0,980.0,0,391.244173733,42.7322809703,414.960906317,-149.253360744,237.153410561,-46.92154549,1.0,996.0,1,-23.7167325838,191.985641714,-414.960906317,149.253360744,-177.807495757,102.331815254,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,208.975336017 ,5
10.0,930.5,0,-391.244173733,-42.7322809703,73.7167325838,-196.985641714,-104.090763173,-89.6538264603,10.0,930.5,0,391.244173733,42.7322809703,464.960906317,-154.253360744,287.153410561,-46.92154549,1.0,991.0,1,-73.7167325838,196.985641714,-464.960906317,154.253360744,-177.807495757,107.331815254,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,213.003259699 ,10
10.0,880.5,0,-391.244173733,-42.7322809703,123.716732584,-201.985641714,-54.0907631727,-89.6538264603,10.0,880.5,0,391.244173733,42.7322809703,514.960906317,-159.253360744,337.153410561,-46.92154549,1.0,986.0,1,-123.716732584,201.985641714,-514.960906317,159.253360744,-177.807495757,112.331815254,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,220.357827175 ,15
10.0,830.5,0,-391.244173733,-42.7322809703,173.716732584,-206.985641714,-9.362889806,-108.590411716,10.0,830.5,0,391.244173733,42.7322809703,564.960906317,-164.253360744,381.881283927,-65.8581307459,1.0,981.0,1,-173.716732584,206.985641714,-564.960906317,164.253360744,-183.07962239,98.3952299978,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,238.096593701 ,20
10.0,780.5,0,-391.244173733,-42.7322809703,223.716732584,-211.985641714,40.637110194,-108.590411716,10.0,780.5,0,391.244173733,42.7322809703,614.960906317,-169.253360744,431.881283927,-65.8581307459,1.0,976.0,1,-223.716732584,211.985641714,-614.960906317,169.253360744,-183.07962239,103.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,259.110281138 ,25
10.0,730.5,0,-391.244173733,-42.7322809703,273.716732584,-216.985641714,90.637110194,-108.590411716,10.0,730.5,0,391.244173733,42.7322809703,664.960906317,-174.253360744,481.881283927,-65.8581307459,1.0,971.0,1,-273.716732584,216.985641714,-664.960906317,174.253360744,-183.07962239,108.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,285.865615792 ,30
10.0,680.5,0,-391.244173733,-42.7322809703,323.716732584,-221.985641714,140.637110194,-108.590411716,10.0,680.5,0,391.244173733,42.7322809703,714.960906317,-179.253360744,531.881283927,-65.8581307459,1.0,966.0,1,-323.716732584,221.985641714,-714.960906317,179.253360744,-183.07962239,113.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,315.815451353 ,35
10.0,630.5,0,-391.244173733,-42.7322809703,373.716732584,-226.985641714,190.637110194,-108.590411716,10.0,630.5,0,391.244173733,42.7322809703,764.960906317,-184.253360744,581.881283927,-65.8581307459,1.0,961.0,1,-373.716732584,226.985641714,-764.960906317,184.253360744,-183.07962239,118.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,347.414532236 ,40
10.0,580.5,0,-391.244173733,-42.7322809703,423.716732584,-231.985641714,240.637110194,-108.590411716,10.0,580.5,0,391.244173733,42.7322809703,814.960906317,-189.253360744,631.881283927,-65.8581307459,1.0,956.0,1,-423.716732584,231.985641714,-814.960906317,189.253360744,-183.07962239,123.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,379.914318478 ,45
10.0,530.5,0,-391.244173733,-42.7322809703,473.716732584,-236.985641714,290.637110194,-108.590411716,10.0,530.5,0,391.244173733,42.7322809703,864.960906317,-194.253360744,681.881283927,-65.8581307459,1.0,951.0,1,-473.716732584,236.985641714,-864.960906317,194.253360744,-183.07962239,128.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,412.948812672 ,50
10.0,480.5,0,-391.244173733,-42.7322809703,523.716732584,-241.985641714,340.637110194,-108.590411716,10.0,480.5,0,391.244173733,42.7322809703,914.960906317,-199.253360744,731.881283927,-65.8581307459,1.0,946.0,1,-523.716732584,241.985641714,-914.960906317,199.253360744,-183.07962239,133.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,628.666666667 ,446.326210183 ,55
10.0,430.5,0,-391.244173733,-42.7322809703,573.716732584,-246.985641714,390.637110194,-108.590411716,10.0,430.5,0,391.244173733,42.7322809703,964.960906317,-204.253360744,781.881283927,-65.8581307459,1.0,941.0,1,-573.716732584,246.985641714,-964.960906317,204.253360744,-183.07962239,138.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,593.666666667 ,479.938258814 ,60
10.0,380.5,0,-391.244173733,-42.7322809703,623.716732584,-251.985641714,440.637110194,-108.590411716,10.0,380.5,0,391.244173733,42.7322809703,1014.96090632,-209.253360744,831.881283927,-65.8581307459,1.0,936.0,1,-623.716732584,251.985641714,-1014.96090632,209.253360744,-183.07962239,143.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,558.666666667 ,513.719706127 ,65
10.0,330.5,0,-391.244173733,-42.7322809703,673.716732584,-256.985641714,490.637110194,-108.590411716,10.0,330.5,0,391.244173733,42.7322809703,1064.96090632,-214.253360744,881.881283927,-65.8581307459,1.0,931.0,1,-673.716732584,256.985641714,-1064.96090632,214.253360744,-183.07962239,148.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,523.666666667 ,547.628954833 ,70
10.0,280.5,0,-391.244173733,-42.7322809703,723.716732584,-261.985641714,540.637110194,-108.590411716,10.0,280.5,0,391.244173733,42.7322809703,1114.96090632,-219.253360744,931.881283927,-65.8581307459,1.0,926.0,1,-723.716732584,261.985641714,-1114.96090632,219.253360744,-183.07962239,153.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,488.666666667 ,581.638201726 ,75
10.0,230.5,0,-391.244173733,-42.7322809703,773.716732584,-266.985641714,590.637110194,-108.590411716,10.0,230.5,0,391.244173733,42.7322809703,1164.96090632,-224.253360744,981.881283927,-65.8581307459,1.0,921.0,1,-773.716732584,266.985641714,-1164.96090632,224.253360744,-183.07962239,158.395229998,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,453.666666667 ,615.728099077 ,80
