1.0,996.0,1,-145.962614126,-326.990333527,-23.0418332603,-426.335775497,40.3155145147,-265.979355265,9.0,980.0,0,145.962614126,326.990333527,122.920780865,-99.3454419697,186.27812864,61.0109782622,1.0,996.0,1,23.0418332603,426.335775497,-122.920780865,99.3454419697,63.357347775,160.356420232,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,209.217173055 ,5
1.0,991.0,1,-99.4981480316,-330.525867433,-23.0418332603,-426.335775497,36.7799806087,-269.514889171,10.0,930.5,0,99.4981480316,330.525867433,76.4563147713,-95.8099080638,136.27812864,61.0109782622,1.0,991.0,1,23.0418332603,426.335775497,-76.4563147713,95.8099080638,59.8218138691,156.820886326,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,193.264954671 ,10
1.0,986.0,1,-53.0336819376,-334.061401339,-23.0418332603,-426.335775497,33.2444467028,-273.050423077,10.0,880.5,0,53.0336819376,334.061401339,29.9918486772,-92.2743741579,86.2781286404,61.0109782622,1.0,986.0,1,23.0418332603,426.335775497,-29.9918486772,92.2743741579,56.2862799631,153.28535242,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,178.582225611 ,15
1.0,981.0,1,-6.56921584349,-337.596935245,-23.0418332603,-426.335775497,50.0645028831,-254.847781216,10.0,830.5,0,6.56921584349,337.596935245,-16.4726174168,-88.7388402519,56.6337187266,82.7491540287,1.0,981.0,1,23.0418332603,426.335775497,16.4726174168,88.7388402519,73.1063361435,171.487994281,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,180.251936125 ,20
1.0,976.0,1,39.8952502506,-341.132469151,-23.0418332603,-426.335775497,52.772807218,-239.483352806,10.0,780.5,0,-39.8952502506,341.132469151,-62.9370835109,-85.203306346,12.8775569674,101.649116345,1.0,976.0,1,23.0418332603,426.335775497,62.9370835109,85.203306346,75.8146404783,186.852422691,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,182.728450042 ,25
1.0,971.0,1,86.3597163446,-344.668003057,-23.0418332603,-426.335775497,49.2372733121,-243.018886712,10.0,730.5,0,-86.3597163446,344.668003057,-109.401549605,-81.6677724401,-37.1224430326,101.649116345,1.0,971.0,1,23.0418332603,426.335775497,109.401549605,81.6677724401,72.2791065724,183.316888785,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,185.561990312 ,30
1.0,966.0,1,132.824182439,-348.203536963,-23.0418332603,-426.335775497,45.7017394061,-246.554420618,10.0,680.5,0,-132.824182439,348.203536963,-155.866015699,-78.1322385341,-87.1224430326,101.649116345,1.0,966.0,1,23.0418332603,426.335775497,155.866015699,78.1322385341,68.7435726665,179.781354879,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,194.491550624 ,35
1.0,961.0,1,179.288648533,-351.739070869,-23.0418332603,-426.335775497,42.1662055002,-250.089954524,10.0,630.5,0,-179.288648533,351.739070869,-202.330481793,-74.5967046282,-137.122443033,101.649116345,1.0,961.0,1,23.0418332603,426.335775497,202.330481793,74.5967046282,65.2080387605,176.245820973,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,206.67912621 ,40
1.0,956.0,1,225.753114627,-355.274604775,-23.0418332603,-426.335775497,38.6306715943,-253.62548843,10.0,580.5,0,-225.753114627,355.274604775,-248.794947887,-71.0611707223,-187.122443033,101.649116345,1.0,956.0,1,23.0418332603,426.335775497,248.794947887,71.0611707223,61.6725048546,172.710287067,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,220.473397523 ,45
1.0,951.0,1,272.217580721,-358.810138681,-23.0418332603,-426.335775497,35.0951376883,-257.161022336,10.0,530.5,0,-272.217580721,358.810138681,-295.259413981,-67.5256368163,-237.122443033,101.649116345,1.0,951.0,1,23.0418332603,426.335775497,295.259413981,67.5256368163,58.1369709487,169.174753161,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,235.116669436 ,50
