9.0,980.0,0,-313.329020088,-5.87943924346,69.1132471081,-213.865101669,-111.727807837,-104.956524946,9.0,980.0,0,313.329020088,5.87943924346,382.442267197,-207.985662426,201.601212251,-99.0770857025,1.0,996.0,1,-69.1132471081,213.865101669,-382.442267197,207.985662426,-180.841054945,108.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,197.144823986 ,5
10.0,930.5,0,-313.329020088,-5.87943924346,119.113247108,-218.865101669,-61.7278078372,-104.956524946,10.0,930.5,0,313.329020088,5.87943924346,432.442267197,-212.985662426,251.601212251,-99.0770857025,1.0,991.0,1,-119.113247108,218.865101669,-432.442267197,212.985662426,-180.841054945,113.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,203.668728395 ,10
10.0,880.5,0,-313.329020088,-5.87943924346,169.113247108,-223.865101669,-11.7278078372,-104.956524946,10.0,880.5,0,313.329020088,5.87943924346,482.442267197,-217.985662426,301.601212251,-99.0770857025,1.0,986.0,1,-169.113247108,223.865101669,-482.442267197,217.985662426,-180.841054945,118.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,216.308985896 ,15
10.0,830.5,0,-313.329020088,-5.87943924346,219.113247108,-228.865101669,38.2721921628,-104.956524946,10.0,830.5,0,313.329020088,5.87943924346,532.442267197,-222.985662426,351.601212251,-99.0770857025,1.0,981.0,1,-219.113247108,228.865101669,-532.442267197,222.985662426,-180.841054945,123.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,236.746531706 ,20
10.0,780.5,0,-313.329020088,-5.87943924346,269.113247108,-233.865101669,88.2721921628,-104.956524946,10.0,780.5,0,313.329020088,5.87943924346,582.442267197,-227.985662426,401.601212251,-99.0770857025,1.0,976.0,1,-269.113247108,233.865101669,-582.442267197,227.985662426,-180.841054945,128.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,263.268321572 ,25
10.0,730.5,0,-313.329020088,-5.87943924346,319.113247108,-238.865101669,138.272192163,-104.956524946,10.0,730.5,0,313.329020088,5.87943924346,632.442267197,-232.985662426,451.601212251,-99.0770857025,1.0,971.0,1,-319.113247108,238.865101669,-632.442267197,232.985662426,-180.841054945,133.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,293.131168897 ,30
10.0,680.5,0,-313.329020088,-5.87943924346,369.113247108,-243.865101669,188.272192163,-104.956524946,10.0,680.5,0,313.329020088,5.87943924346,682.442267197,-237.985662426,501.601212251,-99.0770857025,1.0,966.0,1,-369.113247108,243.865101669,-682.442267197,237.985662426,-180.841054945,138.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,324.696207023 ,35
10.0,630.5,0,-313.329020088,-5.87943924346,419.113247108,-248.865101669,238.272192163,-104.956524946,10.0,630.5,0,313.329020088,5.87943924346,732.442267197,-242.985662426,551.601212251,-99.0770857025,1.0,961.0,1,-419.113247108,248.865101669,-732.442267197,242.985662426,-180.841054945,143.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,357.185498813 ,40
10.0,580.5,0,-313.329020088,-5.87943924346,469.113247108,-253.865101669,288.272192163,-104.956524946,10.0,580.5,0,313.329020088,5.87943924346,782.442267197,-247.985662426,601.601212251,-99.0770857025,1.0,956.0,1,-469.113247108,253.865101669,-782.442267197,247.985662426,-180.841054945,148.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,390.223247872 ,45
10.0,530.5,0,-313.329020088,-5.87943924346,519.113247108,-258.865101669,338.272192163,-104.956524946,10.0,530.5,0,313.329020088,5.87943924346,832.442267197,-252.985662426,651.601212251,-99.0770857025,1.0,951.0,1,-519.113247108,258.865101669,-832.442267197,252.985662426,-180.841054945,153.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,423.613390352 ,50
10.0,480.5,0,-313.329020088,-5.87943924346,569.113247108,-263.865101669,388.272192163,-104.956524946,10.0,480.5,0,313.329020088,5.87943924346,882.442267197,-257.985662426,701.601212251,-99.0770857025,1.0,946.0,1,-569.113247108,263.865101669,-882.442267197,257.985662426,-180.841054945,158.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,628.666666667 ,457.245216454 ,55
10.0,430.5,0,-313.329020088,-5.87943924346,619.113247108,-268.865101669,438.272192163,-104.956524946,10.0,430.5,0,313.329020088,5.87943924346,932.442267197,-262.985662426,751.601212251,-99.0770857025,1.0,941.0,1,-619.113247108,268.865101669,-932.442267197,262.985662426,-180.841054945,163.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,593.666666667 ,491.051770462 ,60
10.0,380.5,0,-313.329020088,-5.87943924346,669.113247108,-273.865101669,488.272192163,-104.956524946,10.0,380.5,0,313.329020088,5.87943924346,982.442267197,-267.985662426,801.601212251,-99.0770857025,1.0,936.0,1,-669.113247108,273.865101669,-982.442267197,267.985662426,-180.841054945,168.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,558.666666667 ,524.990166834 ,65
10.0,330.5,0,-313.329020088,-5.87943924346,719.113247108,-278.865101669,538.272192163,-104.956524946,10.0,330.5,0,313.329020088,5.87943924346,1032.4422672,-272.985662426,851.601212251,-99.0770857025,1.0,931.0,1,-719.113247108,278.865101669,-1032.4422672,272.985662426,-180.841054945,173.908576723,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,523.666666667 ,559.031591883 ,70
