9.0,980.0,0,-358.096352271,-62.0960818638,-149.962337387,-352.914469722,-187.54608851,-84.4606364492,9.0,980.0,0,358.096352271,62.0960818638,208.134014884,-290.818387858,170.550263761,-22.3645545854,1.0,996.0,1,149.962337387,352.914469722,-208.134014884,290.818387858,-37.5837511232,268.453833273,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,216.868093485 ,5
10.0,930.5,0,-358.096352271,-62.0960818638,-99.962337387,-357.914469722,-137.54608851,-84.4606364492,10.0,930.5,0,358.096352271,62.0960818638,258.134014884,-295.818387858,220.550263761,-22.3645545854,1.0,991.0,1,99.962337387,357.914469722,-258.134014884,295.818387858,-37.5837511232,273.453833273,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,220.541177538 ,10
10.0,880.5,0,-358.096352271,-62.0960818638,-49.962337387,-362.914469722,-87.5460885102,-84.4606364492,10.0,880.5,0,358.096352271,62.0960818638,308.134014884,-300.818387858,270.550263761,-22.3645545854,1.0,986.0,1,49.962337387,362.914469722,-308.134014884,300.818387858,-37.5837511232,278.453833273,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,226.023479922 ,15
10.0,830.5,0,-358.096352271,-62.0960818638,0.0376626129847,-367.914469722,-42.4515989956,-93.174761011,10.0,830.5,0,358.096352271,62.0960818638,358.134014884,-305.818387858,315.644753275,-31.0786791471,1.0,981.0,1,-0.0376626129847,367.914469722,-358.134014884,305.818387858,-42.4892616086,274.739708711,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,234.927615361 ,20
10.0,780.5,0,-358.096352271,-62.0960818638,50.037662613,-372.914469722,4.25930840706,-102.618376308,10.0,780.5,0,358.096352271,62.0960818638,408.134014884,-310.818387858,362.355660678,-40.5222944446,1.0,976.0,1,-50.037662613,372.914469722,-408.134014884,310.818387858,-45.7783542059,270.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,251.096586212 ,25
10.0,730.5,0,-358.096352271,-62.0960818638,100.037662613,-377.914469722,54.2593084071,-102.618376308,10.0,730.5,0,358.096352271,62.0960818638,458.134014884,-315.818387858,412.355660678,-40.5222944446,1.0,971.0,1,-100.037662613,377.914469722,-458.134014884,315.818387858,-45.7783542059,275.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,275.145194412 ,30
10.0,680.5,0,-358.096352271,-62.0960818638,150.037662613,-382.914469722,104.259308407,-102.618376308,10.0,680.5,0,358.096352271,62.0960818638,508.134014884,-320.818387858,462.355660678,-40.5222944446,1.0,966.0,1,-150.037662613,382.914469722,-508.134014884,320.818387858,-45.7783542059,280.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,304.221272699 ,35
10.0,630.5,0,-358.096352271,-62.0960818638,200.037662613,-387.914469722,154.259308407,-102.618376308,10.0,630.5,0,358.096352271,62.0960818638,558.134014884,-325.818387858,512.355660678,-40.5222944446,1.0,961.0,1,-200.037662613,387.914469722,-558.134014884,325.818387858,-45.7783542059,285.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,335.845758028 ,40
10.0,580.5,0,-358.096352271,-62.0960818638,250.037662613,-392.914469722,204.259308407,-102.618376308,10.0,580.5,0,358.096352271,62.0960818638,608.134014884,-330.818387858,562.355660678,-40.5222944446,1.0,956.0,1,-250.037662613,392.914469722,-608.134014884,330.818387858,-45.7783542059,290.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,368.741857782 ,45
10.0,530.5,0,-358.096352271,-62.0960818638,300.037662613,-397.914469722,254.259308407,-102.618376308,10.0,530.5,0,358.096352271,62.0960818638,658.134014884,-335.818387858,612.355660678,-40.5222944446,1.0,951.0,1,-300.037662613,397.914469722,-658.134014884,335.818387858,-45.7783542059,295.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,402.323248311 ,50
10.0,480.5,0,-358.096352271,-62.0960818638,350.037662613,-402.914469722,304.259308407,-102.618376308,10.0,480.5,0,358.096352271,62.0960818638,708.134014884,-340.818387858,662.355660678,-40.5222944446,1.0,946.0,1,-350.037662613,402.914469722,-708.134014884,340.818387858,-45.7783542059,300.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,628.666666667 ,436.306401497 ,55
10.0,430.5,0,-358.096352271,-62.0960818638,400.037662613,-407.914469722,354.259308407,-102.618376308,10.0,430.5,0,358.096352271,62.0960818638,758.134014884,-345.818387858,712.355660678,-40.5222944446,1.0,941.0,1,-400.037662613,407.914469722,-758.134014884,345.818387858,-45.7783542059,305.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,593.666666667 ,470.542535249 ,60
10.0,380.5,0,-358.096352271,-62.0960818638,450.037662613,-412.914469722,404.259308407,-102.618376308,10.0,380.5,0,358.096352271,62.0960818638,808.134014884,-350.818387858,762.355660678,-40.5222944446,1.0,936.0,1,-450.037662613,412.914469722,-808.134014884,350.818387858,-45.7783542059,310.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,558.666666667 ,504.947406197 ,65
10.0,330.5,0,-358.096352271,-62.0960818638,500.037662613,-417.914469722,454.259308407,-102.618376308,10.0,330.5,0,358.096352271,62.0960818638,858.134014884,-355.818387858,812.355660678,-40.5222944446,1.0,931.0,1,-500.037662613,417.914469722,-858.134014884,355.818387858,-45.7783542059,315.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,523.666666667 ,539.470153137 ,70
10.0,280.5,0,-358.096352271,-62.0960818638,550.037662613,-422.914469722,504.259308407,-102.618376308,10.0,280.5,0,358.096352271,62.0960818638,908.134014884,-360.818387858,862.355660678,-40.5222944446,1.0,926.0,1,-550.037662613,422.914469722,-908.134014884,360.818387858,-45.7783542059,320.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,488.666666667 ,574.078396416 ,75
10.0,230.5,0,-358.096352271,-62.0960818638,600.037662613,-427.914469722,554.259308407,-102.618376308,10.0,230.5,0,358.096352271,62.0960818638,958.134014884,-365.818387858,912.355660678,-40.5222944446,1.0,921.0,1,-600.037662613,427.914469722,-958.134014884,365.818387858,-45.7783542059,325.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,453.666666667 ,608.750596762 ,80
10.0,180.5,0,-358.096352271,-62.0960818638,650.037662613,-432.914469722,604.259308407,-102.618376308,10.0,180.5,0,358.096352271,62.0960818638,1008.13401488,-370.818387858,962.355660678,-40.5222944446,1.0,916.0,1,-650.037662613,432.914469722,-1008.13401488,370.818387858,-45.7783542059,330.296093413,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,418.666666667 ,643.47189073 ,85
