9.0,980.0,0,-206.004801035,-177.107888367,184.246592808,-348.334043713,26.7436368275,-277.425676631,9.0,980.0,0,206.004801035,177.107888367,390.251393843,-171.226155346,232.748437863,-100.317788264,1.0,996.0,1,-184.246592808,348.334043713,-390.251393843,171.226155346,-157.502955981,70.9083670819,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,238.550084674 ,5
10.0,930.5,0,-206.004801035,-177.107888367,234.246592808,-353.334043713,76.7436368275,-277.425676631,10.0,930.5,0,206.004801035,177.107888367,440.251393843,-176.226155346,282.748437863,-100.317788264,1.0,991.0,1,-234.246592808,353.334043713,-440.251393843,176.226155346,-157.502955981,75.9083670819,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,258.469187484 ,10
10.0,880.5,0,-206.004801035,-177.107888367,284.246592808,-358.334043713,126.743636827,-277.425676631,10.0,880.5,0,206.004801035,177.107888367,490.251393843,-181.226155346,332.748437863,-100.317788264,1.0,986.0,1,-284.246592808,358.334043713,-490.251393843,181.226155346,-157.502955981,80.9083670819,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,281.317084668 ,15
10.0,830.5,0,-206.004801035,-177.107888367,334.246592808,-363.334043713,176.743636827,-277.425676631,10.0,830.5,0,206.004801035,177.107888367,540.251393843,-186.226155346,382.748437863,-100.317788264,1.0,981.0,1,-334.246592808,363.334043713,-540.251393843,186.226155346,-157.502955981,85.9083670819,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,306.556524067 ,20
10.0,780.5,0,-206.004801035,-177.107888367,384.246592808,-368.334043713,226.743636827,-277.425676631,10.0,780.5,0,206.004801035,177.107888367,590.251393843,-191.226155346,432.748437863,-100.317788264,1.0,976.0,1,-384.246592808,368.334043713,-590.251393843,191.226155346,-157.502955981,90.9083670819,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,333.679248602 ,25
10.0,730.5,0,-206.004801035,-177.107888367,434.246592808,-373.334043713,276.743636827,-277.425676631,10.0,730.5,0,206.004801035,177.107888367,640.251393843,-196.226155346,482.748437863,-100.317788264,1.0,971.0,1,-434.246592808,373.334043713,-640.251393843,196.226155346,-157.502955981,95.9083670819,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,362.255668399 ,30
10.0,680.5,0,-206.004801035,-177.107888367,484.246592808,-378.334043713,326.743636827,-277.425676631,10.0,680.5,0,206.004801035,177.107888367,690.251393843,-201.226155346,532.748437863,-100.317788264,1.0,966.0,1,-484.246592808,378.334043713,-690.251393843,201.226155346,-157.502955981,100.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,391.947448611 ,35
10.0,630.5,0,-206.004801035,-177.107888367,534.246592808,-383.334043713,376.743636827,-277.425676631,10.0,630.5,0,206.004801035,177.107888367,740.251393843,-206.226155346,582.748437863,-100.317788264,1.0,961.0,1,-534.246592808,383.334043713,-740.251393843,206.226155346,-157.502955981,105.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,422.498059263 ,40
10.0,580.5,0,-206.004801035,-177.107888367,584.246592808,-388.334043713,426.743636827,-277.425676631,10.0,580.5,0,206.004801035,177.107888367,790.251393843,-211.226155346,632.748437863,-100.317788264,1.0,956.0,1,-584.246592808,388.334043713,-790.251393843,211.226155346,-157.502955981,110.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,453.716134214 ,45
10.0,530.5,0,-206.004801035,-177.107888367,634.246592808,-393.334043713,476.743636827,-277.425676631,10.0,530.5,0,206.004801035,177.107888367,840.251393843,-216.226155346,682.748437863,-100.317788264,1.0,951.0,1,-634.246592808,393.334043713,-840.251393843,216.226155346,-157.502955981,115.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,485.459327446 ,50
10.0,480.5,0,-206.004801035,-177.107888367,684.246592808,-398.334043713,526.743636827,-277.425676631,10.0,480.5,0,206.004801035,177.107888367,890.251393843,-221.226155346,732.748437863,-100.317788264,1.0,946.0,1,-684.246592808,398.334043713,-890.251393843,221.226155346,-157.502955981,120.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,628.666666667 ,517.621231351 ,55
10.0,430.5,0,-206.004801035,-177.107888367,734.246592808,-403.334043713,576.743636827,-277.425676631,10.0,430.5,0,206.004801035,177.107888367,940.251393843,-226.226155346,782.748437863,-100.317788264,1.0,941.0,1,-734.246592808,403.334043713,-940.251393843,226.226155346,-157.502955981,125.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,593.666666667 ,550.121564219 ,60
10.0,380.5,0,-206.004801035,-177.107888367,784.246592808,-408.334043713,626.743636827,-277.425676631,10.0,380.5,0,206.004801035,177.107888367,990.251393843,-231.226155346,832.748437863,-100.317788264,1.0,936.0,1,-784.246592808,408.334043713,-990.251393843,231.226155346,-157.502955981,130.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,558.666666667 ,582.899059961 ,65
10.0,330.5,0,-206.004801035,-177.107888367,834.246592808,-413.334043713,676.743636827,-277.425676631,10.0,330.5,0,206.004801035,177.107888367,1040.25139384,-236.226155346,882.748437863,-100.317788264,1.0,931.0,1,-834.246592808,413.334043713,-1040.25139384,236.226155346,-157.502955981,135.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,523.666666667 ,615.906384309 ,70
10.0,280.5,0,-206.004801035,-177.107888367,884.246592808,-418.334043713,726.743636827,-277.425676631,10.0,280.5,0,206.004801035,177.107888367,1090.25139384,-241.226155346,932.748437863,-100.317788264,1.0,926.0,1,-884.246592808,418.334043713,-1090.25139384,241.226155346,-157.502955981,140.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,488.666666667 ,649.106507204 ,75
10.0,230.5,0,-206.004801035,-177.107888367,934.246592808,-423.334043713,776.743636827,-277.425676631,10.0,230.5,0,206.004801035,177.107888367,1140.25139384,-246.226155346,982.748437863,-100.317788264,1.0,921.0,1,-934.246592808,423.334043713,-1140.25139384,246.226155346,-157.502955981,145.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,453.666666667 ,682.470103159 ,80
10.0,180.5,0,-206.004801035,-177.107888367,984.246592808,-428.334043713,826.743636827,-277.425676631,10.0,180.5,0,206.004801035,177.107888367,1190.25139384,-251.226155346,1032.74843786,-100.317788264,1.0,916.0,1,-984.246592808,428.334043713,-1190.25139384,251.226155346,-157.502955981,150.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,418.666666667 ,715.973673837 ,85
10.0,130.5,0,-206.004801035,-177.107888367,1034.24659281,-433.334043713,876.743636827,-277.425676631,10.0,130.5,0,206.004801035,177.107888367,1240.25139384,-256.226155346,1082.74843786,-100.317788264,1.0,911.0,1,-1034.24659281,433.334043713,-1240.25139384,256.226155346,-157.502955981,155.908367082,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,383.666666667 ,749.598179153 ,90
