1.0,996.0,1,-352.799915616,-166.622625854,-19.0199900765,-277.085895765,-251.623757916,-190.980752627,9.0,980.0,0,352.799915616,166.622625854,333.779925539,-110.463269911,101.1761577,-24.3581267736,1.0,996.0,1,19.0199900765,277.085895765,-333.779925539,110.463269911,-232.60376784,86.1051431373,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,986.833333333 ,219.901987237 ,5
1.0,991.0,1,-306.335449522,-170.15815976,-19.0199900765,-277.085895765,-217.558367426,-208.058148847,10.0,930.5,0,306.335449522,170.15815976,287.315459445,-106.927736005,88.7770820954,-37.8999890876,1.0,991.0,1,19.0199900765,277.085895765,-287.315459445,106.927736005,-198.53837735,69.0277469174,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,966.833333333 ,200.028145825 ,10
1.0,986.0,1,-259.870983428,-173.693693666,-19.0199900765,-277.085895765,-186.972603928,-232.190736623,10.0,880.5,0,259.870983428,173.693693666,240.850993351,-103.392202099,72.8983795,-58.4970429571,1.0,986.0,1,19.0199900765,277.085895765,-240.850993351,103.392202099,-167.952613851,44.895159142,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,946.833333333 ,186.451750287 ,15
1.0,981.0,1,-213.406517333,-177.229227572,-19.0199900765,-277.085895765,-170.97518793,-258.284507786,10.0,830.5,0,213.406517333,177.229227572,194.386527257,-99.8566681931,42.4313294031,-81.0552802149,1.0,981.0,1,19.0199900765,277.085895765,-194.386527257,99.8566681931,-151.955197854,18.8013879782,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,926.833333333 ,183.920275726 ,20
1.0,976.0,1,-166.942051239,-180.764761477,-19.0199900765,-277.085895765,-169.03651383,-280.948455004,10.0,780.5,0,166.942051239,180.764761477,147.922061163,-96.3211342872,-2.09446259083,-100.183693526,1.0,976.0,1,19.0199900765,277.085895765,-147.922061163,96.3211342872,-150.016523754,-3.86255923906,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,906.833333333 ,193.518210633 ,25
1.0,971.0,1,-120.477585145,-184.300295383,-19.0199900765,-277.085895765,-172.572047736,-284.48398891,10.0,730.5,0,120.477585145,184.300295383,101.457595069,-92.7856003813,-52.0944625908,-100.183693526,1.0,971.0,1,19.0199900765,277.085895765,-101.457595069,92.7856003813,-153.55205766,-7.39809314499,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,886.833333333 ,202.014759349 ,30
1.0,966.0,1,-74.0131190512,-187.835829289,-19.0199900765,-277.085895765,-176.107581642,-288.019522816,10.0,680.5,0,74.0131190512,187.835829289,54.9931289748,-89.2500664753,-102.094462591,-100.183693526,1.0,966.0,1,19.0199900765,277.085895765,-54.9931289748,89.2500664753,-157.087591566,-10.9336270509,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,866.833333333 ,215.70942272 ,35
1.0,961.0,1,-27.5486529572,-191.371363195,-19.0199900765,-277.085895765,-179.643115548,-291.555056722,10.0,630.5,0,27.5486529572,191.371363195,8.52866288071,-85.7145325694,-152.094462591,-100.183693526,1.0,961.0,1,19.0199900765,277.085895765,-8.52866288071,85.7145325694,-160.623125472,-14.4691609569,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,846.833333333 ,232.008930923 ,40
1.0,956.0,1,18.9158131369,-194.906897101,-19.0199900765,-277.085895765,-183.178649454,-295.090590627,10.0,580.5,0,-18.9158131369,194.906897101,-37.9358032134,-82.1789986635,-202.094462591,-100.183693526,1.0,956.0,1,19.0199900765,277.085895765,37.9358032134,82.1789986635,-164.158659377,-18.0046948628,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,826.833333333 ,249.595215576 ,45
1.0,951.0,1,65.380279231,-198.442431007,-19.0199900765,-277.085895765,-186.71418336,-298.626124533,10.0,530.5,0,-65.380279231,198.442431007,-84.4002693074,-78.6434647575,-252.094462591,-100.183693526,1.0,951.0,1,19.0199900765,277.085895765,84.4002693074,78.6434647575,-167.694193283,-21.5402287687,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 ,806.833333333 ,267.873640023 ,50
