1.0,996.0,1,-375.184425793,53.0364453766,-190.098213322,-286.045474769,-287.073719145,-50.7020340712,1.0,996.0,1,375.184425793,-53.0364453766,185.08621247,-339.081920146,88.1107066479,-103.738479448,1.0,996.0,1,190.098213322,286.045474769,-185.08621247,339.081920146,-96.9755058224,235.343440698,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,995.0 ,227.355288392 ,5
1.0,991.0,1,-378.719959699,61.5719792826,-193.633747228,-277.509940863,-284.561506433,-48.7541060522,1.0,991.0,1,378.719959699,-61.5719792826,185.08621247,-339.081920146,94.1584532653,-110.326085335,1.0,991.0,1,193.633747228,277.509940863,-185.08621247,339.081920146,-90.927759205,228.755834811,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,990.0 ,226.60933195 ,10
1.0,986.0,1,-382.255493605,70.1075131885,-197.169281134,-268.974406957,-286.248595531,-41.5794898497,1.0,986.0,1,382.255493605,-70.1075131885,185.08621247,-339.081920146,96.006898073,-111.687003038,1.0,986.0,1,197.169281134,268.974406957,-185.08621247,339.081920146,-89.0793143973,227.394917107,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,985.0 ,226.89728921 ,15
1.0,981.0,1,-385.79102751,78.6430470944,-200.70481504,-260.438873051,-288.321615926,-34.1573476742,1.0,981.0,1,385.79102751,-78.6430470944,185.08621247,-339.081920146,97.4694115843,-112.800394769,1.0,981.0,1,200.70481504,260.438873051,-185.08621247,339.081920146,-87.616800886,226.281525377,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,980.0 ,227.344956776 ,20
1.0,976.0,1,-389.326561416,87.1785810004,-204.240348946,-251.903339145,-284.784217624,-29.7667702031,1.0,976.0,1,389.326561416,-87.1785810004,185.08621247,-339.081920146,104.542343792,-116.945351203,1.0,976.0,1,204.240348946,251.903339145,-185.08621247,339.081920146,-80.5438686783,222.136568942,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,975.0 ,226.491728281 ,25
1.0,971.0,1,-392.862095322,95.7141149063,-207.775882852,-243.367805239,-284.622291776,-30.7008255571,1.0,971.0,1,392.862095322,-95.7141149063,185.08621247,-339.081920146,108.239803547,-126.414940463,1.0,971.0,1,207.775882852,243.367805239,-185.08621247,339.081920146,-76.8464089239,212.666979682,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,970.0 ,226.269339988 ,30
1.0,966.0,1,-396.397629228,104.249648812,-211.311416758,-234.832271333,-283.685543169,-26.5567813893,1.0,966.0,1,396.397629228,-104.249648812,185.08621247,-339.081920146,112.71208606,-130.806430202,1.0,966.0,1,211.311416758,234.832271333,-185.08621247,339.081920146,-72.3741264106,208.275489944,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,965.0 ,226.030764089 ,35
1.0,961.0,1,-399.933163134,112.785182718,-214.846950664,-226.296737427,-283.541676286,-19.4497998837,1.0,961.0,1,399.933163134,-112.785182718,185.08621247,-339.081920146,116.391486848,-132.234982602,1.0,961.0,1,214.846950664,226.296737427,-185.08621247,339.081920146,-68.6947256221,206.846937544,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,960.0 ,226.121139035 ,40
1.0,956.0,1,-403.46869704,121.320716624,-218.38248457,-217.761203522,-284.492463481,-14.5738229614,1.0,956.0,1,403.46869704,-121.320716624,185.08621247,-339.081920146,118.976233559,-135.894539585,1.0,956.0,1,218.38248457,217.761203522,-185.08621247,339.081920146,-66.109978911,203.18738056,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,955.0 ,226.404161789 ,45
1.0,951.0,1,-407.004230946,129.85625053,-221.918018476,-209.225669616,-285.627163024,-9.33713530679,1.0,951.0,1,407.004230946,-129.85625053,185.08621247,-339.081920146,121.377067922,-139.193385837,1.0,951.0,1,221.918018476,209.225669616,-185.08621247,339.081920146,-63.7091445482,199.888534309,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,950.0 ,226.778562972 ,50
1.0,946.0,1,-410.539764852,138.391784436,-225.453552382,-200.69013571,-284.514617383,-4.32101510275,1.0,946.0,1,410.539764852,-138.391784436,185.08621247,-339.081920146,126.025147469,-142.712799539,1.0,946.0,1,225.453552382,200.69013571,-185.08621247,339.081920146,-59.0610650014,196.369120607,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,945.0 ,226.700966419 ,55
