9.0,980.0,0,-295.995983332,-82.1361113257,-31.66151314,-395.323952342,-3.44266658948,-167.617731403,9.0,980.0,0,295.995983332,82.1361113257,264.334470192,-313.187841017,292.553316743,-85.4816200775,1.0,996.0,1,31.66151314,395.323952342,-264.334470192,313.187841017,28.2188465505,227.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,237.527902039 ,5
10.0,930.5,0,-295.995983332,-82.1361113257,18.33848686,-400.323952342,46.5573334105,-167.617731403,10.0,930.5,0,295.995983332,82.1361113257,314.334470192,-318.187841017,342.553316743,-85.4816200775,1.0,991.0,1,-18.33848686,400.323952342,-314.334470192,318.187841017,28.2188465505,232.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,258.358160806 ,10
10.0,880.5,0,-295.995983332,-82.1361113257,68.33848686,-405.323952342,96.5573334105,-167.617731403,10.0,880.5,0,295.995983332,82.1361113257,364.334470192,-323.187841017,392.553316743,-85.4816200775,1.0,986.0,1,-68.33848686,405.323952342,-364.334470192,323.187841017,28.2188465505,237.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,283.506084815 ,15
10.0,830.5,0,-295.995983332,-82.1361113257,118.33848686,-410.323952342,146.557333411,-167.617731403,10.0,830.5,0,295.995983332,82.1361113257,414.334470192,-328.187841017,442.553316743,-85.4816200775,1.0,981.0,1,-118.33848686,410.323952342,-414.334470192,328.187841017,28.2188465505,242.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,311.750016032 ,20
10.0,780.5,0,-295.995983332,-82.1361113257,168.33848686,-415.323952342,196.557333411,-167.617731403,10.0,780.5,0,295.995983332,82.1361113257,464.334470192,-333.187841017,492.553316743,-85.4816200775,1.0,976.0,1,-168.33848686,415.323952342,-464.334470192,333.187841017,28.2188465505,247.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,342.028016154 ,25
10.0,730.5,0,-295.995983332,-82.1361113257,218.33848686,-420.323952342,246.557333411,-167.617731403,10.0,730.5,0,295.995983332,82.1361113257,514.334470192,-338.187841017,542.553316743,-85.4816200775,1.0,971.0,1,-218.33848686,420.323952342,-514.334470192,338.187841017,28.2188465505,252.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,373.618832341 ,30
10.0,680.5,0,-295.995983332,-82.1361113257,268.33848686,-425.323952342,296.557333411,-167.617731403,10.0,680.5,0,295.995983332,82.1361113257,564.334470192,-343.187841017,592.553316743,-85.4816200775,1.0,966.0,1,-268.33848686,425.323952342,-564.334470192,343.187841017,28.2188465505,257.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,406.072286698 ,35
10.0,630.5,0,-295.995983332,-82.1361113257,318.33848686,-430.323952342,346.557333411,-167.617731403,10.0,630.5,0,295.995983332,82.1361113257,614.334470192,-348.187841017,642.553316743,-85.4816200775,1.0,961.0,1,-318.33848686,430.323952342,-614.334470192,348.187841017,28.2188465505,262.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,439.110340754 ,40
10.0,580.5,0,-295.995983332,-82.1361113257,368.33848686,-435.323952342,396.557333411,-167.617731403,10.0,580.5,0,295.995983332,82.1361113257,664.334470192,-353.187841017,692.553316743,-85.4816200775,1.0,956.0,1,-368.33848686,435.323952342,-664.334470192,353.187841017,28.2188465505,267.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,472.557874117 ,45
10.0,530.5,0,-295.995983332,-82.1361113257,418.33848686,-440.323952342,446.557333411,-167.617731403,10.0,530.5,0,295.995983332,82.1361113257,714.334470192,-358.187841017,742.553316743,-85.4816200775,1.0,951.0,1,-418.33848686,440.323952342,-714.334470192,358.187841017,28.2188465505,272.706220939,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,506.301256449 ,50
