9.0,980.0,0,-267.739318601,-85.4310006473,-89.8167903016,-399.916490877,-42.9322452474,-264.84966878,9.0,980.0,0,267.739318601,85.4310006473,177.9225283,-314.48549023,224.807073354,-179.418668132,1.0,996.0,1,89.8167903016,399.916490877,-177.9225283,314.48549023,46.8845450542,135.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,235.438613051 ,5
10.0,930.5,0,-267.739318601,-85.4310006473,-39.8167903016,-404.916490877,7.06775475262,-264.84966878,10.0,930.5,0,267.739318601,85.4310006473,227.9225283,-319.48549023,274.807073354,-179.418668132,1.0,991.0,1,39.8167903016,404.916490877,-227.9225283,319.48549023,46.8845450542,140.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,250.220931697 ,10
10.0,880.5,0,-267.739318601,-85.4310006473,10.1832096984,-409.916490877,57.0677547526,-264.84966878,10.0,880.5,0,267.739318601,85.4310006473,277.9225283,-324.48549023,324.807073354,-179.418668132,1.0,986.0,1,-10.1832096984,409.916490877,-277.9225283,324.48549023,46.8845450542,145.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,268.822489822 ,15
10.0,830.5,0,-267.739318601,-85.4310006473,60.1832096984,-414.916490877,107.067754753,-264.84966878,10.0,830.5,0,267.739318601,85.4310006473,327.9225283,-329.48549023,374.807073354,-179.418668132,1.0,981.0,1,-60.1832096984,414.916490877,-327.9225283,329.48549023,46.8845450542,150.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,290.774433457 ,20
10.0,780.5,0,-267.739318601,-85.4310006473,110.183209698,-419.916490877,157.067754753,-264.84966878,10.0,780.5,0,267.739318601,85.4310006473,377.9225283,-334.48549023,424.807073354,-179.418668132,1.0,976.0,1,-110.183209698,419.916490877,-377.9225283,334.48549023,46.8845450542,155.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,315.489312571 ,25
10.0,730.5,0,-267.739318601,-85.4310006473,160.183209698,-424.916490877,207.067754753,-264.84966878,10.0,730.5,0,267.739318601,85.4310006473,427.9225283,-339.48549023,474.807073354,-179.418668132,1.0,971.0,1,-160.183209698,424.916490877,-427.9225283,339.48549023,46.8845450542,160.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,342.37724492 ,30
10.0,680.5,0,-267.739318601,-85.4310006473,210.183209698,-429.916490877,257.067754753,-264.84966878,10.0,680.5,0,267.739318601,85.4310006473,477.9225283,-344.48549023,524.807073354,-179.418668132,1.0,966.0,1,-210.183209698,429.916490877,-477.9225283,344.48549023,46.8845450542,165.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,370.928231801 ,35
10.0,630.5,0,-267.739318601,-85.4310006473,260.183209698,-434.916490877,307.067754753,-264.84966878,10.0,630.5,0,267.739318601,85.4310006473,527.9225283,-349.48549023,574.807073354,-179.418668132,1.0,961.0,1,-260.183209698,434.916490877,-527.9225283,349.48549023,46.8845450542,170.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,400.739160689 ,40
10.0,580.5,0,-267.739318601,-85.4310006473,310.183209698,-439.916490877,357.067754753,-264.84966878,10.0,580.5,0,267.739318601,85.4310006473,577.9225283,-354.48549023,624.807073354,-179.418668132,1.0,956.0,1,-310.183209698,439.916490877,-577.9225283,354.48549023,46.8845450542,175.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,431.506177677 ,45
10.0,530.5,0,-267.739318601,-85.4310006473,360.183209698,-444.916490877,407.067754753,-264.84966878,10.0,530.5,0,267.739318601,85.4310006473,627.9225283,-359.48549023,674.807073354,-179.418668132,1.0,951.0,1,-360.183209698,444.916490877,-627.9225283,359.48549023,46.8845450542,180.066822097,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,463.004882746 ,50
