9.0,980.0,0,-278.302592811,-137.024386991,-1.93595533117,-399.366421932,-101.61348039,-269.735311223,9.0,980.0,0,278.302592811,137.024386991,276.36663748,-262.342034941,176.689112421,-132.710924232,1.0,996.0,1,1.93595533117,399.366421932,-276.36663748,262.342034941,-99.6775250588,129.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,978.666666667 ,226.07939052 ,5
10.0,930.5,0,-278.302592811,-137.024386991,48.0640446688,-404.366421932,-51.61348039,-269.735311223,10.0,930.5,0,278.302592811,137.024386991,326.36663748,-267.342034941,226.689112421,-132.710924232,1.0,991.0,1,-48.0640446688,404.366421932,-326.36663748,267.342034941,-99.6775250588,134.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,943.666666667 ,237.533826063 ,10
10.0,880.5,0,-278.302592811,-137.024386991,98.0640446688,-409.366421932,-1.61348039,-269.735311223,10.0,880.5,0,278.302592811,137.024386991,376.36663748,-272.342034941,276.689112421,-132.710924232,1.0,986.0,1,-98.0640446688,409.366421932,-376.36663748,272.342034941,-99.6775250588,139.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,908.666666667 ,252.718433206 ,15
10.0,830.5,0,-278.302592811,-137.024386991,148.064044669,-414.366421932,48.38651961,-269.735311223,10.0,830.5,0,278.302592811,137.024386991,426.36663748,-277.342034941,326.689112421,-132.710924232,1.0,981.0,1,-148.064044669,414.366421932,-426.36663748,277.342034941,-99.6775250588,144.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,873.666666667 ,271.453002946 ,20
10.0,780.5,0,-278.302592811,-137.024386991,198.064044669,-419.366421932,98.38651961,-269.735311223,10.0,780.5,0,278.302592811,137.024386991,476.36663748,-282.342034941,376.689112421,-132.710924232,1.0,976.0,1,-198.064044669,419.366421932,-476.36663748,282.342034941,-99.6775250588,149.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,838.666666667 ,293.383436957 ,25
10.0,730.5,0,-278.302592811,-137.024386991,248.064044669,-424.366421932,148.38651961,-269.735311223,10.0,730.5,0,278.302592811,137.024386991,526.36663748,-287.342034941,426.689112421,-132.710924232,1.0,971.0,1,-248.064044669,424.366421932,-526.36663748,287.342034941,-99.6775250588,154.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,803.666666667 ,318.007985359 ,30
10.0,680.5,0,-278.302592811,-137.024386991,298.064044669,-429.366421932,198.38651961,-269.735311223,10.0,680.5,0,278.302592811,137.024386991,576.36663748,-292.342034941,476.689112421,-132.710924232,1.0,966.0,1,-298.064044669,429.366421932,-576.36663748,292.342034941,-99.6775250588,159.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,768.666666667 ,344.78613224 ,35
10.0,630.5,0,-278.302592811,-137.024386991,348.064044669,-434.366421932,248.38651961,-269.735311223,10.0,630.5,0,278.302592811,137.024386991,626.36663748,-297.342034941,526.689112421,-132.710924232,1.0,961.0,1,-348.064044669,434.366421932,-626.36663748,297.342034941,-99.6775250588,164.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,733.666666667 ,373.229980508 ,40
10.0,580.5,0,-278.302592811,-137.024386991,398.064044669,-439.366421932,298.38651961,-269.735311223,10.0,580.5,0,278.302592811,137.024386991,676.36663748,-302.342034941,576.689112421,-132.710924232,1.0,956.0,1,-398.064044669,439.366421932,-676.36663748,302.342034941,-99.6775250588,169.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,698.666666667 ,402.943450385 ,45
10.0,530.5,0,-278.302592811,-137.024386991,448.064044669,-444.366421932,348.38651961,-269.735311223,10.0,530.5,0,278.302592811,137.024386991,726.36663748,-307.342034941,626.689112421,-132.710924232,1.0,951.0,1,-448.064044669,444.366421932,-726.36663748,307.342034941,-99.6775250588,174.631110709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 ,663.666666667 ,433.623151784 ,50
