0.0,1,0,-365.024925029,-187.99707431,-66.7615227775,-327.492085526,-0.87591453904,-0.482466289287,0.0,1,0,365.024925029,187.99707431,298.263402252,-139.495011216,0.893620135658,0.448824078172,0.0,1,0,66.7615227775,327.492085526,-298.263402252,139.495011216,-0.105881866832,0.99437871572,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3999.0 ,227.003105119 ,1 ,4003.50522608
2.0,0.99975,0,-362.196497905,-185.168647185,-65.3473092151,-324.077871964,-0.878395849741,-0.47793381462,2.0,0.99975,0,362.196497905,185.168647185,296.84918869,-138.909224779,0.894561922891,0.446944030179,2.0,0.99975,0,65.3473092151,324.077871964,-296.84918869,138.909224779,-0.1066498569,0.994296639853,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3990.0 ,223.136908202 ,2 ,3994.68155354
4.0,0.9975,0,-356.539643655,-179.511792936,-62.5188820903,-317.249444839,-0.88355622434,-0.468325099083,4.0,0.9975,0,356.539643655,179.511792936,294.020761565,-137.737651903,0.896469530627,0.443105383241,4.0,0.9975,0,62.5188820903,317.249444839,-294.020761565,137.737651903,-0.108219550807,0.994127018455,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3965.0 ,217.35002615 ,3 ,3969.90087361
6.0,0.99125,0,-348.054362281,-171.026511562,-58.2762414032,-307.006804152,-0.891821176571,-0.452388095577,6.0,0.99125,0,348.054362281,171.026511562,289.778120878,-135.98029259,0.899657817189,0.436595707688,6.0,0.99125,0,58.2762414032,307.006804152,-289.778120878,135.98029259,-0.146262526238,0.989245810412,0,-0.891821176571,-0.452388095577,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3916.0 ,208.55986072 ,4 ,3921.19478648
8.0,0.979,0,-336.740653782,-159.712803063,-52.6193871537,-293.349949903,-0.902731561477,-0.430204286256,8.0,0.979,0,336.740653782,159.712803063,284.121266628,-133.63714684,0.903818628193,0.427915747936,8.0,0.979,0,52.6193871537,293.349949903,-284.121266628,133.63714684,-0.150836431254,0.988558734222,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3835.0 ,199.013130503 ,5 ,3840.52479408
10.0,0.95875,0,-322.598518158,-145.570667439,-45.5483193419,-276.278882091,-0.917887487281,-0.396840724589,10.0,0.95875,0,322.598518158,145.570667439,277.050198816,-130.708214652,0.90887393751,0.417070936071,10.0,0.95875,0,45.5483193419,276.278882091,-277.050198816,130.708214652,-0.196570856165,0.980489621825,0,-0.917887487281,-0.396840724589,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3735.0 ,188.796009303 ,6 ,3740.89672213
10.0,0.93375,0,-308.456382535,-131.428531815,-38.47725153,-259.207814279,-0.93304779809,-0.359752423868,10.0,0.93375,0,308.456382535,131.428531815,269.979131005,-127.779282464,0.914740230804,0.404042460824,10.0,0.93375,0,38.47725153,259.207814279,-269.979131005,127.779282464,-0.204906473306,0.978781557447,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3635.0 ,179.353380489 ,7 ,3641.2755849
10.0,0.90875,0,-291.385314723,-124.357464003,-28.47725153,-249.207814279,-0.916519386678,-0.399990267186,10.0,0.90875,0,291.385314723,124.357464003,262.908063193,-124.850350276,0.921055467345,0.389431413826,10.0,0.90875,0,28.47725153,249.207814279,-262.908063193,124.850350276,-0.257397699298,0.966305554365,0,-0.916519386678,-0.399990267186,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3535.0 ,169.40787958 ,8 ,3541.70291315
10.0,0.88375,0,-277.243179099,-110.21532838,-21.4061837181,-232.136746467,-0.933139918872,-0.359513409774,10.0,0.88375,0,277.243179099,110.21532838,255.836995381,-121.921418087,0.927458470308,0.373926177011,10.0,0.88375,0,21.4061837181,232.136746467,-255.836995381,121.921418087,-0.314762026801,0.949170620323,0,-0.933139918872,-0.359513409774,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3435.0 ,159.850443178 ,9 ,3442.15584753
10.0,0.85875,0,-257.243179099,-110.21532838,-11.4061837181,-222.136746467,-0.91694607,-0.399011158631,10.0,0.85875,0,257.243179099,110.21532838,245.836995381,-111.921418087,0.920312071128,0.391184984036,10.0,0.85875,0,11.4061837181,222.136746467,-245.836995381,111.921418087,-0.376534744337,0.926402496924,0,-0.91694607,-0.399011158631,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3335.0 ,150.456815754 ,10 ,3342.64642539
