0.0,1,0,-370.535683006,-213.788153731,-169.741870245,-291.363950121,-0.627083025471,-0.778952424199,0.0,1,0,370.535683006,213.788153731,200.793812761,-77.5757963893,0.976562789279,0.215232708004,0.0,1,0,169.741870245,291.363950121,-200.793812761,77.5757963893,0.295471889497,0.955351434037,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3999.0 ,194.741193785 ,1 ,4004.23502039
2.0,0.99975,0,-367.121469444,-212.373940169,-168.327656683,-287.949736558,-0.626263437988,-0.779611509817,2.0,0.99975,0,367.121469444,212.373940169,198.793812761,-75.5757963893,0.976183221353,0.216947731836,2.0,0.99975,0,168.327656683,287.949736558,-198.793812761,75.5757963893,0.299652731294,0.95404834292,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3990.0 ,190.844583121 ,2 ,3995.43986578
4.0,0.9975,0,-360.293042319,-209.545513044,-165.499229558,-281.121309434,-0.624573256101,-0.780966227031,4.0,0.9975,0,360.293042319,209.545513044,194.793812761,-71.5757963893,0.975396247277,0.220458977585,4.0,0.9975,0,165.499229558,281.121309434,-194.793812761,71.5757963893,0.308360644001,0.951269527122,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3965.0 ,185.009683951 ,3 ,3970.70512247
6.0,0.99125,0,-350.050401632,-205.302872357,-161.256588871,-270.878668746,-0.621902340442,-0.783094808407,6.0,0.99125,0,350.050401632,205.302872357,188.793812761,-65.5757963893,0.974141590772,0.225938401182,6.0,0.99125,0,161.256588871,270.878668746,-188.793812761,65.5757963893,0.322357901629,0.946617865486,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3916.0 ,177.250910613 ,4 ,3922.04171996
8.0,0.979,0,-336.393547382,-199.646018108,-155.599734621,-257.221814497,-0.618062665531,-0.78612883262,8.0,0.979,0,336.393547382,199.646018108,180.793812761,-57.5757963893,0.972315979556,0.233669929387,8.0,0.979,0,155.599734621,257.221814497,-180.793812761,57.5757963893,0.342987507289,0.939339964999,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3835.0 ,167.592591564 ,5 ,3841.46685087
10.0,0.95875,0,-319.32247957,-192.574950296,-148.528666809,-240.150746685,-0.612752633501,-0.79027476876,10.0,0.95875,0,319.32247957,192.574950296,170.793812761,-47.5757963893,0.969753276359,0.244087244631,10.0,0.95875,0,148.528666809,240.150746685,-170.793812761,47.5757963893,0.372495483303,0.92803400526,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3735.0 ,157.989301385 ,6 ,3741.92954251
10.0,0.93375,0,-302.251411758,-185.503882484,-141.457598998,-223.079678873,-0.618407969503,-0.78585722829,10.0,0.93375,0,302.251411758,185.503882484,160.793812761,-37.5757963893,0.956909712791,0.290385608402,10.0,0.93375,0,141.457598998,223.079678873,-160.793812761,37.5757963893,0.407030585463,0.913414529388,0,0.407030585463,0.913414529388,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3635.0 ,150.639464543 ,7 ,3642.33836667
10.0,0.90875,0,-285.180343947,-178.432814672,-127.315463374,-208.937543249,-0.612051558029,-0.790817861656,10.0,0.90875,0,285.180343947,178.432814672,157.864880573,-30.5047285774,0.952700276266,0.303911473299,10.0,0.90875,0,127.315463374,208.937543249,-157.864880573,30.5047285774,0.374086850279,0.92739367501,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3535.0 ,141.101385873 ,8 ,3542.88710261
10.0,0.88375,0,-268.109276135,-171.36174686,-120.244395562,-191.866475438,-0.618590723743,-0.785713380629,10.0,0.88375,0,268.109276135,171.36174686,147.864880573,-20.5047285774,0.935709790231,0.352770730738,10.0,0.88375,0,120.244395562,191.866475438,-147.864880573,20.5047285774,0.411946146836,0.911208193613,0,0.411946146836,0.911208193613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3435.0 ,133.993194616 ,9 ,3443.36306559
10.0,0.85875,0,-251.038208323,-164.290679048,-106.102259938,-177.724339814,-0.610642582353,-0.791906330709,10.0,0.85875,0,251.038208323,164.290679048,144.935948385,-13.4336607656,0.929109257524,0.369805337418,10.0,0.85875,0,106.102259938,177.724339814,-144.935948385,13.4336607656,0.37651629446,0.926409995632,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,3335.0 ,124.545925486 ,10 ,3344.02916672
