0.0,1,0,-353.044690072,-99.1989917583,-66.0793080082,-313.839870211,-0.72257378641,-0.691293803815,0.0,1,0,353.044690072,99.1989917583,286.965382064,-214.640878453,0.920648279184,-0.390393066069,0.0,1,0,66.0793080082,313.839870211,-286.965382064,214.640878453,-0.628336089579,0.777942002036,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3999.0 ,204.346324883 ,1 ,4003.99365297
2.0,0.99975,0,-350.216262947,-99.1989917583,-66.0793080082,-311.011443087,-0.717799182972,-0.6962501942,2.0,0.99975,0,350.216262947,99.1989917583,284.136954939,-211.812451328,0.922095724168,-0.386961852734,2.0,0.99975,0,66.0793080082,311.011443087,-284.136954939,211.812451328,-0.623738981534,0.78163270333,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3990.0 ,200.293200365 ,2 ,3995.19268072
4.0,0.9975,0,-344.559408698,-99.1989917583,-66.0793080082,-305.354588837,-0.719751824667,-0.694231453399,4.0,0.9975,0,344.559408698,99.1989917583,278.48010069,-206.155597079,0.923660066628,-0.383212840751,4.0,0.9975,0,66.0793080082,305.354588837,-278.48010069,206.155597079,-0.626921937829,0.779082077748,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3965.0 ,194.665073662 ,3 ,3970.43702834
6.0,0.99125,0,-336.074127324,-99.1989917583,-66.0793080082,-296.869307463,-0.719376226087,-0.694620648513,6.0,0.99125,0,336.074127324,99.1989917583,269.994819316,-197.670315705,0.928708260077,-0.370811229152,6.0,0.99125,0,66.0793080082,296.869307463,-269.994819316,197.670315705,-0.622917558034,0.782287489286,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3916.0 ,186.842770545 ,4 ,3921.75209362
8.0,0.979,0,-322.417273074,-93.5421375088,-66.0793080082,-285.555598964,-0.719958672463,-0.694016937794,8.0,0.979,0,322.417273074,93.5421375088,256.337965066,-192.013461455,0.921054778954,-0.389433041954,8.0,0.979,0,66.0793080082,285.555598964,-256.337965066,192.013461455,-0.621098227043,0.783732730185,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3835.0 ,177.216383286 ,5 ,3841.14281914
10.0,0.95875,0,-308.27513745,-93.5421375088,-66.0793080082,-271.41346334,-0.725681943155,-0.688030317195,10.0,0.95875,0,308.27513745,93.5421375088,242.195829442,-177.871325831,0.933621945234,-0.358259770805,10.0,0.95875,0,66.0793080082,271.41346334,-242.195829442,177.871325831,-0.610527592693,0.791994986449,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3735.0 ,167.365138775 ,6 ,3741.57495994
10.0,0.93375,0,-291.204069639,-86.471069697,-66.0793080082,-257.271327716,-0.726990749466,-0.686647253101,10.0,0.93375,0,291.204069639,86.471069697,225.12476163,-170.80025802,0.921805422916,-0.387652888914,10.0,0.93375,0,66.0793080082,257.271327716,-225.12476163,170.80025802,-0.610962623792,0.79165944214,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3635.0 ,157.883846347 ,7 ,3642.03377019
10.0,0.90875,0,-277.061934015,-86.471069697,-66.0793080082,-243.129192093,-0.736609375007,-0.676318437315,10.0,0.90875,0,277.061934015,86.471069697,210.982626007,-156.658122396,0.934010260001,-0.357246181524,10.0,0.90875,0,66.0793080082,243.129192093,-210.982626007,156.658122396,-0.606724829061,0.794911933361,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3535.0 ,148.287191334 ,8 ,3542.54367079
10.0,0.88375,0,-259.990866203,-79.4000018851,-66.0793080082,-228.987056469,-0.735302404287,-0.677739163875,10.0,0.88375,0,259.990866203,79.4000018851,193.911558195,-149.587054584,0.921281108713,-0.388897311289,10.0,0.88375,0,66.0793080082,228.987056469,-193.911558195,149.587054584,-0.601200836225,0.799097963032,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3435.0 ,138.654997959 ,9 ,3443.11214536
10.0,0.85875,0,-245.848730579,-79.4000018851,-66.0793080082,-214.844920845,-0.735918828091,-0.677069773703,10.0,0.85875,0,245.848730579,79.4000018851,179.769422571,-135.44491896,0.92653026709,-0.376220233595,10.0,0.85875,0,66.0793080082,214.844920845,-179.769422571,135.44491896,-0.60674042105,0.794900032371,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0 ,3335.0 ,129.293094975 ,10 ,3343.73436509
