0.0,1,0,-256.572043063,-310.487625701,-102.097237748,-405.900723948,-0.873305620691,-0.487172754646,0.0,1,0,256.572043063,310.487625701,154.474805315,-95.4130982465,0.320849315144,0.947130253435,0.0,1,0,102.097237748,405.900723948,-154.474805315,95.4130982465,-0.269850988117,0.962902094822,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3999.0 ,246.425085789 ,1 ,4003.15802841
2.0,0.99975,0,-255.1578295,-307.073412139,-100.683024185,-402.486510385,-0.874558628859,-0.484919792016,2.0,0.99975,0,255.1578295,307.073412139,154.474805315,-95.4130982465,0.323661904347,0.946172802227,2.0,0.99975,0,100.683024185,402.486510385,-154.474805315,95.4130982465,-0.271519061118,0.962433062322,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3990.0 ,242.601478251 ,2 ,3994.32198642
4.0,0.9975,0,-252.329402375,-300.244985014,-97.8545970604,-395.658083261,-0.877115864374,-0.48027883616,4.0,0.9975,0,252.329402375,300.244985014,154.474805315,-95.4130982465,0.329428537613,0.944180511664,4.0,0.9975,0,97.8545970604,395.658083261,-154.474805315,95.4130982465,-0.274915293973,0.961468450413,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3965.0 ,236.877525397 ,3 ,3969.52159088
6.0,0.99125,0,-248.086761688,-290.002344327,-93.6119563733,-385.415442573,-0.881083953358,-0.472959900134,6.0,0.99125,0,248.086761688,290.002344327,154.474805315,-95.4130982465,0.338448974148,0.940984745837,6.0,0.99125,0,93.6119563733,385.415442573,-154.474805315,95.4130982465,-0.280165107328,0.959951828289,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3916.0 ,229.268702287 ,4 ,3920.76169434
8.0,0.979,0,-242.429907439,-276.345490077,-87.9551021238,-371.758588324,-0.88663349382,-0.462472753399,8.0,0.979,0,242.429907439,276.345490077,154.474805315,-95.4130982465,0.351218410589,0.9362935587,8.0,0.979,0,87.9551021238,371.758588324,-154.474805315,95.4130982465,-0.287470571283,0.957789470941,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3835.0 ,219.798997487 ,5 ,3840.04961129
10.0,0.95875,0,-235.358839627,-259.274422266,-80.884034312,-354.687520512,-0.89401198654,-0.448043042488,10.0,0.95875,0,235.358839627,259.274422266,154.474805315,-95.4130982465,0.368492687598,0.929630646648,10.0,0.95875,0,80.884034312,354.687520512,-154.474805315,95.4130982465,-0.297129627118,0.954837150874,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3735.0 ,210.381515118 ,6 ,3740.35326931
10.0,0.93375,0,-228.287771815,-242.203354454,-73.8129665001,-337.6164527,-0.901913568066,-0.431916561085,10.0,0.93375,0,228.287771815,242.203354454,154.474805315,-95.4130982465,0.387400006639,0.921911728343,10.0,0.93375,0,73.8129665001,337.6164527,-154.474805315,95.4130982465,-0.307425635748,0.951572108926,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3635.0 ,201.010576473 ,7 ,3640.6748626
10.0,0.90875,0,-214.145636191,-228.06121883,-66.7418986882,-320.545384888,-0.910369496125,-0.413796303179,10.0,0.90875,0,214.145636191,228.06121883,147.403737503,-92.4841660584,0.366956184191,0.930238226953,10.0,0.90875,0,66.7418986882,320.545384888,-147.403737503,92.4841660584,-0.318419560143,0.947949884603,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3535.0 ,191.662416123 ,8 ,3541.01750701
10.0,0.88375,0,-207.074568379,-210.990151018,-59.6708308764,-303.474317077,-0.919402770256,-0.393317360468,10.0,0.88375,0,207.074568379,210.990151018,147.403737503,-92.4841660584,0.387937435538,0.921685708964,10.0,0.88375,0,59.6708308764,303.474317077,-147.403737503,92.4841660584,-0.330179679866,0.943918099733,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3435.0 ,182.373632146 ,9 ,3441.3832488
10.0,0.85875,0,-192.932432756,-196.848015394,-52.5997630645,-286.403249265,-0.929020413046,-0.370028474774,10.0,0.85875,0,192.932432756,196.848015394,140.332669691,-89.5552338703,0.365046622772,0.930989239037,10.0,0.85875,0,52.5997630645,286.403249265,-140.332669691,89.5552338703,-0.342782555272,0.939414775166,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3335.0 ,173.082439832 ,10 ,3341.77759362
10.0,0.83375,0,-182.932432756,-186.848015394,-42.5997630645,-276.403249265,-0.918795862874,-0.394733026697,10.0,0.83375,0,182.932432756,186.848015394,140.332669691,-89.5552338703,0.388613085677,0.921401036271,10.0,0.83375,0,42.5997630645,276.403249265,-140.332669691,89.5552338703,-0.356314096075,0.93436623705,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3235.0 ,163.828756623 ,11 ,3242.2039345
10.0,0.80875,0,-168.790297132,-172.705879771,-35.5286952526,-259.332181453,-0.929741614654,-0.368212615183,10.0,0.80875,0,168.790297132,172.705879771,133.261601879,-86.6263016821,0.362609403297,0.931941210936,10.0,0.80875,0,35.5286952526,259.332181453,-133.261601879,86.6263016821,-0.370870724822,0.928684502654,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3135.0 ,154.574389965 ,12 ,3142.66937698
10.0,0.78375,0,-158.790297132,-162.705879771,-25.5286952526,-249.332181453,-0.917998674081,-0.396583451981,10.0,0.78375,0,158.790297132,162.705879771,133.261601879,-86.6263016821,0.389488147952,0.921031477532,10.0,0.78375,0,25.5286952526,249.332181453,-133.261601879,86.6263016821,-0.386560609304,0.922264005225,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 ,3035.0 ,145.354257997 ,13 ,3043.17974342
